accession_number,mid,description,score,topicality
1957.012,/m/0bp7w,Printmaking,0.6523375,0.6523375
1957.012,/m/0hwky,Pattern,0.644748,0.644748
1957.012,/m/012f08,Motor vehicle,0.63260907,0.63260907
1957.014,/m/025kyy,Forehead,0.9846564,0.9846564
1957.014,/m/0k0pj,Nose,0.98358303,0.98358303
1957.014,/m/037p5b,Cheek,0.97923374,0.97923374
1957.014,/m/0f9swq,Chin,0.96707857,0.96707857
1957.014,/m/027n3_,Eyebrow,0.95136195,0.95136195
1957.014,/m/0ds4x,Hairstyle,0.9509009,0.9509009
1957.014,/m/01k9lj,Jaw,0.8827898,0.8827898
1957.014,/m/0jjw,Art,0.85994065,0.85994065
1957.014,/m/05qdh,Painting,0.79517144,0.79517144
1957.014,/m/02q_bfg,Tints and shades,0.76282877,0.76282877
1957.016,/m/015p6,Bird,0.96943766,0.96943766
1957.016,/m/0838f,Water,0.908465,0.908465
1957.016,/m/01c4rd,Beak,0.8703335,0.8703335
1957.016,/m/05qdh,Painting,0.8467018,0.8467018
1957.016,/m/0jjw,Art,0.8323314,0.8323314
1957.016,/m/03r_vp,Adaptation,0.7926271,0.7926271
1957.016,/m/012shk,Seabird,0.7462135,0.7462135
1957.016,/m/03qqnt,Flightless bird,0.74181855,0.74181855
1957.016,/m/01kr8f,Illustration,0.72880864,0.72880864
1957.016,/m/02csf,Drawing,0.7187118,0.7187118
1957.017,/m/05s2s,Plant,0.9170384,0.9170384
1957.017,/m/0c9ph5,Flower,0.9028425,0.9028425
1957.017,/m/016q19,Petal,0.9002614,0.9002614
1957.017,/m/0jjw,Art,0.843766,0.843766
1957.017,/m/05qdh,Painting,0.74144554,0.74144554
1957.017,/m/04sjm,Flowering plant,0.7362949,0.7362949
1957.017,/m/0fbflw,Terrestrial plant,0.7330676,0.7330676
1957.017,/m/06dmh,Rose family,0.7185358,0.7185358
1957.017,/m/01kr8f,Illustration,0.7120973,0.7120973
1957.017,/m/0p9xx,Visual arts,0.66699576,0.66699576
1957.018,/m/0jjw,Art,0.830593,0.830593
1957.018,/m/03r_vp,Adaptation,0.79260623,0.79260623
1957.018,/m/05qdh,Painting,0.77258635,0.77258635
1957.018,/m/01kr8f,Illustration,0.72026885,0.72026885
1957.018,/m/02csf,Drawing,0.71504575,0.71504575
1957.018,/m/0p9xx,Visual arts,0.66905296,0.66905296
1957.018,/m/037hz,Golf,0.6250619,0.6250619
1957.018,/m/07glzq,Sketch,0.6001859,0.6001859
1957.018,/m/0dgsmq8,Artwork,0.5867866,0.5867866
1957.018,/m/0919rx,Line art,0.56570727,0.56570727
1957.019,/m/03k3r,Horse,0.9249566,0.9249566
1957.019,/m/07_gml,Working animal,0.86992556,0.86992556
1957.019,/m/0jjw,Art,0.8146015,0.8146015
1957.019,/m/05qdh,Painting,0.78892606,0.78892606
1957.019,/m/01kr8f,Illustration,0.70259607,0.70259607
1957.019,/m/0p9xx,Visual arts,0.6926146,0.6926146
1957.019,/m/02csf,Drawing,0.67451054,0.67451054
1957.019,/m/0j62f,Rectangle,0.6683822,0.6683822
1957.019,/m/0464z4,Pack animal,0.667755,0.667755
1957.019,/m/0bp7w,Printmaking,0.6650627,0.6650627
1957.020,/m/0jjw,Art,0.80861014,0.80861014
1957.020,/m/05qdh,Painting,0.7850559,0.7850559
1957.020,/m/083vt,Wood,0.77764297,0.77764297
1957.020,/m/03gq5hm,Font,0.77093047,0.77093047
1957.020,/m/01kr8f,Illustration,0.70432776,0.70432776
1957.020,/m/0j62f,Rectangle,0.6939271,0.6939271
1957.020,/m/02csf,Drawing,0.69187367,0.69187367
1957.020,/m/0p9xx,Visual arts,0.68096185,0.68096185
1957.020,/m/0hwky,Pattern,0.6727604,0.6727604
1957.020,/m/0ckc5,Magenta,0.6448642,0.6448642
1957.034,/m/04hgtk,Head,0.97217304,0.97217304
1957.034,/m/014sv8,Eye,0.9349476,0.9349476
1957.034,/m/02p0tk3,Human body,0.88360894,0.88360894
1957.034,/m/0jjw,Art,0.82908386,0.82908386
1957.034,/m/03gq5hm,Font,0.7914041,0.7914041
1957.034,/m/05qdh,Painting,0.7839442,0.7839442
1957.034,/m/02q_bfg,Tints and shades,0.7729811,0.7729811
1957.034,/m/07j7r,Tree,0.7638779,0.7638779
1957.034,/m/0gkxy13,Handwriting,0.73726565,0.73726565
1957.034,/m/02csf,Drawing,0.7153107,0.7153107
1957.035,/m/01k9lj,Jaw,0.8805389,0.8805389
1957.035,/m/0244x1,Gesture,0.85260487,0.85260487
1957.035,/m/05qdh,Painting,0.8139481,0.8139481
1957.035,/m/0jjw,Art,0.7923273,0.7923273
1957.035,/m/0ds5b,Facial hair,0.74954915,0.74954915
1957.035,/m/02csf,Drawing,0.7089525,0.7089525
1957.035,/m/01kr8f,Illustration,0.7029981,0.7029981
1957.035,/m/0p9xx,Visual arts,0.67910695,0.67910695
1957.035,/m/0266180,Self-portrait,0.6781473,0.6781473
1957.035,/m/0bp7w,Printmaking,0.6511404,0.6511404
1957.043,/m/0jjw,Art,0.7988546,0.7988546
1957.043,/m/05qdh,Painting,0.6934948,0.6934948
1957.043,/m/02csf,Drawing,0.66998833,0.66998833
1957.043,/m/0p9xx,Visual arts,0.66935736,0.66935736
1957.043,/m/01kr8f,Illustration,0.6437602,0.6437602
1957.043,/m/0bp7w,Printmaking,0.6357642,0.6357642
1957.043,/m/03g3w,History,0.58923703,0.58923703
1957.043,/m/0h8p59j,Paper product,0.5885041,0.5885041
1957.043,/m/0dgsmq8,Artwork,0.5866923,0.5866923
1957.043,/m/03gq5hm,Font,0.57912695,0.57912695
1957.044,/m/062581,Sleeve,0.8722079,0.8722079
1957.044,/m/0244x1,Gesture,0.85260487,0.85260487
1957.044,/m/09cx8,Finger,0.82046103,0.82046103
1957.044,/m/03gq5hm,Font,0.793855,0.793855
1957.044,/m/01vm1p,Elbow,0.7909593,0.7909593
1957.044,/m/01j48b,Wrist,0.7857955,0.7857955
1957.044,/m/012f08,Motor vehicle,0.7318306,0.7318306
1957.044,/m/019swr,Knee,0.7147247,0.7147247
1957.044,/m/0jjw,Art,0.70679605,0.70679605
1957.044,/m/01mwkf,Monochrome,0.6653765,0.6653765
1957.046,/m/02dl1y,Hat,0.8653339,0.8653339
1957.046,/m/0jjw,Art,0.8280135,0.8280135
1957.046,/m/05qdh,Painting,0.78005844,0.78005844
1957.046,/m/08v4gh,Vintage clothing,0.6937829,0.6937829
1957.046,/m/02csf,Drawing,0.67654395,0.67654395
1957.046,/m/01xyhv,Suit,0.6563301,0.6563301
1957.046,/m/01kr8f,Illustration,0.6485581,0.6485581
1957.046,/m/02w3_2,Formal wear,0.6473237,0.6473237
1957.046,/m/036jvk,Stock photography,0.6397292,0.6397292
1957.046,/m/0p9xx,Visual arts,0.63700235,0.63700235
1964.001,/m/05s2s,Plant,0.87385565,0.87385565
1964.001,/m/09nm_,World,0.87157565,0.87157565
1964.001,/m/07j7r,Tree,0.8350372,0.8350372
1964.001,/m/0jjw,Art,0.8032309,0.8032309
1964.001,/m/0cgh4,Building,0.7941579,0.7941579
1964.001,/m/05_5t0l,Landmark,0.7778263,0.7778263
1964.001,/m/03gq5hm,Font,0.76543146,0.76543146
1964.001,/m/05qdh,Painting,0.7575508,0.7575508
1964.001,/m/0j62f,Rectangle,0.7551032,0.7551032
1964.001,/m/01x314,Facade,0.75326073,0.75326073
1964.002,/m/0j62f,Rectangle,0.8900913,0.8900913
1964.002,/m/078hm,Slope,0.86079097,0.86079097
1964.002,/m/0cgh4,Building,0.826358,0.826358
1964.002,/m/03r_vp,Adaptation,0.7925309,0.7925309
1964.002,/m/07j7r,Tree,0.78509235,0.78509235
1964.002,/m/03gq5hm,Font,0.7843121,0.7843121
1964.002,/m/0jjw,Art,0.7583742,0.7583742
1964.002,/m/01kr8f,Illustration,0.7350128,0.7350128
1964.002,/m/030zfn,Parallel,0.7346057,0.7346057
1964.002,/m/03jm5,House,0.713522,0.713522
1964.003,/m/0cgh4,Building,0.92970324,0.92970324
1964.003,/m/0jjw,Art,0.84226376,0.84226376
1964.003,/m/083vt,Wood,0.83579105,0.83579105
1964.003,/m/03jm5,House,0.8247348,0.8247348
1964.003,/m/05qdh,Painting,0.81835955,0.81835955
1964.003,/m/0j62f,Rectangle,0.81152654,0.81152654
1964.003,/m/0d4v4,Window,0.75789934,0.75789934
1964.003,/m/01kr8f,Illustration,0.74240166,0.74240166
1964.003,/m/05s2s,Plant,0.7342228,0.7342228
1964.003,/m/01x314,Facade,0.73314786,0.73314786
1964.004,/m/01fdzj,Tower,0.9074519,0.9074519
1964.004,/m/05s2s,Plant,0.88752604,0.88752604
1964.004,/m/0cgh4,Building,0.88295835,0.88295835
1964.004,/m/0j62f,Rectangle,0.8416346,0.8416346
1964.004,/m/01x3z,Clock,0.8379135,0.8379135
1964.004,/m/07j7r,Tree,0.81288135,0.81288135
1964.004,/m/03gq5hm,Font,0.8069682,0.8069682
1964.004,/m/0jjw,Art,0.7771692,0.7771692
1964.004,/m/05_5t0l,Landmark,0.7754792,0.7754792
1964.004,/m/02qd_7,Clock tower,0.74835974,0.74835974
1964.005,/m/0cgh4,Building,0.89290726,0.89290726
1964.005,/m/07j7r,Tree,0.87164235,0.87164235
1964.005,/m/05nnm,Organism,0.85418856,0.85418856
1964.005,/m/03jm5,House,0.8407797,0.8407797
1964.005,/m/05s2s,Plant,0.81024116,0.81024116
1964.005,/m/0j62f,Rectangle,0.79748476,0.79748476
1964.005,/m/0jjw,Art,0.7769725,0.7769725
1964.005,/m/05qdh,Painting,0.7348356,0.7348356
1964.005,/m/083vt,Wood,0.7346908,0.7346908
1964.005,/m/03gq5hm,Font,0.7304113,0.7304113
1964.006,/m/0cgh4,Building,0.8854079,0.8854079
1964.006,/m/0jjw,Art,0.8215195,0.8215195
1964.006,/m/03jm5,House,0.8174107,0.8174107
1964.006,/m/05qdh,Painting,0.80602396,0.80602396
1964.006,/m/03r_vp,Adaptation,0.79238343,0.79238343
1964.006,/m/07j7r,Tree,0.7804543,0.7804543
1964.006,/m/03nxtz,Cottage,0.7737112,0.7737112
1964.006,/m/0j62f,Rectangle,0.7665479,0.7665479
1964.006,/m/08yp1s,Hut,0.73608106,0.73608106
1964.006,/m/02csf,Drawing,0.719088,0.719088
1964.007,/m/0cgh4,Building,0.9124568,0.9124568
1964.007,/m/01fdzj,Tower,0.8238285,0.8238285
1964.007,/m/0j62f,Rectangle,0.7795858,0.7795858
1964.007,/m/0d4v4,Window,0.7739937,0.7739937
1964.007,/m/0jjw,Art,0.76107323,0.76107323
1964.007,/m/03jm5,House,0.7581457,0.7581457
1964.007,/m/01x314,Facade,0.7493574,0.7493574
1964.007,/m/07j7r,Tree,0.72515565,0.72515565
1964.007,/m/051rmm,Steeple,0.70408297,0.70408297
1964.007,/m/01kr8f,Illustration,0.6829783,0.6829783
1964.008,/m/0j62f,Rectangle,0.8593062,0.8593062
1964.008,/m/0cgh4,Building,0.8212069,0.8212069
1964.008,/m/03gq5hm,Font,0.8070474,0.8070474
1964.008,/m/0jjw,Art,0.7652899,0.7652899
1964.008,/m/01mwkf,Monochrome,0.74713176,0.74713176
1964.008,/m/03d49p1,Monochrome photography,0.7467796,0.7467796
1964.008,/m/01lynh,Stairs,0.73645735,0.73645735
1964.008,/m/01x314,Facade,0.72580373,0.72580373
1964.008,/m/01kr8f,Illustration,0.7186184,0.7186184
1964.008,/m/0dpvm,Arch,0.70905083,0.70905083
1964.009,/m/0cgh4,Building,0.9417296,0.9417296
1964.009,/m/0j62f,Rectangle,0.88019174,0.88019174
1964.009,/m/03jm5,House,0.80804497,0.80804497
1964.009,/m/0jjw,Art,0.7935202,0.7935202
1964.009,/m/05qdh,Painting,0.777971,0.777971
1964.009,/m/07j7r,Tree,0.7738872,0.7738872
1964.009,/m/01x314,Facade,0.7399424,0.7399424
1964.009,/m/03gq5hm,Font,0.73576456,0.73576456
1964.009,/m/02csf,Drawing,0.7089853,0.7089853
1964.009,/m/01kr8f,Illustration,0.7067048,0.7067048
1964.010,/m/0cgh4,Building,0.8833938,0.8833938
1964.010,/m/03gq5hm,Font,0.8198284,0.8198284
1964.010,/m/0jjw,Art,0.8165273,0.8165273
1964.010,/m/01x3z,Clock,0.76559025,0.76559025
1964.010,/m/03jm5,House,0.7539315,0.7539315
1964.010,/m/0d9wj,Urban design,0.731712,0.731712
1964.010,/m/01kr8f,Illustration,0.731062,0.731062
1964.010,/m/02csf,Drawing,0.70847034,0.70847034
1964.010,/m/05qdh,Painting,0.7064773,0.7064773
1964.010,/m/06ht1,Room,0.6711511,0.6711511
1964.011,/m/0cgh4,Building,0.9027582,0.9027582
1964.011,/m/0j62f,Rectangle,0.8463114,0.8463114
1964.011,/m/03jm5,House,0.8044016,0.8044016
1964.011,/m/0838f,Water,0.8021423,0.8021423
1964.011,/m/0jjw,Art,0.7936495,0.7936495
1964.011,/m/07j7r,Tree,0.77905303,0.77905303
1964.011,/m/01mwkf,Monochrome,0.7279104,0.7279104
1964.011,/m/01kr8f,Illustration,0.71034557,0.71034557
1964.011,/m/05qdh,Painting,0.69165885,0.69165885
1964.011,/m/02csf,Drawing,0.69059896,0.69059896
1964.012,/m/0cgh4,Building,0.96385074,0.96385074
1964.012,/m/0d4v4,Window,0.9342711,0.9342711
1964.012,/m/02dgv,Door,0.8839984,0.8839984
1964.012,/m/0j62f,Rectangle,0.8711156,0.8711156
1964.012,/m/03jm5,House,0.8674039,0.8674039
1964.012,/m/0jjw,Art,0.791171,0.791171
1964.012,/m/03nxtz,Cottage,0.78056294,0.78056294
1964.012,/m/02q_bfg,Tints and shades,0.75560063,0.75560063
1964.012,/m/01x314,Facade,0.7200233,0.7200233
1964.012,/m/02zkn_,Log cabin,0.70605725,0.70605725
1964.013,/m/05nnm,Organism,0.8638284,0.8638284
1964.013,/m/07j7r,Tree,0.8467838,0.8467838
1964.013,/m/05s2s,Plant,0.82180953,0.82180953
1964.013,/m/0jjw,Art,0.7750854,0.7750854
1964.013,/m/03gq5hm,Font,0.7680465,0.7680465
1964.013,/m/05qdh,Painting,0.7534154,0.7534154
1964.013,/m/02tcwp,Trunk,0.71881974,0.71881974
1964.013,/m/0hwky,Pattern,0.70396215,0.70396215
1964.013,/m/01kr8f,Illustration,0.6997823,0.6997823
1964.013,/m/02csf,Drawing,0.68723035,0.68723035
1964.014,/m/0cgh4,Building,0.9380292,0.9380292
1964.014,/m/05s2s,Plant,0.9258634,0.9258634
1964.014,/m/07j7r,Tree,0.8713207,0.8713207
1964.014,/m/05qdh,Painting,0.8467616,0.8467616
1964.014,/m/01fdzj,Tower,0.8293752,0.8293752
1964.014,/m/0jjw,Art,0.81287766,0.81287766
1964.014,/m/0lhr,Arecales,0.7788869,0.7788869
1964.014,/m/01x314,Facade,0.7639846,0.7639846
1964.014,/m/01mwkf,Monochrome,0.7607478,0.7607478
1964.014,/m/01kr8f,Illustration,0.7543666,0.7543666
1964.015,/m/05qdh,Painting,0.8605153,0.8605153
1964.015,/m/03r_vp,Adaptation,0.7922108,0.7922108
1964.015,/m/0jjw,Art,0.78990996,0.78990996
1964.015,/m/0838f,Water,0.77245724,0.77245724
1964.015,/m/02q_bfg,Tints and shades,0.7717616,0.7717616
1964.015,/m/01kr8f,Illustration,0.74674165,0.74674165
1964.015,/m/083vt,Wood,0.73681766,0.73681766
1964.015,/m/02csf,Drawing,0.7221103,0.7221103
1964.015,/m/0dpvm,Arch,0.7209499,0.7209499
1964.015,/m/01vkl,Circle,0.72043735,0.72043735
1964.016,/m/0cgh4,Building,0.92065024,0.92065024
1964.016,/m/0j62f,Rectangle,0.8626974,0.8626974
1964.016,/m/03jm5,House,0.833211,0.833211
1964.016,/m/0d4v4,Window,0.8268176,0.8268176
1964.016,/m/0jjw,Art,0.7890775,0.7890775
1964.016,/m/03nxtz,Cottage,0.7711907,0.7711907
1964.016,/m/07j7r,Tree,0.76393586,0.76393586
1964.016,/m/01x314,Facade,0.71460783,0.71460783
1964.016,/m/08yp1s,Hut,0.6962759,0.6962759
1964.016,/m/05qdh,Painting,0.6533269,0.6533269
1964.017,/m/0jjw,Art,0.82148683,0.82148683
1964.017,/m/03scnj,Line,0.8173163,0.8173163
1964.017,/m/07j7r,Tree,0.78308475,0.78308475
1964.017,/m/030zfn,Parallel,0.7812073,0.7812073
1964.017,/m/0j62f,Rectangle,0.77751696,0.77751696
1964.017,/m/02q_bfg,Tints and shades,0.770704,0.770704
1964.017,/m/05qdh,Painting,0.7467724,0.7467724
1964.017,/m/02csf,Drawing,0.7058341,0.7058341
1964.017,/m/01kr8f,Illustration,0.6892371,0.6892371
1964.017,/m/0p9xx,Visual arts,0.6866975,0.6866975
1964.018,/m/0j62f,Rectangle,0.8691801,0.8691801
1964.018,/m/07j7r,Tree,0.84523904,0.84523904
1964.018,/m/0cgh4,Building,0.82116115,0.82116115
1964.018,/m/0jjw,Art,0.77879745,0.77879745
1964.018,/m/078hm,Slope,0.74324816,0.74324816
1964.018,/m/083vt,Wood,0.7378608,0.7378608
1964.018,/m/030zfn,Parallel,0.73378074,0.73378074
1964.018,/m/03jm5,House,0.71709913,0.71709913
1964.018,/m/02csf,Drawing,0.70634574,0.70634574
1964.018,/m/0hwky,Pattern,0.7033932,0.7033932
1964.019,/m/0cgh4,Building,0.954664,0.954664
1964.019,/m/03jm5,House,0.848495,0.848495
1964.019,/m/05s2s,Plant,0.84072876,0.84072876
1964.019,/m/0j62f,Rectangle,0.8241763,0.8241763
1964.019,/m/07j7r,Tree,0.7790339,0.7790339
1964.019,/m/05_5t0l,Landmark,0.76877326,0.76877326
1964.019,/m/03gq5hm,Font,0.74707353,0.74707353
1964.019,/m/01x314,Facade,0.7356896,0.7356896
1964.019,/m/0jjw,Art,0.69887656,0.69887656
1964.019,/m/05qdh,Painting,0.678832,0.678832
1964.020,/m/0cgh4,Building,0.9581021,0.9581021
1964.020,/m/05s2s,Plant,0.92157847,0.92157847
1964.020,/m/0j62f,Rectangle,0.907076,0.907076
1964.020,/m/03jm5,House,0.8602204,0.8602204
1964.020,/m/03scnj,Line,0.82231796,0.82231796
1964.020,/m/07j7r,Tree,0.80882996,0.80882996
1964.020,/m/0d4v4,Window,0.79391396,0.79391396
1964.020,/m/0jjw,Art,0.7837878,0.7837878
1964.020,/m/03gq5hm,Font,0.7807949,0.7807949
1964.020,/m/01x314,Facade,0.7588879,0.7588879
1965.002,/m/025kyy,Forehead,0.9846564,0.9846564
1965.002,/m/0k0pj,Nose,0.98358303,0.98358303
1965.002,/m/027n3_,Eyebrow,0.9417975,0.9417975
1965.002,/m/015h_t,Beard,0.92866796,0.92866796
1965.002,/m/01k9lj,Jaw,0.88250005,0.88250005
1965.002,/m/0jjw,Art,0.8195367,0.8195367
1965.002,/m/0ds5b,Facial hair,0.81620973,0.81620973
1965.002,/m/091410,Collar,0.8100213,0.8100213
1965.002,/m/0bby24z,Moustache,0.7759118,0.7759118
1965.002,/m/05qdh,Painting,0.7452964,0.7452964
1965.003,/m/04szw,Musical instrument,0.9083664,0.9083664
1965.003,/m/03gq5hm,Font,0.8311628,0.8311628
1965.003,/m/0jjw,Art,0.79173094,0.79173094
1965.003,/m/030zfn,Parallel,0.7707308,0.7707308
1965.003,/m/02vwbzz,Electric blue,0.76431346,0.76431346
1965.003,/m/04rlf,Music,0.7282447,0.7282447
1965.003,/m/01kr8f,Illustration,0.7259713,0.7259713
1965.003,/m/0hwky,Pattern,0.71256346,0.71256346
1965.003,/m/021sdg,Graphics,0.6929232,0.6929232
1965.003,/m/0j62f,Rectangle,0.6822174,0.6822174
1966.001,/m/0j62f,Rectangle,0.8856253,0.8856253
1966.001,/m/03gq5hm,Font,0.80843115,0.80843115
1966.001,/m/0jjw,Art,0.77279,0.77279
1966.001,/m/02csf,Drawing,0.69770515,0.69770515
1966.001,/m/01kr8f,Illustration,0.6817575,0.6817575
1966.001,/m/0hwky,Pattern,0.66904324,0.66904324
1966.001,/m/0h8p59j,Paper product,0.66206837,0.66206837
1966.001,/m/0p9xx,Visual arts,0.6565026,0.6565026
1966.001,/m/0919rx,Line art,0.65263873,0.65263873
1966.001,/m/03yhk,Ink,0.64021564,0.64021564
1966.002,/m/05nnm,Organism,0.85510844,0.85510844
1966.002,/m/0244x1,Gesture,0.85260487,0.85260487
1966.002,/m/0jjw,Art,0.8308085,0.8308085
1966.002,/m/05qdh,Painting,0.77830076,0.77830076
1966.002,/m/01kr8f,Illustration,0.7195279,0.7195279
1966.002,/m/02csf,Drawing,0.6998402,0.6998402
1966.002,/m/0p9xx,Visual arts,0.6913866,0.6913866
1966.002,/m/036jvk,Stock photography,0.62445277,0.62445277
1966.002,/m/0jgcl,Conquistador,0.6172139,0.6172139
1966.002,/m/0dgsmq8,Artwork,0.614729,0.614729
1966.004,/m/0jjw,Art,0.8504864,0.8504864
1966.004,/m/03gq5hm,Font,0.8259096,0.8259096
1966.004,/m/0244x1,Gesture,0.8160921,0.8160921
1966.004,/m/05qdh,Painting,0.8153516,0.8153516
1966.004,/m/0j62f,Rectangle,0.7886322,0.7886322
1966.004,/m/01kr8f,Illustration,0.7167668,0.7167668
1966.004,/m/0p9xx,Visual arts,0.7071543,0.7071543
1966.004,/m/02csf,Drawing,0.7011929,0.7011929
1966.004,/m/0ckc5,Magenta,0.69901854,0.69901854
1966.004,/m/02cwm,Design,0.6827345,0.6827345
1966.005,/m/01k9lj,Jaw,0.87915444,0.87915444
1966.005,/m/0dzd8,Neck,0.8770373,0.8770373
1966.005,/m/062581,Sleeve,0.8572023,0.8572023
1966.005,/m/0244x1,Gesture,0.85260487,0.85260487
1966.005,/m/0dzdr,Chest,0.831318,0.831318
1966.005,/m/0jjw,Art,0.8204448,0.8204448
1966.005,/m/031vtq,Trunk,0.8009176,0.8009176
1966.005,/m/02qqd4n,Fashion design,0.7498646,0.7498646
1966.005,/m/02csf,Drawing,0.7258153,0.7258153
1966.005,/m/09w5r,Human leg,0.72504354,0.72504354
1966.011,/m/0j62f,Rectangle,0.8726564,0.8726564
1966.011,/m/0jjw,Art,0.8104485,0.8104485
1966.011,/m/068mqj,Automotive design,0.80625963,0.80625963
1966.011,/m/0457gc6,Material property,0.80073774,0.80073774
1966.011,/m/03gq5hm,Font,0.7898906,0.7898906
1966.011,/m/0cgh4,Building,0.7813471,0.7813471
1966.011,/m/06wqb,Space,0.72489524,0.72489524
1966.011,/m/02q_bfg,Tints and shades,0.7175764,0.7175764
1966.011,/m/081pkj,Event,0.7160521,0.7160521
1966.011,/m/0p9xx,Visual arts,0.68283916,0.68283916
1968.002,/m/04szw,Musical instrument,0.9413821,0.9413821
1968.002,/m/0342h,Guitar,0.86667436,0.86667436
1968.002,/m/0jjw,Art,0.820303,0.820303
1968.002,/m/09jwl,Musician,0.77922803,0.77922803
1968.002,/m/05qdh,Painting,0.77807355,0.77807355
1968.002,/m/03gq5hm,Font,0.71869135,0.71869135
1968.002,/m/01kr8f,Illustration,0.69180804,0.69180804
1968.002,/m/0p9xx,Visual arts,0.688018,0.688018
1968.002,/m/0fx80y,Plucked string instruments,0.67296463,0.67296463
1968.002,/m/08v4gh,Vintage clothing,0.65913016,0.65913016
1968.012,/m/0j62f,Rectangle,0.86192274,0.86192274
1968.012,/m/083vt,Wood,0.86001605,0.86001605
1968.012,/m/0jjw,Art,0.81023705,0.81023705
1968.012,/m/05qdh,Painting,0.80136275,0.80136275
1968.012,/m/0244x1,Gesture,0.80022526,0.80022526
1968.012,/m/06z37_,Picture frame,0.7838671,0.7838671
1968.012,/m/02q_bfg,Tints and shades,0.75894946,0.75894946
1968.012,/m/0p9xx,Visual arts,0.68498707,0.68498707
1968.012,/m/06ht1,Room,0.6288361,0.6288361
1968.012,/m/016nqt,Twig,0.60131115,0.60131115
1969.005,/m/019swr,Knee,0.85370654,0.85370654
1969.005,/m/0jjw,Art,0.8113532,0.8113532
1969.005,/m/0244x1,Gesture,0.7945119,0.7945119
1969.005,/m/01vm1p,Elbow,0.79131013,0.79131013
1969.005,/m/03gq5hm,Font,0.78427786,0.78427786
1969.005,/m/09w5r,Human leg,0.7303597,0.7303597
1969.005,/m/02csf,Drawing,0.70833486,0.70833486
1969.005,/m/0dzdr,Chest,0.6720504,0.6720504
1969.005,/m/04sk75,Figure drawing,0.66130275,0.66130275
1969.005,/m/0p9xx,Visual arts,0.6560108,0.6560108
1969.007,/m/02dl1y,Hat,0.88407546,0.88407546
1969.007,/m/062581,Sleeve,0.8678369,0.8678369
1969.007,/m/07_gml,Working animal,0.8496153,0.8496153
1969.007,/m/03gq5hm,Font,0.8002081,0.8002081
1969.007,/m/0jjw,Art,0.741025,0.741025
1969.007,/m/0j62f,Rectangle,0.6653513,0.6653513
1969.007,/m/0p9xx,Visual arts,0.657605,0.657605
1969.007,/m/08v4gh,Vintage clothing,0.63243484,0.63243484
1969.007,/m/01kr8f,Illustration,0.6264523,0.6264523
1969.007,/m/036jvk,Stock photography,0.62278765,0.62278765
