accession_number,locale,description,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1957.043,und,14,0.5065359477124183,0.565359477124183,0.2149321266968326,0.251131221719457,155,173,95,111
1957.043,,14,0.5686274509803921,0.5098039215686274,0.25339366515837103,0.2171945701357466,174,156,112,96
1957.044,haw,"Yeral
J..
booooooooo
ooooooo",0.08080808080808081,0.8525252525252526,0.017114914425427872,0.9388753056234719,40,422,7,384
1957.044,,Yeral,0.8545454545454545,0.7656565656565657,0.941320293398533,0.9193154034229829,423,379,385,376
1957.044,,J,0.296969696969697,0.23232323232323232,0.04645476772616137,0.07823960880195599,147,115,19,32
1957.044,,..,0.1898989898989899,0.13737373737373737,0.15403422982885084,0.1687041564792176,94,68,63,69
1957.044,,booooooooo,0.1111111111111111,0.2404040404040404,0.1393643031784841,0.03667481662591687,55,119,57,15
1957.044,,ooooooo,0.17777777777777778,0.08282828282828283,0.0488997555012225,0.11246943765281174,88,41,20,46
1957.046,en,"Troyo
??",0.10619469026548672,0.8938053097345132,0.945823927765237,0.9683972911963883,24,202,419,429
1957.046,,Troyo,0.10619469026548672,0.25663716814159293,0.945823927765237,0.9661399548532731,24,58,419,428
1957.046,,??,0.8539823008849557,0.8938053097345132,0.9571106094808126,0.9683972911963883,193,202,424,429
1964.004,und,"ARS
tông mành
盯",0.08353808353808354,0.8157248157248157,0.06,0.93,34,332,30,465
1964.004,,ARS,0.1891891891891892,0.08845208845208845,0.088,0.094,77,36,44,47
1964.004,,tông,0.44963144963144963,0.4643734643734644,0.918,0.93,183,189,459,465
1964.004,,mành,0.4742014742014742,0.4963144963144963,0.918,0.928,193,202,459,464
1964.004,,盯,0.8181818181818182,0.7223587223587223,0.64,0.58,333,294,320,290
1964.005,is,"Vivek
sagtp:· morgunm
expe
www.sp",0.348,0.91,0.05583756345177665,0.916243654822335,174,455,22,361
1964.005,,Vivek,0.91,0.89,0.05583756345177665,0.1649746192893401,455,445,22,65
1964.005,,sagtp,0.698,0.67,0.9187817258883249,0.9035532994923858,349,335,362,356
1964.005,,:,0.664,0.662,0.916243654822335,0.9035532994923858,332,331,361,356
1964.005,,·,0.658,0.654,0.916243654822335,0.9035532994923858,329,327,361,356
1964.005,,morgunm,0.652,0.6,0.916243654822335,0.9035532994923858,326,300,361,356
1964.005,,expe,0.452,0.424,0.9187817258883249,0.9086294416243654,226,212,362,358
1964.005,,www.sp,0.394,0.35,0.9187817258883249,0.9035532994923858,197,175,362,356
1964.006,az,"teda, lan Cera Cathì – Rəhim ma",0.08,0.342,0.9162303664921466,0.9319371727748691,40,171,350,356
1964.006,,teda,0.08,0.12,0.9162303664921466,0.9319371727748691,40,60,350,356
1964.006,,",",0.126,0.132,0.9162303664921466,0.9319371727748691,63,66,350,356
1964.006,,lan,0.142,0.17,0.9162303664921466,0.9319371727748691,71,85,350,356
1964.006,,Cera,0.18,0.218,0.9162303664921466,0.9319371727748691,90,109,350,356
1964.006,,Cathì,0.23,0.266,0.9162303664921466,0.9319371727748691,115,133,350,356
1964.006,,–,0.272,0.28,0.9162303664921466,0.9319371727748691,136,140,350,356
1964.006,,Rəhim,0.284,0.324,0.9162303664921466,0.9319371727748691,142,162,350,356
1964.006,,ma,0.328,0.342,0.9162303664921466,0.9319371727748691,164,171,350,356
1964.007,und,EXE,0.7572815533980582,0.779126213592233,0.742,0.798,312,321,371,399
1964.007,,EXE,0.7815533980582524,0.7597087378640777,0.742,0.798,322,313,371,399
1964.008,en,"Kirkland Hall
Vanderbilt
Left VitfassAN",0.7304147465437788,0.8986175115207373,0.126,0.942,317,390,63,471
1964.008,,Kirkland,0.7304147465437788,0.8110599078341014,0.126,0.14,317,352,63,70
1964.008,,Hall,0.815668202764977,0.8525345622119815,0.126,0.14,354,370,63,70
1964.008,,Vanderbilt,0.7442396313364056,0.8341013824884793,0.144,0.156,323,362,72,78
1964.008,,Left,0.7511520737327189,0.7926267281105991,0.926,0.94,326,344,463,470
1964.008,,VitfassAN,0.7995391705069125,0.8986175115207373,0.926,0.94,347,390,463,470
1964.009,de,"Great
Hause Me Mine Tan",0.072,0.44,0.9157303370786517,0.9325842696629213,36,220,326,332
1964.009,,Great,0.072,0.116,0.9157303370786517,0.9325842696629213,36,58,326,332
1964.009,,Hause,0.248,0.288,0.9157303370786517,0.9297752808988764,124,144,326,331
1964.009,,Me,0.304,0.326,0.9157303370786517,0.9297752808988764,152,163,326,331
1964.009,,Mine,0.328,0.392,0.9157303370786517,0.9297752808988764,164,196,326,331
1964.009,,Tan,0.41,0.44,0.9157303370786517,0.9297752808988764,205,220,326,331
1964.010,und,"KALKINMINAMI NEDINOSTUNEE
&
SLEE
etô 114 A A
ᎪᎱᏂᏓᏗ .
INN
AMAN
MAN
MININA",0.072,0.926,0.07988980716253444,0.9035812672176309,36,463,29,328
1964.010,,KALKINMINAMI,0.072,0.084,0.8099173553719008,0.6639118457300276,36,42,294,241
1964.010,,NEDINOSTUNEE,0.072,0.084,0.512396694214876,0.3691460055096419,36,42,186,134
1964.010,,&,0.1,0.152,0.8236914600550964,0.8953168044077136,50,76,299,325
1964.010,,SLEE,0.432,0.418,0.2231404958677686,0.33884297520661155,216,209,81,123
1964.010,,etô,0.18,0.242,0.8539944903581267,0.8898071625344353,90,121,310,323
1964.010,,114,0.314,0.476,0.8209366391184573,0.8980716253443526,157,238,298,326
1964.010,,A,0.512,0.548,0.8292011019283747,0.8980716253443526,256,274,301,326
1964.010,,A,0.59,0.63,0.8319559228650137,0.9035812672176309,295,315,302,328
1964.010,,ᎪᎱᏂᏓᏗ,0.928,0.846,0.12121212121212122,0.0881542699724518,464,423,44,32
1964.010,,.,0.84,0.83,0.12672176308539945,0.09090909090909091,420,415,46,33
1964.010,,INN,0.862,0.914,0.15977961432506887,0.18457300275482094,431,457,58,67
1964.010,,AMAN,0.818,0.914,0.24242424242424243,0.26721763085399447,409,457,88,97
1964.010,,MAN,0.782,0.92,0.325068870523416,0.3691460055096419,391,460,118,134
1964.010,,MININA,0.902,0.858,0.6088154269972452,0.5922865013774105,451,429,221,215
1964.011,und,中国,0.816,0.922,0.5329815303430079,0.5804749340369393,408,461,202,220
1964.011,,中国,0.816,0.922,0.5329815303430079,0.5804749340369393,408,461,202,220
1964.012,und,北,0.748792270531401,0.7946859903381642,0.472,0.512,310,329,236,256
1964.012,,北,0.748792270531401,0.7946859903381642,0.514,0.474,310,329,257,237
1964.013,und,"Horse Shoe Bridne NA
ANTER
NA
SUKABUKUR
AR Pottewas",0.094,0.888,0.07096774193548387,0.9419354838709677,47,444,22,292
1964.013,,Horse,0.094,0.16,0.9129032258064517,0.9419354838709677,47,80,283,292
1964.013,,Shoe,0.172,0.224,0.9129032258064517,0.9387096774193548,86,112,283,291
1964.013,,Bridne,0.234,0.31,0.9096774193548387,0.9387096774193548,117,155,282,291
1964.013,,NA,0.334,0.362,0.9096774193548387,0.9354838709677419,167,181,282,290
1964.013,,ANTER,0.472,0.408,0.49032258064516127,0.5516129032258065,236,204,152,171
1964.013,,NA,0.88,0.868,0.07096774193548387,0.13225806451612904,440,434,22,41
1964.013,,SUKABUKUR,0.872,0.858,0.2806451612903226,0.45483870967741935,436,429,87,141
1964.013,,AR,0.716,0.754,0.9129032258064517,0.9354838709677419,358,377,283,290
1964.013,,Pottewas,0.794,0.888,0.9129032258064517,0.9354838709677419,397,444,283,290
1964.014,en,"www.w
GLOWIN
mmm
interm",0.236318407960199,0.9402985074626866,0.254,0.74,95,378,127,370
1964.014,,www.w,0.6144278606965174,0.6293532338308457,0.294,0.256,247,253,147,128
1964.014,,GLOWIN,0.9427860696517413,0.927860696517413,0.622,0.668,379,373,311,334
1964.014,,mmm,0.9129353233830846,0.9353233830845771,0.676,0.64,367,376,338,320
1964.014,,interm,0.2512437810945274,0.23880597014925373,0.67,0.74,101,96,335,370
1964.015,en,"albur
A Rash: Pitt oskast",0.778,0.938,0.7589743589743589,0.9512820512820512,389,469,296,371
1964.015,,albur,0.922,0.936,0.8307692307692308,0.7615384615384615,461,468,324,297
1964.015,,A,0.778,0.794,0.9282051282051282,0.9461538461538461,389,397,362,369
1964.015,,Rash,0.802,0.842,0.9282051282051282,0.9487179487179487,401,421,362,370
1964.015,,:,0.838,0.844,0.9282051282051282,0.9461538461538461,419,422,362,369
1964.015,,Pitt,0.85,0.878,0.9282051282051282,0.9487179487179487,425,439,362,370
1964.015,,oskast,0.882,0.938,0.9282051282051282,0.9512820512820512,441,469,362,371
1964.016,fr,"mitindus
Nopemena. N
Je eure PEURAN",0.508,0.928,0.36855670103092786,0.9536082474226805,254,464,143,370
1964.016,,mitindus,0.576,0.634,0.36855670103092786,0.37628865979381443,288,317,143,146
1964.016,,Nopemena,0.508,0.568,0.46134020618556704,0.4742268041237113,254,284,179,184
1964.016,,.,0.568,0.572,0.46134020618556704,0.47164948453608246,284,286,179,183
1964.016,,N,0.63,0.638,0.46134020618556704,0.47164948453608246,315,319,179,183
1964.016,,Je,0.772,0.788,0.9329896907216495,0.9510309278350515,386,394,362,369
1964.016,,eure,0.796,0.838,0.9329896907216495,0.9510309278350515,398,419,362,369
1964.016,,PEURAN,0.842,0.928,0.9329896907216495,0.9536082474226805,421,464,362,370
1964.017,und,"SUR
25
mend
LANG PERAW",0.19,0.888,0.19170984455958548,0.9481865284974094,95,444,74,366
1964.017,,SUR,0.19,0.384,0.805699481865285,0.7746113989637305,95,192,311,299
1964.017,,25,0.298,0.324,0.9326424870466321,0.9481865284974094,149,162,360,366
1964.017,,mend,0.544,0.598,0.19170984455958548,0.20725388601036268,272,299,74,80
1964.017,,LANG,0.778,0.824,0.9248704663212435,0.9455958549222798,389,412,357,365
1964.017,,PERAW,0.83,0.888,0.9248704663212435,0.9481865284974094,415,444,357,366
1964.018,af,"Kwcy)
Al
A kiss herinne",0.076,0.926,0.8708860759493671,0.9443037974683545,38,463,344,373
1964.018,,Kwcy,0.076,0.128,0.9291139240506329,0.9443037974683545,38,64,367,373
1964.018,,),0.134,0.142,0.9291139240506329,0.9417721518987342,67,71,367,372
1964.018,,Al,0.868,0.926,0.8734177215189873,0.8860759493670886,434,463,345,350
1964.018,,A,0.784,0.796,0.9240506329113924,0.9392405063291139,392,398,365,371
1964.018,,kiss,0.806,0.846,0.9240506329113924,0.9392405063291139,403,423,365,371
1964.018,,herinne,0.856,0.922,0.9240506329113924,0.9443037974683545,428,461,365,373
1964.019,en,"122-458
SAYO
口
BOD800 0000 0000000000001
bymp",0.041666666666666664,0.9338235294117647,0.264,0.918,17,381,132,459
1964.019,,122-458,0.34558823529411764,0.04411764705882353,0.31,0.48,141,18,155,240
1964.019,,SAYO,0.29411764705882354,0.3333333333333333,0.768,0.786,120,136,384,393
1964.019,,口,0.4019607843137255,0.36764705882352944,0.69,0.656,164,150,345,328
1964.019,,BOD800,0.4730392156862745,0.5441176470588235,0.616,0.636,193,222,308,318
1964.019,,0000,0.5490196078431373,0.6004901960784313,0.616,0.636,224,245,308,318
1964.019,,0000000000001,0.6029411764705882,0.7647058823529411,0.616,0.636,246,312,308,318
1964.019,,bymp,0.9362745098039216,0.8553921568627451,0.92,0.912,382,349,460,456
1964.020,und,"IN
Parim Meak
O Bloer
AR timase",0.044,0.924,0.5728643216080402,0.957286432160804,22,462,228,381
1964.020,,IN,0.044,0.066,0.6482412060301508,0.6155778894472361,22,33,258,245
1964.020,,Parim,0.044,0.086,0.9371859296482412,0.9547738693467337,22,43,373,380
1964.020,,Meak,0.1,0.154,0.9371859296482412,0.9522613065326633,50,77,373,379
1964.020,,O,0.586,0.5,0.7236180904522613,0.585427135678392,293,250,288,233
1964.020,,Bloer,0.5,0.204,0.7311557788944724,0.6155778894472361,250,102,291,245
1964.020,,AR,0.756,0.796,0.9396984924623115,0.9522613065326633,378,398,374,379
1964.020,,timase,0.852,0.924,0.9396984924623115,0.957286432160804,426,462,374,381
1965.002,fr,"Bracquemond sculp.
106.
Paris,CADART & LUCE,Editeurs Imprimeurs,Rue Ne des Mathurins,58.
ZACHARIE ASTRUC",0.043043043043043044,0.9569569569569569,0.011128775834658187,0.972972972972973,43,956,14,1224
1965.002,,Bracquemond,0.043043043043043044,0.13813813813813813,0.9117647058823529,0.9228934817170111,43,138,1147,1161
1965.002,,sculp,0.14314314314314314,0.17717717717717718,0.9117647058823529,0.9228934817170111,143,177,1147,1161
1965.002,,.,0.17917917917917917,0.1831831831831832,0.9117647058823529,0.9228934817170111,179,183,1147,1161
1965.002,,106,0.913913913913914,0.9479479479479479,0.011128775834658187,0.0246422893481717,913,947,14,31
1965.002,,.,0.950950950950951,0.953953953953954,0.012718600953895072,0.0246422893481717,950,953,16,31
1965.002,,Paris,0.5265265265265265,0.5585585585585585,0.910174880763116,0.9220985691573926,526,558,1145,1160
1965.002,,",",0.5595595595595596,0.5635635635635635,0.910174880763116,0.9220985691573926,559,563,1145,1160
1965.002,,CADART,0.5625625625625625,0.6156156156156156,0.910174880763116,0.9220985691573926,562,615,1145,1160
1965.002,,&,0.6196196196196196,0.6286286286286287,0.910174880763116,0.9220985691573926,619,628,1145,1160
1965.002,,LUCE,0.6306306306306306,0.6676676676676677,0.910174880763116,0.9220985691573926,630,667,1145,1160
1965.002,,",",0.6676676676676677,0.6706706706706707,0.910174880763116,0.9220985691573926,667,670,1145,1160
1965.002,,Editeurs,0.6726726726726727,0.7227227227227228,0.910174880763116,0.9220985691573926,672,722,1145,1160
1965.002,,Imprimeurs,0.7267267267267268,0.7947947947947948,0.910174880763116,0.9220985691573926,726,794,1145,1160
1965.002,,",",0.7977977977977978,0.8018018018018018,0.910174880763116,0.9220985691573926,797,801,1145,1160
1965.002,,Rue,0.7997997997997998,0.8218218218218218,0.910174880763116,0.9220985691573926,799,821,1145,1160
1965.002,,Ne,0.8248248248248248,0.8448448448448449,0.910174880763116,0.9220985691573926,824,844,1145,1160
1965.002,,des,0.8488488488488488,0.8668668668668669,0.910174880763116,0.9220985691573926,848,866,1145,1160
1965.002,,Mathurins,0.8698698698698699,0.92992992992993,0.910174880763116,0.9220985691573926,869,929,1145,1160
1965.002,,",",0.9309309309309309,0.934934934934935,0.910174880763116,0.9220985691573926,930,934,1145,1160
1965.002,,58,0.933933933933934,0.948948948948949,0.910174880763116,0.9220985691573926,933,948,1145,1160
1965.002,,.,0.9519519519519519,0.9569569569569569,0.910174880763116,0.9220985691573926,951,956,1145,1160
1965.002,,ZACHARIE,0.37237237237237236,0.5065065065065065,0.9554848966613673,0.972972972972973,372,506,1202,1224
1965.002,,ASTRUC,0.5185185185185185,0.6206206206206206,0.9562798092209857,0.9737678855325914,518,620,1203,1225
1966.001,und,"YOUN
(N)
(turn '}/r()+
VIL
m
raa
anje
111",0.226,0.793,0.6617933723196882,0.7777777777777778,226,793,679,798
1966.001,,YOUN,0.239,0.32,0.6949317738791423,0.7212475633528265,239,320,713,740
1966.001,,(,0.226,0.256,0.7485380116959064,0.776803118908382,226,256,768,797
1966.001,,N,0.242,0.281,0.7475633528265108,0.7758284600389863,242,281,767,796
1966.001,,),0.278,0.302,0.746588693957115,0.7748538011695907,278,302,766,795
1966.001,,(,0.563,0.559,0.7056530214424951,0.6637426900584795,563,559,724,681
1966.001,,turn,0.553,0.441,0.7056530214424951,0.6676413255360624,553,441,724,685
1966.001,,',0.434,0.431,0.7095516569200779,0.6676413255360624,434,431,728,685
1966.001,,},0.43,0.429,0.7095516569200779,0.6676413255360624,430,429,728,685
1966.001,,/,0.428,0.414,0.7095516569200779,0.6676413255360624,428,414,728,685
1966.001,,r,0.412,0.37,0.7095516569200779,0.6686159844054581,412,370,728,686
1966.001,,(,0.369,0.364,0.7115009746588694,0.6695906432748538,369,364,730,687
1966.001,,),0.361,0.346,0.7115009746588694,0.6695906432748538,361,346,730,687
1966.001,,+,0.346,0.34,0.7115009746588694,0.6695906432748538,346,340,730,687
1966.001,,VIL,0.487,0.549,0.702729044834308,0.7144249512670565,487,549,721,733
1966.001,,m,0.634,0.651,0.7105263157894737,0.723196881091618,634,651,729,742
1966.001,,raa,0.752,0.78,0.665692007797271,0.6754385964912281,752,780,683,693
1966.001,,anje,0.717,0.792,0.6978557504873294,0.7046783625730995,717,792,716,723
1966.001,,111,0.751,0.78,0.7105263157894737,0.723196881091618,751,780,729,742
1966.011,en,"Perga
밥
Awall",0.11327831957989497,0.9099774943735934,0.088,0.903,151,1213,88,903
1966.011,,Perga,0.11327831957989497,0.16054013503375844,0.876,0.903,151,214,876,903
1966.011,,밥,0.30682670667666917,0.9047261815453863,0.116,0.876,409,1206,116,876
1966.011,,Awall,0.7779444861215303,0.8372093023255814,0.799,0.817,1037,1116,799,817
1968.002,und,550,0.15675675675675677,0.33436293436293435,0.17317317317317318,0.24724724724724725,203,433,173,247
1968.002,,550,0.15752895752895754,0.3335907335907336,0.17317317317317318,0.24724724724724725,204,432,173,247
1968.012,en,BERTHOLD,0.6296296296296297,0.7657657657657657,0.8289000718907261,0.8439971243709562,629,765,1153,1174
1968.012,,BERTHOLD,0.6296296296296297,0.7657657657657657,0.8289000718907261,0.8439971243709562,629,765,1153,1174
1969.005,de,"18/102
sich fethini",0.046,0.748,0.9412639405204462,0.9814126394052045,46,748,1266,1320
1969.005,,18/102,0.046,0.158,0.9434944237918216,0.979182156133829,46,158,1269,1317
1969.005,,sich,0.431,0.566,0.9449814126394052,0.9799256505576208,431,566,1271,1318
1969.005,,fethini,0.577,0.748,0.9449814126394052,0.979182156133829,577,748,1271,1317
1969.007,it,"57/80
Cartello",0.053,0.875,0.9449728260869565,0.9802989130434783,53,875,1391,1443
1969.007,,57/80,0.055,0.101,0.9470108695652174,0.9619565217391305,55,101,1394,1416
1969.007,,Cartello,0.723,0.874,0.9449728260869565,0.9802989130434783,723,874,1391,1443
1969.010,en,"19/50
RDIANO
Vingitive Neretic",0.018,0.98,0.5711127487103905,0.9896831245394252,18,980,775,1343
1969.010,,19/50,0.018,0.062,0.9683124539425203,0.9889462048636699,18,62,1314,1342
1969.010,,RDIANO,0.294,0.36,0.5711127487103905,0.5843773028739867,294,360,775,793
1969.010,,Vingitive,0.772,0.862,0.9616801768607222,0.9793662490788504,772,862,1305,1329
1969.010,,Neretic,0.878,0.98,0.9616801768607222,0.9793662490788504,878,980,1305,1329
1969.015,und,2,0.8586956521739131,0.8768115942028986,0.06790123456790123,0.09876543209876543,474,484,11,16
1969.015,,2,0.8786231884057971,0.8605072463768116,0.10493827160493827,0.07407407407407407,485,475,17,12
1969.072,und,"KS
3241",0.047,0.898,0.321226795803067,0.5964487489911219,47,898,398,739
1969.072,,KS,0.067,0.101,0.321226795803067,0.3744955609362389,67,101,398,464
1969.072,,3241,0.867,0.897,0.5851493139628733,0.5956416464891041,867,897,725,738
1969.077,und,"AL
PRI
300
exosz",0.458,0.836,0.11764705882352941,0.8695324283559578,458,836,156,1153
1969.077,,AL,0.458,0.572,0.15082956259426847,0.1515837104072398,458,572,200,201
1969.077,,PRI,0.649,0.721,0.4177978883861237,0.4193061840120664,649,721,554,556
1969.077,,300,0.664,0.73,0.4381598793363499,0.44042232277526394,664,730,581,584
1969.077,,exosz,0.768,0.836,0.8521870286576169,0.8604826546003017,768,836,1130,1141
1969.079,und,"T
气味",0.28928046989721,0.8392070484581498,0.018,0.613,394,1143,18,613
1969.079,,T,0.290014684287812,0.4067547723935389,0.083,0.222,395,554,83,222
1969.079,,气味,0.7276064610866373,0.762848751835536,0.018,0.613,991,1039,18,613
1970.006,und,"Jean
Cocteau
* 1961",0.128,0.338,0.8672046955245781,0.9537784299339692,128,338,1182,1300
1970.006,,Jean,0.144,0.202,0.8833455612619222,0.9236977256052825,144,202,1204,1259
1970.006,,Cocteau,0.213,0.332,0.8848129126925899,0.9200293470286134,213,332,1206,1254
1970.006,,*,0.203,0.221,0.9192956713132795,0.9413059427732942,203,221,1253,1283
1970.006,,1961,0.246,0.298,0.9229640498899486,0.9479090242112986,246,298,1258,1292
1970.009,zu,Isokonth.,0.16316316316316315,0.3253253253253253,0.9401436552274541,0.9640861931364725,163,325,1178,1208
1970.009,,Isokonth,0.16416416416416416,0.3083083083083083,0.9401436552274541,0.9632881085395052,164,308,1178,1207
1970.009,,.,0.3103103103103103,0.32432432432432434,0.9473264166001596,0.9640861931364725,310,324,1187,1208
1970.011,ha,"Wanan Dress
antive Prant
مائید و dd",0.041412084181941616,0.9008825526137135,0.9669669669669669,1.003003003003003,61,1327,966,1002
1970.011,,Wanan,0.041412084181941616,0.09164969450101833,0.9769769769769769,0.990990990990991,61,135,976,990
1970.011,,Dress,0.10386965376782077,0.14799728445349628,0.9769769769769769,0.990990990990991,153,218,976,990
1970.011,,antive,0.25526137135098437,0.30210454854039376,0.974974974974975,0.990990990990991,376,445,974,990
1970.011,,Prant,0.32043448744059744,0.3557365919891378,0.973973973973974,0.988988988988989,472,524,973,988
1970.011,,مائید,0.8845892735913102,0.8995247793618466,0.9719719719719719,1.003003003003003,1303,1325,971,1002
1970.011,,و,0.8716904276985743,0.8750848608282417,0.96996996996997,0.997997997997998,1284,1289,969,997
1970.011,,dd,0.8431771894093686,0.8594704684317719,0.9679679679679679,0.997997997997998,1242,1266,967,997
1970.012,und,"Big Reglin.
nude
Herbeut & Fin
1967",0.01609517144856543,0.9503149055283415,0.976,0.996,23,1358,976,996
1970.012,,Big,0.01609517144856543,0.03778866340097971,0.98,0.995,23,54,980,995
1970.012,,Reglin,0.05458362491252624,0.09307207837648705,0.978,0.992,78,133,978,992
1970.012,,.,0.09517144856543037,0.10076976906927922,0.977,0.992,136,144,977,992
1970.012,,nude,0.13016095171448566,0.16515045486354094,0.979,0.989,186,236,979,989
1970.012,,Herbeut,0.8285514345696291,0.8705388383484954,0.977,0.992,1184,1244,977,992
1970.012,,&,0.8705388383484954,0.8796361091672499,0.977,0.991,1244,1257,977,991
1970.012,,Fin,0.8866340097970609,0.9132260321903429,0.977,0.991,1267,1305,977,991
1970.012,,1967,0.9293212036389084,0.9503149055283415,0.981,0.992,1328,1358,981,992
1970.013,und,"TWI
127",0.055,0.854,0.9887193098871931,1.0033178500331785,55,854,1490,1512
1970.013,,TWI,0.059,0.092,0.9887193098871931,1.0033178500331785,59,92,1490,1512
1970.013,,127,0.815,0.854,0.9887193098871931,0.9973457199734572,815,854,1490,1503
1970.014,en,"The Trails 3 JOB-
196.5
42",0.025036818851251842,0.8954344624447718,0.962,0.99,34,1216,962,990
1970.014,,The,0.02577319587628866,0.054491899852724596,0.962,0.98,35,74,962,980
1970.014,,Trails,0.06332842415316642,0.11192930780559647,0.964,0.983,86,152,964,983
1970.014,,3,0.12371134020618557,0.13402061855670103,0.967,0.984,168,182,967,984
1970.014,,JOB,0.14432989690721648,0.17452135493372606,0.968,0.986,196,237,968,986
1970.014,,196.5,0.20986745213549338,0.25184094256259204,0.972,0.984,285,342,972,984
1970.014,,42,0.865979381443299,0.894698085419735,0.97,0.99,1176,1215,970,990
1970.020,en,John Stermart Cung,0.6974729241877257,0.935740072202166,0.952,0.982,966,1296,952,982
1970.020,,John,0.6974729241877257,0.7631768953068592,0.952,0.982,966,1057,952,982
1970.020,,Stermart,0.7660649819494585,0.8490974729241877,0.952,0.982,1061,1176,952,982
1970.020,,Cung,0.8534296028880867,0.935740072202166,0.952,0.982,1182,1296,952,982
1970.021,und,"..
|",0.377,0.918,0.15367807720320467,0.9868900218499636,377,918,211,1355
1970.021,,..,0.378,0.486,0.15367807720320467,0.20101966496722506,378,486,211,276
1970.021,,|,0.908,0.918,0.9606700655498908,0.9868900218499636,908,918,1319,1355
1970.023,eu,"57/80
gorena 18.",0.04904904904904905,0.9529529529529529,0.9287749287749287,0.9601139601139601,49,952,978,1011
1970.023,,57/80,0.05405405405405406,0.08708708708708708,0.9287749287749287,0.9572649572649573,54,87,978,1008
1970.023,,gorena,0.8018018018018018,0.9079079079079079,0.9373219373219374,0.9591642924976258,801,907,987,1010
1970.023,,18,0.91991991991992,0.9409409409409409,0.936372269705603,0.9582146248812915,919,940,986,1009
1970.023,,.,0.93993993993994,0.9529529529529529,0.936372269705603,0.9582146248812915,939,952,986,1009
