qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec
Q102074816,Neelima Wagley,researcher,C8278CA4-5ADB-4F68-9AAF-7BEC58FDF96D,Q5,,,018D6D8F-17C5-4232-8AB3-6B286E255349,0000-0003-2245-4399,,,,,78105FAC-5388-4A40-BDC8-F5C87B723A9E,Q29052,3b0b6390ea40dfca752ae40ebb7c76c9,2019-08-15T00:00:00Z,11,,,,287ac11b3e84e2040139a8b5ffb03cd74907347f,https://pub.orcid.org/v3.0_rc1/0000-0003-2245-4399/employment/8484725,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q102147679,Jessica E. Biddinger,researcher,056E0BAA-C094-42CA-99F2-FEA0DE600DF6,Q5,,,CB487571-2C18-4BD1-835A-DC27EEFACC27,0000-0001-7718-4782,,,,,536D4538-2FFF-4C32-813D-9270C56A1F62,Q29052,,,,,,,b84215f2b472eb0f8be12f1e17a1fca876b00a2a,https://pub.orcid.org/v3.0_rc1/0000-0001-7718-4782/employment/11742634,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q102317599,Jessica M. Schwartzman,psychiatry researcher,E0FB7627-88D8-4BA2-AA01-DE9E2DCFA51B,Q5,8E72658B-C206-4AE1-8C27-68C13B17D679,Q6581072,F24C6F4B-11B9-45A4-B46B-B5884A693931,0000-0002-9534-7773,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,D3B30A01-842B-4C8B-AAB7-6688B9175C3B,Q7914455,2ee298ceca64ed604c9a6eea0049cedf,2020-07-01T00:00:00Z,11,,,,897cbb9f6477694bc75618019f0a71e947244ba6,https://orcid.org/0000-0002-9534-7773,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q102330930,Dudley H. McNitt,researcher,DD8BF1D5-F116-4AE5-81CD-C4948DF2CBDD,Q5,,,2442A3A9-83DB-4190-8D53-4F45F684B78C,0000-0001-8592-4015,,,,,4E8C3E56-7377-4264-8240-3B976482A758,Q7914455,5964bd40ff01ea0b2f0e76f27f49c61d,2019-05-22T00:00:00Z,11,,,,0e3d27dbebf0e002e3575814a56b2018d6643874,https://pub.orcid.org/v3.0_rc1/0000-0001-8592-4015/employment/8284573,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q102369501,Yoonsung Lee,pharmacologist,4D55B528-1AB0-4102-94C0-E2A1B28CD8DE,Q5,236FC3B2-F5C3-44A3-857D-3A1B20973566,Q6581097,B66D8437-5175-40D9-895F-0B1959D288AB,0000-0001-9934-2390,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,3A3B779D-F88D-4304-811D-D3084DC2B166,Q7914455,6ee81e7d3038c647bcf6b8e14eb9ccde,2002-01-01T00:00:00Z,10,6f2d1f29bc006c33e2976ace4194709f,2002-06-01T00:00:00Z,10,2e9b1202054f2c2a47f0ef5081fc0017de14d0a1,https://orcid.org/0000-0001-9934-2390,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q102942709,E. Young Song,economist,5CAA5E84-BD78-4760-8457-7D6147864E60,Q5,AF3AC9EA-6FF7-48F4-A859-14C7DB49CCBF,Q6581097,BF6E36AB-1C2C-4061-9DFF-6C9072F78BBA,0000-0002-4225-0468,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,7E31E1BB-9E9D-4213-B3C7-B56429998E36,Q29052,9afad8d47a040d18d060330b376810f6,1990-09-01T00:00:00Z,11,4589bc62ab97e5320e11a1217a010c8f,1996-06-30T00:00:00Z,11,195123364019fbb19817fe28961b6a75c125e3f4,https://orcid.org/0000-0002-4225-0468,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q103362528,Cassy L. Dorff,political scientist,5A96E60D-6AD2-44B7-A567-DB6C083768D9,Q5,6a2a9312-4b14-9191-d3fe-5c5b85bc0500,Q6581072,,,,,,,ec641746-4fbe-4735-deba-dff7a534082e,Q29052,,,,,,,21c7be76414607cbdee7a0d047cc1369f3957852,https://www.vanderbilt.edu/political-science/bio/cassy-dorff,,,
Q10375239,Suzana Herculano-Houzel,Brazilian neuroscientist,F80976CD-4D49-468D-96D5-5FD3ED4827C0,Q5,F01390F5-3202-4188-AF70-A7636AFE6261,Q6581072,cea7fbb4-491c-d6de-d564-cc3b6a883eb6,0000-0002-1765-3599,8eb6208639efa82b5e7e4c709b7d18cbfca67411,742521f02b14bf1a6cbf7d4bc599eb77,2019-12-14T00:00:00Z,11,873B815F-9C07-439A-97B5-878934FB1F70,Q29052,a06fb03c8c5791803f630ec26694ca22,2016-05-15T00:00:00Z,11,,,,082b1cd200fe333162502dce277a6267b10aed07,https://as.vanderbilt.edu/biosci/people/index.php?group=secondary-faculty,0fc804bbc48ff257da07bd3a5ac7f2c0,2019-12-09T00:00:00Z,11
Q103830148,Shuping Huang,civil engineer,E22DBD5B-CC45-43D3-89DD-51BCF390C07D,Q5,,,4834CD33-FF53-40B3-B4D4-4D5F259A2B00,0000-0003-1396-8937,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,E1E09E8B-EB06-4E49-863E-62BEDD4F44F3,Q29052,e4367d75d923a995fc663e4b013c4168,2002-01-01T00:00:00Z,11,fed0eb6f92484978b69f77e9b0ee298c,2004-06-25T00:00:00Z,11,cd137338ff3c692b4a16ac5f4712d38f4e5e79dc,https://orcid.org/0000-0003-1396-8937,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q103896187,Elizabeth Alabi,gynaecologist,ef6a6768-4ba7-721b-b3be-b2fb3f7c515b,Q5,,,,,,,,,fe4d2d51-4d5d-429d-155b-a2a0d063eb02,Q7914455,,,,,,,,,,,
Q10390335,Victor Assad Najjar,,5F044501-0D6D-4EAE-A990-78675E90D06A,Q5,B51B3E93-7350-4C64-A38A-B34F2DEEE152,Q6581097,,,,,,,502cf2e1-2594-4bd2-b35a-a6b6d4f59709,Q29052,,,,,,,,,,,
Q104100679,Michael C. Smith,surgery researcher,FD2915B4-6C41-44F6-AB76-EEAD4C33BD4E,Q5,FD27E68F-4137-4CD1-BD04-24859E1549B2,Q6581097,18CCCD33-82EC-4E59-B154-8F7867EE69B8,0000-0002-1136-0250,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,16087D99-FD82-4B3C-A553-91B61F587F62,Q29052,f4b9f524d0b5d7e42dfa89525c8506c8,2017-08-01T00:00:00Z,11,,,,fedfba65caf7b2415763e73700eeb168bf82d3fb,https://orcid.org/0000-0002-1136-0250,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q104174578,Alejandro Rivas,associate professor,e9887af9-446e-1b6e-f810-0a4ddaf8ae75,Q5,f7c51368-42e7-d499-dfc2-291811e523a2,Q6581097,,,,,,,1f93de55-45a0-82c6-0da6-9e700f40fa70,Q29052,,,,,,,8334cc17826b0ac9b43d406ded1e825bd107c979,https://endoearboston.com/faculty/alejandro-rivas/,,,
Q104466435,Muhammad H. Hayat,researcher,DFA4ACDA-117D-485A-A36D-D5AB7AB58527,Q5,F25C1EFC-4B86-432C-9FFF-A38F0A9B7358,Q6581097,FCAECCF0-66F9-4D8C-B931-61227F937CB2,0000-0002-9766-1424,,,,,60D9C3E4-1B70-4C50-A9C1-B99D1B231CA1,Q7914455,,,,,,,398f4883978fbd17f2c54b4b4468f46722375f6b,https://pub.orcid.org/v3.0_rc1/0000-0002-9766-1424/employment/9593939,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q104514182,Rei Ukita,researcher,54212A86-4719-4C3B-8018-BF2AB346AE06,Q5,,,E91ACA05-8B87-407E-A986-322615DD28A0,0000-0002-3523-6182,,,,,56CECCE3-16A9-4E61-AECF-BBF5CE1E8534,Q7914455,cc91cf626d525ebe5708becd44581a53,2018-10-01T00:00:00Z,10,,,,ef604d47175815b7dd76ea4ec1a2993149362186,https://pub.orcid.org/v3.0_rc1/0000-0002-3523-6182/employment/7047159,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q104562261,Zeping Xu,anesthesiology researcher,9695A083-6923-4B23-BC29-B0C57115A3B1,Q5,4D29990A-2A42-48E6-9901-98B32BF2FFA2,Q6581072,9E4817D8-E928-42D7-B119-6DC8A9181560,0000-0001-8282-5265,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,4A15E1B0-9A73-471B-A078-FC3407D4AB67,Q7914455,03af14a3988f236482aad06df308b5bc,2016-03-01T00:00:00Z,10,28dda36f060e54bdd468be4c4aa2661f,2018-08-01T00:00:00Z,10,cbf992fae75f9cad1772de5b69f0d6bd63da943a,https://orcid.org/0000-0001-8282-5265,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q104564057,Bingyuan Yang,researcher,73889232-3398-4D45-9C61-8D2DC0A7CAA6,Q5,,,E9BB6DDF-8A59-4AD4-AC2F-155FD3CC21FF,0000-0002-8553-9392,,,,,82BAA5AB-EFAC-4555-B042-8B1ACF1AF43C,Q29052,2b61a80a9b2831b2f59e2a4b093e6676,2018-10-29T00:00:00Z,11,,,,e67f56e7d463c3cdf80c34f2566e1cb8f0af0dd3,https://pub.orcid.org/v3.0_rc1/0000-0002-8553-9392/employment/9410199,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q104564058,Lisette A. Maddison,researcher,29F320A7-73E1-43A7-A953-0C072AF55C3B,Q5,,,ECBF9818-5418-4BF3-BB4F-3B66B4C71F8D,0000-0002-7725-9745,,,,,2E54AB94-8EA1-444F-9BD4-ADE2877CE87D,Q29052,c657ef294c12e402e232269d530fb076,2009-03-01T00:00:00Z,10,735bc50bb18398974c34255df7c5f31a,2017-01-01T00:00:00Z,10,a46debd0561ea17077e183ee7cfd108ff7c38817,https://pub.orcid.org/v3.0_rc1/0000-0002-7725-9745/employment/3744353,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q104738269,Charlotte Lew,Collections coordinator and exhibit curator,53416e42-4310-7159-8627-8d34c3a90686,Q5,6b0efbe0-4822-a677-ca0b-a7bf7362a38c,Q6581072,,,,,,,0f363366-404d-df4c-80ed-42699bd29640,Q29052,,,,,,,,,,,
Q104801408,Peter Volgyesi,researcher,31211464-E0BB-4BC3-8824-716B974B8786,Q5,D6038B22-305C-4079-B4FE-F5FE7C218146,Q6581097,7641B35A-F4EB-4376-ABCD-CFAF149869DF,0000-0002-7478-4317,,,,,9BE80ECB-F423-49B1-8C2F-C6F4AA1D6CFA,Q29052,8f733ce172ceef78ee91360238067c03,2000-09-01T00:00:00Z,11,,,,baef71baeb4b9cc5c0be82de54c3547201e52790,https://pub.orcid.org/v3.0_rc1/0000-0002-7478-4317/employment/9411197,8c2bdc5006a93f73a2b03849218b4e7b,2021-01-10T00:00:00Z,11
Q104918885,Mary Adeline Delbrück,,8d03abce-46b4-af43-d8b9-dfae435a9c40,Q5,2591e1d3-46d2-0b19-44ee-81c0dd6cb7ae,Q6581072,,,,,,,e9a16a49-4857-1863-478e-06075458ecdf,Q7914455,,,,,,,,,,,
Q105235795,Kate Payne,nurse and bioethicist,81eada13-41da-c281-1721-44070c5eab0a,Q5,a5c1b60b-4a2c-dfd3-5eee-a6ea96aa9f9c,Q6581072,,,,,,,c7959cf8-47e4-06a5-fdbd-28f9923304f2,Q7914455,,,,,,,2ee720a2decf346bc16eedc94176ce73bcd30116,https://news.vumc.org/2021/01/13/kate-payne-vanderbilt-bioethicist-and-nurse-has-died/,a0b8c228e504adb76d1c04e48d06a313,2021-02-02T00:00:00Z,11
Q106230512,Emily Phillips Galloway,teaching and learning educator,4bf1adca-4ec5-921d-447f-e9af2ef4c33a,Q5,9F309C6E-ACFF-4973-B004-8B33CD07E29A,Q6581072,7515ea90-4284-bd16-8b2c-617d3f038e8f,0000-0001-9654-9716,,,,,7B76181D-70FF-4E9D-889C-1ABB3ED994F8,Q29052,,,,,,,82bbb5dfb6716ad0c8be0788277cbd0be40bdd2d,https://peabody.vanderbilt.edu/people/tl/index.php?group=tl,9aed736e219550add243997f7f862a4a,2020-01-24T00:00:00Z,11
Q106230655,Janna Brown McClain,teaching and learning researcher,70bb5c4d-4f57-3692-817f-33af6fd8dca3,Q5,1971B29A-975E-4BA8-B85D-4C0F83C37400,Q6581072,e424056f-4518-f2d3-7a50-139e50fa1514,0000-0002-6190-4711,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,86D62FD0-C1CC-4D8D-837B-A429F3C0EA09,Q29052,29b0a0b56a144aff0b63ecbf0c00f6f3,2016-08-01T00:00:00Z,11,4a56f5e06879123157a607202da1a59b,2020-12-13T00:00:00Z,11,ce09ac896c497a67b775a796cce7414df758e3ad,https://orcid.org/0000-0002-6190-4711,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q110952,Stanford Moore,U.S. biochemist,F81EF349-32F4-4943-87AE-F85B643CAF82,Q5,E03E9C9F-BB13-469A-BC1D-35B0AA113B31,Q6581097,,,,,,,4707f370-43bc-7fdf-e2b4-458c63efc70c,Q29052,23a11f433153417fd4e9f924c08d94c5,1968-01-01T00:00:00Z,9,,,,fa28e90f86ffaf4bb5f714253ea65b581c0bc952,https://www.vanderbilt.edu/info/nobel/,ad5be29a4f1b7e632ef670d048bc135b,2020-07-29T00:00:00Z,11
Q11113751,Guoshu Liang,Taiwanese politician,5C9CC98B-3530-4AF6-BE75-BA39EB674785,Q5,83f27136-4c64-d993-7001-a21906bb7f3f,Q6581097,,,,,,,135B79FF-E0F6-4A37-8444-101B61B39E72,Q29052,,,,,,,,,,,
Q115041,Hans Herrman Strupp,German psychotherapist,D3C69CD4-DD2C-42C0-A25C-7DDDCF1CFFEA,Q5,10A9C0A9-1872-4440-9E43-BE46BF11D8E7,Q6581097,,,,,,,3a388cf3-7113-4260-960d-bff91d58f80d,Q29052,,,,,,,,,,,
Q11596,Charlotte Froese Fischer,Canadian-American applied mathematician and computer scientist,35813903-BEDA-4289-A0D5-D3D1BC8DF67C,Q5,3617A39F-3AB0-48F5-B9E9-55A57F6561A2,Q6581072,,,,,,,3E2C06BF-AF62-4842-8519-DCEC2BF46582,Q29052,,,,,,,,,,,
Q1173761,David Blackbourn,historian,E7257A52-34A3-4D46-A730-E2A89BB9AB94,Q5,EDF38845-54DC-44CE-A837-7600C2707411,Q6581097,,,,,,,3767DEF8-8CE6-4BD8-ADBF-20B4555ED197,Q29052,,,,,,,d40990cd4bf55aad1c6e38630ebb5553d024c3c8,https://as.vanderbilt.edu/grees/people/faculty.php,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q1239798,Donald Davidson,"American poet, essayist, critic and author",74DDBAF0-B6E4-4403-BD81-93E8EF884652,Q5,5B115D0F-0A6F-4F78-B702-54F01839C7EE,Q6581097,,,,,,,F1E25148-8366-4B43-8C80-896699997804,Q29052,,,,,,,,,,,
Q126374,Emilio Willems,German ethnologist,5EB7D590-17C6-439B-BF95-7221DA520FC4,Q5,AD28A65C-8A60-448C-BC6C-EE9EBD495EE3,Q6581097,,,,,,,C8328131-6E60-4C3F-B9C3-6FDA25A1E51E,Q29052,,,,,,,,,,,
Q12748184,Alex N. Dragnich,American political scientist,C7F866DE-6D0C-4E34-B6BF-E018F3D50F12,Q5,7A36C05E-1FC6-42CD-AC0E-23415F1BE6DD,Q6581097,,,,,,,A270F090-8DA3-4B89-B253-F05E6B5C4D77,Q29052,,,,,,,,,,,
Q1289901,"Harold Ford, Jr.",American politician,0343DC05-509C-4A97-BCD1-2667A2815B32,Q5,A63DAEE8-EA0D-4E36-A500-9715A366E452,Q6581097,,,,,,,32e6cd95-45de-5c97-4e69-d3a2c668c50a,Q29052,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,bf79b4a0ef5c9675e3340ced2c4949b7,2007-01-01T00:00:00Z,9,,,,,
Q1308030,Stephen G. Simpson,American mathematician,0470A57A-2250-434E-9262-EEF2A3326AF6,Q5,8D7854D2-F6B8-4D3D-93E2-F3506861FEAB,Q6581097,B0677A92-2C4B-425D-8610-2DE78CAEE21E,0000-0003-4914-9028,345d8007a64efec4a594d9bedbb3e01df77dfee0,92c2b19606046ddabd6e671d630e37b9,2021-03-28T00:00:00Z,11,7AB9C9EB-C268-4C09-90C9-8C4FE3E7E457,Q739627,,,,,,,,,,,
Q1337955,John Crowe Ransom,American poet,F9F3412F-E4D5-4CD4-8B3D-A3715B54CA17,Q5,2469BDDC-1716-4C81-8A25-996716FFA26F,Q6581097,,,,,,,DE0C563B-63D2-4D30-B4A3-F6521C592121,Q29052,,,,,,,0f969b61f29ad14104c94f9919aa3131044676e8,http://bollingen.yale.edu/poet/john-crowe-ransom,65e80c4104f2854a7b5a2529bdaf3a23,2016-09-04T00:00:00Z,11
Q1351160,Nicholas Georgescu-Roegen,"Mathematician, Statistician and Economist",5AC24F31-F502-40E0-BD55-26305BE546D4,Q5,26950847-4EE7-450A-9C64-2FF661CBA04A,Q6581097,,,,,,,2D02CDCC-78E9-4E67-B083-0CB98F72FB4B,Q29052,,,,,,,,,,,
Q13522452,Joseph Blenkinsopp,American scholar,71F90786-ACF1-4C88-8B68-5E8C25FC7AC9,Q5,056AFD91-80C8-434A-92E9-C4C747AC4489,Q6581097,,,,,,,1C59FDBB-319A-4901-B641-C0C05BE8FBC3,Q29052,,,,,,,,,,,
Q13560230,Hortense Spillers,scholar of English,61078AB3-69E4-454E-B1D1-0418585CB6F6,Q5,AA80FF59-EEFD-4BBE-A1C0-6B523CECAA84,Q6581072,,,,,,,B1A71524-E91A-4949-8837-C2ED403E3FF6,Q29052,,,,,,,205c8362d3927a42469cb9993afb85f20fc22475,https://as.vanderbilt.edu/english/people/index.php?group=faculty,ff5601d2b9d283188ed64f36c8833a83,2020-01-17T00:00:00Z,11
Q13561601,Kathleen Flake,American historian,4EAB8622-1CC5-477C-9D30-DE801ADFEA63,Q5,1CBF1611-78DD-4797-9974-5C579525ABE0,Q6581072,,,,,,,4D47C3CD-43AA-4E2E-AFFD-D1727087E301,Q29052,,,,,,,,,,,
Q13561610,Suzanna Sherry,American legal scholar,7BDE2764-9CA2-4B70-AA8A-D7BC4629AD2B,Q5,C3608520-7034-4224-B6EB-BCDE3290EC28,Q6581072,,,,,,,946224B5-4539-4C9B-BB4C-622BF92199E7,Q29052,,,,,,,d43d6f78830702c4f6ae2b0b13ab5bdd9a09c05d,https://law.vanderbilt.edu/people/?type=resident,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11
Q13562906,Sinead Miller,American racing cyclist and biomedical engineer,EF633F80-1229-4741-85B8-FA25D7F7E084,Q5,FF77C7A4-B394-4588-8714-521B2543B57A,Q6581072,,,,,,,E9D1221C-314C-4D6B-9128-8E1D8F3BCF2F,Q29052,,,,,,,2a1f50ee192c44f1385e96c07d6e4ff765f02080,https://engineering.vanderbilt.edu/bme/facultystaff/index.php,be22000638b3509c3a481d04f78778ca,2020-03-01T00:00:00Z,11
Q1356567,Ernest William Goodpasture,American pathologist and physician,474EE9B3-5410-44F8-8B84-C6235B7A606E,Q5,FB04D324-42E8-446F-872D-92D158E2A934,Q6581097,,,,,,,669B8905-C2B6-4FA5-99E6-51758D866632,Q29052,,,,,,,,,,,
Q14492078,Michael D. Plummer,American mathematician,E71EE55E-28AB-4282-A0B8-D0467FC476AC,Q5,06C09C3C-E75B-4CE4-AF89-61EC92E6C8BF,Q6581097,,,,,,,95B519CF-3977-4E94-A115-4D9C3CCAC010,Q29052,,,,,,,78c42b74f372387eff27290c68ba609a9737c234,https://as.vanderbilt.edu/math/people/?group=professor_emeriti,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q1460973,Robert Margo,American economist,0C13F84E-4448-4429-9EB1-5DDF60DDEDF7,Q5,2538F714-6BC3-4891-9D97-52B313A4F529,Q6581097,887A462E-C517-4DCC-97AD-2B8C3798DEF6,0000-0003-2709-7490,220cc132746fe9acd80a3cb4f6ae76cf4987b557,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11,9D143EC6-D04C-42F3-93D6-01A45CA3CD87,Q29052,381f386d5f2303f296df7a0f1034b45e,1991-01-01T00:00:00Z,9,e9fb92a10cba9810496dcd2069ca7a89,2005-01-01T00:00:00Z,9,823719b9f4a52ab7e511c542377f7313968923b7,https://orcid.org/0000-0003-2709-7490,2a68b3b6d92a22e996103537101c3b1b,2021-03-27T00:00:00Z,11
Q14816066,Marilyn Friedman,American philosopher,EB951487-B938-4260-8807-14B95351CF88,Q5,4758FBE5-ECBF-41EF-AA09-BEA273BC2E8D,Q6581072,A609263D-E9F6-401E-8FF2-437AD3C69B7E,0000-0003-1300-3991,8b2c659bd02801fd5f640d64f7a17bc016771106,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11,75161C6B-E332-4AD0-9398-0A7DD4AC202F,Q29052,,,,,,,24947b47f1ece15460993511602b38d6e9e6215e,https://as.vanderbilt.edu/philosophy/people/,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q14954651,Luther Christman,American nursing professor and administrator,5FCE1FE4-A29D-48DC-97AC-B6E20CEA70C3,Q5,9C90C507-CEE7-47FE-BABF-614F85E07011,Q6581097,,,,,,,EF102CC2-FD92-4533-9ABF-290DD78583CC,Q29052,,,,,,,,,,,
Q1520978,Alexander Winchell,U.S. geologist and paleontologist (1824-1891),72C396ED-4853-4EBD-B978-61D68DF75575,Q5,49A450A9-7884-4D23-B8E1-9A571D081582,Q6581097,,,,,,,cefeb9e4-4de5-eca9-601f-8db85488fc37,Q29052,,,,,,,,,,,
Q1530602,David Keene,American activist,802D469E-A927-49FE-BB04-589B8F71EE8D,Q5,456A6452-4D05-43C1-BF34-F030DC46AF50,Q6581097,,,,,,,D47E1148-A2F8-49D1-A51B-34BA8F0CC770,Q29052,,,,,,,,,,,
Q15379207,Choon-Leong Seow,divinity school scholar,E29C19D9-13FB-4ED8-A098-A8BC8D307F6D,Q5,356C78BC-4652-429E-A1BC-3EB9A0FFB8FE,Q6581097,,,,,,,5AC38C43-B3A2-4F3B-A5A0-DAF42CBA2C1C,Q29052,,,,,,,9b37041c8f64642b84288fd8f3e2053645879af9,https://divinity.vanderbilt.edu/people/,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q15411064,Patrick DeLeon,American psychologist and public policy expert,1A4369D8-2CA8-4367-AA0C-C2579557A29D,Q5,4AB56C79-AF0F-4DF1-995D-B21D2796F62E,Q6581097,,,,,,,E346E5D8-AF7F-4588-B07F-BC2A0249A483,Q29052,,,,,,,,,,,
Q15441392,Jay Clayton,American literary critic,DF6366AA-DC55-4CAC-B176-BD3A395076F5,Q5,A9287209-1090-4AC1-8C68-F0A3E5310D0B,Q6581097,8820A719-F3D8-41D3-AF0E-305B75CC41FB,0000-0002-3569-4853,4ac826702a48d6693a5e914f90dba81d08c19836,a7ba053dd54c1b3fdbca72afb94b057a,2020-02-25T00:00:00Z,11,966E23B3-5C80-4E46-9A5B-E8881E7BA59D,Q29052,f3a5d5bdf98dbcbdda1fb1e0860cbf97,2002-01-01T00:00:00Z,9,,,,5f6e5808a27f7db3cf908f13aca21145e4f01366,https://as.vanderbilt.edu/cinemamediaarts/people/,a7ba053dd54c1b3fdbca72afb94b057a,2020-02-25T00:00:00Z,11
Q15441970,Sandy Solomon,American poet,4ED81564-AA22-4FE4-8A97-BF5A7D4860B3,Q5,4FC74504-8EAD-4E29-81D4-D0723FD58A24,Q6581072,,,,,,,3A41FBF4-F43F-4483-84CB-DB2921114B09,Q29052,,,,,,,205c8362d3927a42469cb9993afb85f20fc22475,https://as.vanderbilt.edu/english/people/index.php?group=faculty,ff5601d2b9d283188ed64f36c8833a83,2020-01-17T00:00:00Z,11
Q15485753,Mitchell A. Seligson,American political scientist,76CAE41D-D81D-4634-BFC6-344D3E4207AF,Q5,7DBA1EB3-D9E7-4C9E-A54E-046537183B38,Q6581097,,,,,,,4DB0471C-1099-46A7-8300-5C57E2A5FC32,Q29052,,,,,,,562d682aa632555a066c74c4079eb7c775dc6f8d,https://www.vanderbilt.edu/political-science/people/?group=facemeritus,5e77a71e2f906a75b43dc27ebe69ada8,2020-01-22T00:00:00Z,11
Q15485913,Jon Kaas,American neuroscientist,B9A7DD81-2652-48FE-9508-963462D7864E,Q5,0267D46F-753C-4EDA-B000-B63FD59BAA5F,Q6581097,,,,,,,436F6B77-D9E2-4D13-97BA-477191124947,Q29052,,,,,,,2bcfb41e6bb5e1b9f1e2dc132137c30f4cf2e9f0,https://www.vanderbilt.edu/psychology/people/?group=faculty,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q15990386,David J. Hess,sociologist,3B5C0F1D-6221-420A-95B4-FDD6FAEC78C4,Q5,4D023F62-3692-45F0-957F-EBF1536A4F18,Q6581097,EBDC1A55-5FD1-4FD5-9F3D-E58E25FE04F7,0000-0001-8117-0260,864515ad0a7160c7bd7561abe6c2d43f4c7c6a6e,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11,9783b375-0fd2-4118-be02-ffd3a174139f,Q29052,,,,,,,224e0f660a89cbc55f47e74493351c4b7b8ed933,https://as.vanderbilt.edu//sociology/people/?group=tenure-and-tenure-track,3a94d8fe5363b11f6ac8732b0b013bdf,2020-01-23T00:00:00Z,11
Q15992873,Robert D. Collins,American physician,F409183C-5F10-42C1-B648-CADC9402C687,Q5,D0BC783E-1907-4EA7-A172-6864186AAF90,Q6581097,,,,,,,fff4f86b-46e0-d37b-efa7-df01a9ef9b26,Q29052,,,,,,,,,,,
Q15994214,Eugene Biel-Bienne,Austrian-American painter,11990DB8-E4C1-4225-A3E0-4CE64C37118E,Q5,B14C76C0-6129-4613-A740-075CC60D7EC7,Q6581097,,,,,,,025F3168-CB3C-4E85-85A3-307F294FC83F,Q29052,,,,,,,,,,,
Q15999349,Edwin Mims,United States professor of English literature,80EF3792-2FC2-4BF9-B465-CA8F9F404BEA,Q5,57CC3F01-0E6B-4913-A238-268EE45E8B6C,Q6581097,,,,,,,16C3E325-9C77-47F8-87C1-F6B681FF89F3,Q29052,,,,,,,,,,,
Q16011553,Margaret Cuninggim,academic,61055D13-0332-4197-8045-3CD08D3B76F4,Q5,ED3448A9-13C4-49ED-85C1-EB40433AA58F,Q6581072,,,,,,,7347A1A4-BF74-4888-ACE3-E3FD3D800125,Q29052,,,,,,,,,,,
