qid,label_en,description_en,instance_of_uuid,instance_of,handle_uuid,handle,handle_ref1_hash,handle_ref1_retrieved_nodeId,handle_ref1_retrieved_val,handle_ref1_retrieved_prec,full_text_available_uuid,full_text_available,full_text_available_ref1_hash,full_text_available_ref1_retrieved_nodeId,full_text_available_ref1_retrieved_val,full_text_available_ref1_retrieved_prec,published_uuid,published_nodeId,published_val,published_prec,published_ref1_hash,published_ref1_referenceUrl,published_ref1_retrieved_nodeId,published_ref1_retrieved_val,published_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,language_uuid,language,language_ref1_hash,language_ref1_referenceUrl,language_ref1_retrieved_nodeId,language_ref1_retrieved_val,language_ref1_retrieved_prec,dissert_submit_to_uuid,dissert_submit_to,dissert_submit_to_ref1_hash,dissert_submit_to_ref1_referenceUrl,dissert_submit_to_ref1_retrieved_nodeId,dissert_submit_to_ref1_retrieved_val,dissert_submit_to_ref1_retrieved_prec
,Characterization Of Photocurrent and TID-Induced Leakage Current Using On-Chip Measurement Techniques,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16976,,,2022-04-08,,,http://hdl.handle.net/1803/16976,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16976,,2022-04-08,,,Characterization Of Photocurrent and TID-Induced Leakage Current Using On-Chip Measurement Techniques,,http://hdl.handle.net/1803/16976,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16976,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16976,,2022-04-08,
,"The Relationships of Maternal Perceptions, Psychosocial, and Sociodemographic Factors with Complementary Infant Feeding Practices",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16977,,,2022-04-08,,,http://hdl.handle.net/1803/16977,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16977,,2022-04-08,,,"The Relationships of Maternal Perceptions, Psychosocial, and Sociodemographic Factors with Complementary Infant Feeding Practices",,http://hdl.handle.net/1803/16977,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16977,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16977,,2022-04-08,
,Cytokine-induced Extracellular Matrix Alterations in Diabetic Retinopathy Pathogenesis,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16978,,,2022-04-08,,,http://hdl.handle.net/1803/16978,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16978,,2022-04-08,,,Cytokine-induced Extracellular Matrix Alterations in Diabetic Retinopathy Pathogenesis,,http://hdl.handle.net/1803/16978,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16978,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16978,,2022-04-08,
,Post-traumatic Stress Symptoms in Preschool Children following Cardiac Surgery,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16979,,,2022-04-08,,,http://hdl.handle.net/1803/16979,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16979,,2022-04-08,,,Post-traumatic Stress Symptoms in Preschool Children following Cardiac Surgery,,http://hdl.handle.net/1803/16979,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16979,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16979,,2022-04-08,
,Stress and Coping in Parents of Children with Medical Complexity,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16980,,,2022-04-08,,,http://hdl.handle.net/1803/16980,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16980,,2022-04-08,,,Stress and Coping in Parents of Children with Medical Complexity,,http://hdl.handle.net/1803/16980,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16980,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16980,,2022-04-08,
,"Emigration Intentions, Participation Patterns, and Expatriate Voting in Latin America:   A Study of People, Politics, and Migration",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16981,,,2022-04-08,,,http://hdl.handle.net/1803/16981,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16981,,2022-04-08,,,"Emigration Intentions, Participation Patterns, and Expatriate Voting in Latin America:   A Study of People, Politics, and Migration",,http://hdl.handle.net/1803/16981,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16981,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16981,,2022-04-08,
,DESIGN OF INJECTABLE HYDROGELS FOR CELL- AND DRUG-DELIVERY IN TISSUE ENGINEERING APPLICATIONS,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16982,,,2022-04-08,,,http://hdl.handle.net/1803/16982,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16982,,2022-04-08,,,,,,,,,,Q1860,,http://hdl.handle.net/1803/16982,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16982,,2022-04-08,
,EXAMINING THE IMPACT OF CURRICULAR AND ROBOTIC INTERVENTIONS,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16983,,,2022-04-08,,,http://hdl.handle.net/1803/16983,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16983,,2022-04-08,,,EXAMINING THE IMPACT OF CURRICULAR AND ROBOTIC INTERVENTIONS,,http://hdl.handle.net/1803/16983,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16983,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16983,,2022-04-08,
,Multimodal Response Analysis for Behavioral Intervention of Children with ASD,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16984,,,2022-04-08,,,http://hdl.handle.net/1803/16984,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16984,,2022-04-08,,,Multimodal Response Analysis for Behavioral Intervention of Children with ASD,,http://hdl.handle.net/1803/16984,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16984,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16984,,2022-04-08,
,"Total-Ionizing-Dose Effects, Low-Frequency Noise, and Random Telegraph Noise  of MOSFETs with Advanced Architectures",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16985,,,2022-04-08,,,http://hdl.handle.net/1803/16985,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16985,,2022-04-08,,,"Total-Ionizing-Dose Effects, Low-Frequency Noise, and Random Telegraph Noise  of MOSFETs with Advanced Architectures",,http://hdl.handle.net/1803/16985,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16985,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16985,,2022-04-08,
,Design and Implementation of LBW – A Mental Health Application for Children,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16986,,,2022-04-08,,,http://hdl.handle.net/1803/16986,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16986,,2022-04-08,,,Design and Implementation of LBW – A Mental Health Application for Children,,http://hdl.handle.net/1803/16986,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16986,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16986,,2022-04-08,
,Infection susceptibility and alternative approaches to combating drug-resistant infections,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16987,,,2022-04-08,,,http://hdl.handle.net/1803/16987,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16987,,2022-04-08,,,Infection susceptibility and alternative approaches to combating drug-resistant infections,,http://hdl.handle.net/1803/16987,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16987,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16987,,2022-04-08,
,Progressively Stacking Differentiable Architecture Search (PS-DARTs) forRecurrent Neural Networks (RNNs),master's thesis,,Q1907875,,http://hdl.handle.net/1803/16988,,,2022-04-08,,,http://hdl.handle.net/1803/16988,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16988,,2022-04-08,,,Progressively Stacking Differentiable Architecture Search (PS-DARTs) forRecurrent Neural Networks (RNNs),,http://hdl.handle.net/1803/16988,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16988,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16988,,2022-04-08,
,Molecular Determinants of Electrical Synaptic Specificity,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16989,,,2022-04-08,,,http://hdl.handle.net/1803/16989,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16989,,2022-04-08,,,Molecular Determinants of Electrical Synaptic Specificity,,http://hdl.handle.net/1803/16989,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16989,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16989,,2022-04-08,
,The Effect of Passive Prosthetic Feet on the Performance of Activities of Daily Living: A Preliminary Investigation,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16990,,,2022-04-08,,,http://hdl.handle.net/1803/16990,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16990,,2022-04-08,,,The Effect of Passive Prosthetic Feet on the Performance of Activities of Daily Living: A Preliminary Investigation,,http://hdl.handle.net/1803/16990,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16990,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16990,,2022-04-08,
,Law and Sovereignty: Criminal Justice in Premodern Islam,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16991,,,2022-04-08,,,http://hdl.handle.net/1803/16991,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16991,,2022-04-08,,,Law and Sovereignty: Criminal Justice in Premodern Islam,,http://hdl.handle.net/1803/16991,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16991,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16991,,2022-04-08,
,Non-Destructive Evaluation of 3D-Printed Parts Using Algorithm-Aided Infrared Thermography,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16992,,,2022-04-08,,,http://hdl.handle.net/1803/16992,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16992,,2022-04-08,,,Non-Destructive Evaluation of 3D-Printed Parts Using Algorithm-Aided Infrared Thermography,,http://hdl.handle.net/1803/16992,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16992,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16992,,2022-04-08,
,Evaluating uses of machine learning in propensity score estimation on time-to-event data:  A simulation study,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16993,,,2022-04-08,,,http://hdl.handle.net/1803/16993,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16993,,2022-04-08,,,Evaluating uses of machine learning in propensity score estimation on time-to-event data:  A simulation study,,http://hdl.handle.net/1803/16993,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16993,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16993,,2022-04-08,
,"Identification and Prediction of Incompletely Ascertainable, Rare Healthcare Outcomes",master's thesis,,Q1907875,,http://hdl.handle.net/1803/16994,,,2022-04-08,,,http://hdl.handle.net/1803/16994,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16994,,2022-04-08,,,"Identification and Prediction of Incompletely Ascertainable, Rare Healthcare Outcomes",,http://hdl.handle.net/1803/16994,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16994,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16994,,2022-04-08,
,Evaluation of Contextual and Non-contextual Word Embedding Models Using Radiology Reports,master's thesis,,Q1907875,,http://hdl.handle.net/1803/16995,,,2022-04-08,,,http://hdl.handle.net/1803/16995,,,2022-04-08,,,,2021,,,http://hdl.handle.net/1803/16995,,2022-04-08,,,Evaluation of Contextual and Non-contextual Word Embedding Models Using Radiology Reports,,http://hdl.handle.net/1803/16995,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16995,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16995,,2022-04-08,
,Examining the match between reading curricula and curriculum-based measures on the Common Core grapheme-phoneme correspondences.,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/15995,,,2022-04-08,,,http://hdl.handle.net/1803/15995,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/15995,,2022-04-08,,,Examining the match between reading curricula and curriculum-based measures on the Common Core grapheme-phoneme correspondences.,,http://hdl.handle.net/1803/15995,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/15995,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/15995,,2022-04-08,
,Perception Augmentation and Assistance for Improved Surgical Awareness,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/15996,,,2022-04-08,,,http://hdl.handle.net/1803/15996,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/15996,,2022-04-08,,,Perception Augmentation and Assistance for Improved Surgical Awareness,,http://hdl.handle.net/1803/15996,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/15996,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/15996,,2022-04-08,
,Investigations of the role of the basolateral amygdala-nucleus accumbens circuit and endocannabinoid regulation of social interaction behavior in the Shank3B-/- model of autism spectrum disorder,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/15997,,,2022-04-08,,,http://hdl.handle.net/1803/15997,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/15997,,2022-04-08,,,Investigations of the role of the basolateral amygdala-nucleus accumbens circuit and endocannabinoid regulation of social interaction behavior in the Shank3B-/- model of autism spectrum disorder,,http://hdl.handle.net/1803/15997,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/15997,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/15997,,2022-04-08,
,WDR5 is a Conserved Regulator of Protein Synthesis Gene Expression,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/15998,,,2022-04-08,,,http://hdl.handle.net/1803/15998,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/15998,,2022-04-08,,,WDR5 is a Conserved Regulator of Protein Synthesis Gene Expression,,http://hdl.handle.net/1803/15998,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/15998,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/15998,,2022-04-08,
,The Double Logic of Touch,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/15999,,,2022-04-08,,,http://hdl.handle.net/1803/15999,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/15999,,2022-04-08,,,The Double Logic of Touch,,http://hdl.handle.net/1803/15999,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/15999,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/15999,,2022-04-08,
,High-Resolution Interrogation of Antibody Repertoires Using Next-Generation Sequencing,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16000,,,2022-04-08,,,http://hdl.handle.net/1803/16000,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16000,,2022-04-08,,,High-Resolution Interrogation of Antibody Repertoires Using Next-Generation Sequencing,,http://hdl.handle.net/1803/16000,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16000,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16000,,2022-04-08,
,Thinking About Other Minds,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16001,,,2022-04-08,,,http://hdl.handle.net/1803/16001,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16001,,2022-04-08,,,Thinking About Other Minds,,http://hdl.handle.net/1803/16001,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16001,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16001,,2022-04-08,
,Dynamic neural coding underlying feature-based learning across fronto-striatal circuits,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16002,,,2022-04-08,,,http://hdl.handle.net/1803/16002,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16002,,2022-04-08,,,Dynamic neural coding underlying feature-based learning across fronto-striatal circuits,,http://hdl.handle.net/1803/16002,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16002,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16002,,2022-04-08,
,Single Molecule Studies of Conformational Switching and Nucleotide Binding in the AAA+ Protease ClpXP,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16003,,,2022-04-08,,,http://hdl.handle.net/1803/16003,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16003,,2022-04-08,,,Single Molecule Studies of Conformational Switching and Nucleotide Binding in the AAA+ Protease ClpXP,,http://hdl.handle.net/1803/16003,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16003,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16003,,2022-04-08,
,Modeling and Analysis of Multimodal Collaborative Virtual Interaction for Autism Spectrum Disorder Intervention,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16004,,,2022-04-08,,,http://hdl.handle.net/1803/16004,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16004,,2022-04-08,,,Modeling and Analysis of Multimodal Collaborative Virtual Interaction for Autism Spectrum Disorder Intervention,,http://hdl.handle.net/1803/16004,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16004,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16004,,2022-04-08,
,Magnetic Resonance Fingerprinting for Rapid Quantitative Imaging of the Liver,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16005,,,2022-04-08,,,http://hdl.handle.net/1803/16005,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16005,,2022-04-08,,,Magnetic Resonance Fingerprinting for Rapid Quantitative Imaging of the Liver,,http://hdl.handle.net/1803/16005,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16005,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16005,,2022-04-08,
,The Effects on In Utero Western Style Diet on the Endocrine Pancreas of the Offspring,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16006,,,2022-04-08,,,http://hdl.handle.net/1803/16006,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16006,,2022-04-08,,,The Effects on In Utero Western Style Diet on the Endocrine Pancreas of the Offspring,,http://hdl.handle.net/1803/16006,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16006,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16006,,2022-04-08,
,Principles and Techniques for Performance Management and Validation of Cloud Hosted Distributed Applications,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16007,,,2022-04-08,,,http://hdl.handle.net/1803/16007,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16007,,2022-04-08,,,Principles and Techniques for Performance Management and Validation of Cloud Hosted Distributed Applications,,http://hdl.handle.net/1803/16007,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16007,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16007,,2022-04-08,
,Meal timing alone alters lipid oxidation rate without affecting corticosterone in mice and humans,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16008,,,2022-04-08,,,http://hdl.handle.net/1803/16008,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16008,,2022-04-08,,,Meal timing alone alters lipid oxidation rate without affecting corticosterone in mice and humans,,http://hdl.handle.net/1803/16008,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16008,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16008,,2022-04-08,
,The genetic basis of Wolbachia-induced male killing in Drosophila,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16009,,,2022-04-08,,,http://hdl.handle.net/1803/16009,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16009,,2022-04-08,,,The genetic basis of Wolbachia-induced male killing in Drosophila,,http://hdl.handle.net/1803/16009,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16009,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16009,,2022-04-08,
,Nutrient homeostasis in Acinetobacter baumannii,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16010,,,2022-04-08,,,http://hdl.handle.net/1803/16010,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16010,,2022-04-08,,,Nutrient homeostasis in Acinetobacter baumannii,,http://hdl.handle.net/1803/16010,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16010,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16010,,2022-04-08,
,A Consensus Framework for Measuring Drug Synergy,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16011,,,2022-04-08,,,http://hdl.handle.net/1803/16011,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16011,,2022-04-08,,,A Consensus Framework for Measuring Drug Synergy,,http://hdl.handle.net/1803/16011,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16011,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16011,,2022-04-08,
,Improved Applications of Filtered Rayleigh Scattering,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16012,,,2022-04-08,,,http://hdl.handle.net/1803/16012,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16012,,2022-04-08,,,Improved Applications of Filtered Rayleigh Scattering,,http://hdl.handle.net/1803/16012,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16012,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16012,,2022-04-08,
,Potentiating M1 and mGlu1 receptors to modulate prefrontal cortical dysfunction in psychiatric diseases,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16013,,,2022-04-08,,,http://hdl.handle.net/1803/16013,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16013,,2022-04-08,,,Potentiating M1 and mGlu1 receptors to modulate prefrontal cortical dysfunction in psychiatric diseases,,http://hdl.handle.net/1803/16013,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16013,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16013,,2022-04-08,
,Writing the Gaze: Race and Visual Poetics in Postwar U.S. Fiction,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16014,,,2022-04-08,,,http://hdl.handle.net/1803/16014,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16014,,2022-04-08,,,Writing the Gaze: Race and Visual Poetics in Postwar U.S. Fiction,,http://hdl.handle.net/1803/16014,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16014,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16014,,2022-04-08,
,Dielectric Metasurfaces with Overlapped Modes: An Ultrathin Platform for Infrared Optics,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16015,,,2022-04-08,,,http://hdl.handle.net/1803/16015,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16015,,2022-04-08,,,Dielectric Metasurfaces with Overlapped Modes: An Ultrathin Platform for Infrared Optics,,http://hdl.handle.net/1803/16015,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16015,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16015,,2022-04-08,
,Bimodal Benefit for Music Perception and Appreciation: Effect of acoustic bandwidth and resolution of low-frequency acoustic stimuli,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16016,,,2022-04-08,,,http://hdl.handle.net/1803/16016,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16016,,2022-04-08,,,Bimodal Benefit for Music Perception and Appreciation: Effect of acoustic bandwidth and resolution of low-frequency acoustic stimuli,,http://hdl.handle.net/1803/16016,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16016,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16016,,2022-04-08,
,Nonverbal Supports in Word Learning: The Potential of Music and Sound in Fostering Children’s Vocabulary Knowledge,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16017,,,2022-04-08,,,http://hdl.handle.net/1803/16017,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16017,,2022-04-08,,,Nonverbal Supports in Word Learning: The Potential of Music and Sound in Fostering Children’s Vocabulary Knowledge,,http://hdl.handle.net/1803/16017,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16017,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16017,,2022-04-08,
,"Development of a Technology-Inclusive Methodology to Analyze the Environmental, Safety, and Health Risks Associated with Advanced Nuclear Reactor Designs as Demonstrated on the Molten Salt Reactor Experiment",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16018,,,2022-04-08,,,http://hdl.handle.net/1803/16018,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16018,,2022-04-08,,,"Development of a Technology-Inclusive Methodology to Analyze the Environmental, Safety, and Health Risks Associated with Advanced Nuclear Reactor Designs as Demonstrated on the Molten Salt Reactor Experiment",,http://hdl.handle.net/1803/16018,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16018,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16018,,2022-04-08,
,Design of Surgical Robotic Systems for Skull Base Interventions,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16019,,,2022-04-08,,,http://hdl.handle.net/1803/16019,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16019,,2022-04-08,,,Design of Surgical Robotic Systems for Skull Base Interventions,,http://hdl.handle.net/1803/16019,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16019,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16019,,2022-04-08,
,Machine Learning Based Prediction and Classification of Properties of Engineered Composite Materials,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16020,,,2022-04-08,,,http://hdl.handle.net/1803/16020,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16020,,2022-04-08,,,Machine Learning Based Prediction and Classification of Properties of Engineered Composite Materials,,http://hdl.handle.net/1803/16020,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16020,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16020,,2022-04-08,
,"A Solid Black Hyphen: Race, Religion, Identity, and the Black Power Activism of Gayraud S. Wilmore",doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16021,,,2022-04-08,,,http://hdl.handle.net/1803/16021,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16021,,2022-04-08,,,"A Solid Black Hyphen: Race, Religion, Identity, and the Black Power Activism of Gayraud S. Wilmore",,http://hdl.handle.net/1803/16021,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16021,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16021,,2022-04-08,
,Exploring the Regulation of Fasting Blood Glucose by G6PC2,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16022,,,2022-04-08,,,http://hdl.handle.net/1803/16022,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16022,,2022-04-08,,,Exploring the Regulation of Fasting Blood Glucose by G6PC2,,http://hdl.handle.net/1803/16022,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16022,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16022,,2022-04-08,
,Targeted Interrogation of Blood-Brain Barrier Biology,doctoral thesis,,Q187685,,http://hdl.handle.net/1803/16023,,,2022-04-08,,,http://hdl.handle.net/1803/16023,,,2022-04-08,,,,2020,,,http://hdl.handle.net/1803/16023,,2022-04-08,,,Targeted Interrogation of Blood-Brain Barrier Biology,,http://hdl.handle.net/1803/16023,,2022-04-08,,,Q1860,,http://hdl.handle.net/1803/16023,,2022-04-08,,,Q29052,,http://hdl.handle.net/1803/16023,,2022-04-08,
