qid,altLabel,source
Q41538605,Magdalena Grabowska,wikidata
Q52279570,Sarah Baum,wikidata
Q52372909,Roy,wikidata
Q42581285,Todd Peterson,wikidata
Q42875961,H Y Yin,wikidata
Q42875961,Yin H Y,wikidata
Q42875961,Yin Huiyong,wikidata
Q43178526,Noemi Tejera Hernandez,wikidata
Q47326567,Deanna Edwards,wikidata
Q37842381,Kundu S,wikidata
Q57079293,Robert Morrison,wikidata
Q58411061,Eric Brown,wikidata
Q59679200,Charles Williams,wikidata
Q59748631,Brandon Williams,wikidata
Q38804515,Michael Diamond,wikidata
Q58380396,Andrew Patterson,wikidata
Q58808565,A. Dey,wikidata
Q42416299,Jeffrey Rohrbough,wikidata
Q42783120,Imam Uddin,wikidata
Q37387391,Summer Porter,wikidata
Q53998031,Fiona Harrison,wikidata
Q56855811,Brian Lehmann,wikidata
Q57612447,Allison Norlander,wikidata
Q47941111,Ajaz A. Bhat Bhat AA,wikidata
Q59176565,Maria Gillam-Krakauer,wikidata
Q56088674,Todd Ricketts,wikidata
Q58227019,Reyna Gordon,wikidata
Q43108114,Rachel A. Henry,wikidata
Q43108114,Rachel A. Henry-Bonami,wikidata
Q42426677,Danila Andreyevich Barsky,wikidata
Q42426677,Danila Barsky,wikidata
Q47985968,Heather M. Limper,wikidata
Q38589742,Patrick Hu,wikidata
Q47150876,Seth Zost,wikidata
Q41095827,Dario Englot,wikidata
Q42426677,Danila Barskiy,wikidata
Q42626944,Bassem Mohammed,wikidata
Q42822736,Brad Grueter,wikidata
Q43090215,Warren Sandberg,wikidata
Q47502872,Kelly Birdwell,wikidata
Q47941111,Ajaz Bhat,wikidata
Q59825799,James Lozada,wikidata
Q48930313,Timothy Hohman,wikidata
Q62042304,Danyvid Olivares-Villagomez,wikidata
Q55727896,Chad Hunter,wikidata
Q52372909,Rogelio Coronado,wikidata
Q53401108,Taneya Koonce,wikidata
Q58414956,Laura Huston,wikidata
Q55301702,Ryan Castoro,wikidata
Q55403715,Amanda Peltier,wikidata
Q55711825,Carrie Grueter,wikidata
Q56605949,Raymond Blind,wikidata
Q56479645,Jarrod Mousa,wikidata
Q56426185,Mark Denison,wikidata
Q56997870,Vance Albaugh,wikidata
Q56998851,Megan Capozzi,wikidata
Q56995734,Suzanne Avery,wikidata
Q57002351,Matthew Varga,wikidata
Q57022797,Fred Lamb,wikidata
Q57320853,Olaimatu Mahdi,wikidata
Q57295670,Pinki Prasad,wikidata
Q57596495,Miriam Lense,wikidata
Q57375867,Annette Williams,wikidata
Q57978960,Derek Franklin,wikidata
Q58185061,Erin Wilfong,wikidata
Q58237530,William Burnette,wikidata
Q58865007,Tokesha Warner,wikidata
Q59769432,Ingrid Anderson,wikidata
Q59688776,Crystal Coolbaugh,wikidata
Q59830080,Stephen Strickland,wikidata
Q62621305,Mallory Blasingame,wikidata
Q62742160,Wesley Self,wikidata
Q63374857,Guzel Shaginurova,wikidata
Q64020592,Suman Pakala,wikidata
Q73061764,Julian Hillyer,wikidata
Q19841025,William P. Franke,wikidata
Q21166426,Garret FitzGerald,wikidata
Q21166426,Garret Adare FitzGerald,wikidata
Q29447340,Emilie Townes,wikidata
Q30075241,Roger E. Moore,wikidata
Q30075241,Roger Emerson Moore,wikidata
Q37616152,E Gamazon,wikidata
Q37616152,ER Gamazon,wikidata
Q37616152,Eric Gamazon,wikidata
Q37616152,Gamazon ER,wikidata
Q38362730,Muktar Hassan Aliyu,wikidata
Q42415822,Satish Raj,wikidata
Q50204812,John Ayers,wikidata
Q50204812,J. C. Ayers,wikidata
Q62103480,Joseph Hamilton,wikidata
Q57756352,Brooke A. Ackerly,wikidata
Q51791378,Borislav Ivanov,wikidata
Q64091698,Larisa DeSantis,wikidata
Q64746869,Richard Wesley Woodcock,wikidata
Q47503963,James Wynn,wikidata
Q77512102,John A. Capra,wikidata
Q77512102,Tony Capra,wikidata
Q28055059,Jane G. Landers,wikidata
Q77512760,Todd Graham,wikidata
Q41645616,Jonathan Irish,wikidata
Q42307416,Richmond Croom Beatty,wikidata
Q38546444,Daniel Balikov,wikidata
Q47504499,Bartholomew Roland,wikidata
Q55293617,Nathaniel Hepowit,wikidata
Q58780286,Eric Spivey,wikidata
Q57080977,Kathryn Trogden,wikidata
Q57019717,Sara Ireland,wikidata
Q57338946,Christopher Emfinger,wikidata
Q59212145,Amanda Goodwin,wikidata
Q60984873,Reece Knippel,wikidata
Q62485465,Amanda Carrico,wikidata
Q50633874,Andrew Zijlstra,wikidata
Q50633874,Andrew Zylstra,wikidata
Q37651326,JS Sutcliffe,wikidata
Q37651326,"Sutcliffe, JS",wikidata
Q67213725,Karakas E,wikidata
Q37651326,James Sutcliffe,wikidata
Q42403196,Alyssa Hasty,wikidata
Q43077467,Roger Colbran,wikidata
Q60573078,Alan D Cherrington,wikidata
Q60871498,Alexandra Russell,wikidata
Q64515736,Anna Osipovich,wikidata
Q83161830,Amy M. Robertson,wikidata
Q83161830,Amy Robertson,wikidata
Q90143336,Chris Sobey,wikidata
Q56558579,Michael Richardson,wikidata
Q47820661,Matthew McEvoy,wikidata
Q88034761,Shi Huang,wikidata
Q47709961,Amanda L. Sherman,wikidata
Q86839246,William H Fissell,wikidata
Q90913359,Naweed Chowdhury,wikidata
Q41705580,Lisa J Schlueter,wikidata
Q41705580,Lisa S. McFadyen-Ketchum,wikidata
Q41705580,Lisa Schlueter McFadyen-Ketchum,wikidata
Q47135901,Amy E. Frees,wikidata
Q42887966,David L. Tabb,wikidata
Q40551327,David Hout,wikidata
Q42388068,Christopher Easley,wikidata
Q50278305,Eric Gehrie,wikidata
Q57209480,Darren Dunlap,wikidata
Q56015818,Teus Kappen,wikidata
Q56503179,Ciria Hernandez,wikidata
Q80147705,Lea W,wikidata
Q83431583,Lisa M Monteggia,wikidata
Q83431583,L M Monteggia,wikidata
Q83431583,L Monteggia,wikidata
Q83431583,L. M. Monteggia,wikidata
Q83431583,L. Monteggia,wikidata
Q83431583,Lisa M. Monteggia,wikidata
Q83431583,Monteggia L,wikidata
Q83431583,Monteggia L.,wikidata
Q83431583,Monteggia L. M.,wikidata
Q83431583,Monteggia LM,wikidata
Q83557217,Duane G Watson,wikidata
Q83422217,Gerald A. Figal,wikidata
Q86582854,SR Das,wikidata
Q86582854,Suman R. Das,wikidata
Q91272983,Maggie Ng,wikidata
Q91317014,Sarah Estenoz,wikidata
Q91317014,Sarah Jayne Graves,wikidata
Q91317063,Katty Kang,wikidata
Q91317087,Patrick J. Lavin,wikidata
Q83552041,Jon Ebert,wikidata
Q83450861,Jeffrey Schall,wikidata
Q86366718,B. Miller,wikidata
Q91316979,R. Ryan Darby,wikidata
Q86582854,S Das,wikidata
Q30470506,Seesandra Rajagopala,wikidata
Q60729372,Billy Hudson,wikidata
Q83431583,Monteggia,wikidata
Q56949085,Kedir Turi,wikidata
Q82775182,Tiffany Ruby Patterson,wikidata
Q83294259,Kitt Carpenter,wikidata
Q83500316,Stephanie Budwey,wikidata
Q87654490,Michael Savona,wikidata
Q369638,Sir Vaughan Frederick Randal Jones,wikidata
Q87654490,Michael R Savona,wikidata
Q87654490,MR Savona,wikidata
Q87654490,M Savona,wikidata
Q77418893,Sachin Paranjape,wikidata
Q90280624,Jennifer A Pietenpol,wikidata
Q90304005,Eric P Skaar,wikidata
Q88723841,MS Madhur,wikidata
Q90280624,JA Pietenpol,wikidata
Q90304005,EP Skaar,wikidata
Q83855629,Alberto López-Jiménez,wikidata
Q84191773,Sarah Short,wikidata
Q93492264,"Henry Toole Clark, Jr.",wikidata
Q37369557,Kato,wikidata
Q37838576,Willem,wikidata
Q35703619,Ahmed S. Attia,wikidata
Q54640899,J West,wikidata
Q369638,Sir Vaughan Jones,wikidata
Q61986779,Peter Scholl,wikidata
Q37830327,Aaron Bowman,wikidata
Q38546727,Rebecca T. Thomason,wikidata
Q42868598,Jane Ferguson,wikidata
Q56678838,David McGuinness,wikidata
Q42029200,Kong Chen,wikidata
Q57166622,Scott Nelson,wikidata
Q43151068,Paula Pohlman,wikidata
Q43151068,Paula Pohlmann,wikidata
Q43151068,Paula R. Pohlmann,wikidata
Q43151068,Paula Raffin Pohlmann,wikidata
Q82277011,Mark Henry,wikidata
Q37370995,"MSCI James M. Luther, MD",wikidata
Q35703619,Ahmed Attia,wikidata
Q48047999,Joshua Beckman,wikidata
Q39032997,DJ Sakrikar,wikidata
Q45992439,P Gonzalez-Ericsson,wikidata
Q45992439,PI Ericsson,wikidata
Q41547086,Stephen M. Wilson,wikidata
Q48047999,J A Beckman,wikidata
Q42327790,Yi-ke Li,wikidata
Q88723841,Meenakshi S. Madhur,wikidata
Q49359261,RP Ceddia,wikidata
Q58855323,Dennis K. Jeppesen,wikidata
Q54152611,Christine Micheel,wikidata
Q41012554,R. Daniel Beauchamp,wikidata
Q37370995,James Luther,wikidata
Q63966887,Miklos Kertai,wikidata
Q41538601,Mary Herrick,wikidata
Q42372144,Eduard Chekmenev,wikidata
Q42372144,Eduard Chekmenyov,wikidata
Q42372144,Eduard Yuryevich Chekmenyov,wikidata
Q37369557,Edmond Kabagambe,wikidata
Q38546727,Rebecca Thomason,wikidata
Q38804544,Jonathan Mosley,wikidata
Q56425939,Denny JC,wikidata
Q56425939,Josh Denny,wikidata
Q56425939,Joshua C Denny,wikidata
Q41522772,Corey Hopkins,wikidata
Q42412829,David Vago,wikidata
Q42788917,Devon Graham,wikidata
Q42726856,Eduard Vasilevskis,wikidata
Q70002229,Henry William Scott,wikidata
Q57570264,Jennifer M. Sucre,wikidata
Q57570264,Jennifer S. Sucre,wikidata
Q49359261,Ryan Ceddia,wikidata
Q49495855,Alexander Shamanaev,wikidata
Q57570264,Jennifer Sucre,wikidata
Q57570264,JM Sucre,wikidata
Q57570264,JMS Sucre,wikidata
Q50778410,Jason O'Neal,wikidata
Q58099503,"Mark E. Frisse, MD, MS, MBA",wikidata
Q58099503,Mark Frisse,wikidata
Q57038804,Benjamin Poulose,wikidata
Q79961247,Rachel Walden,wikidata
Q58855323,Dennis Jeppesen,wikidata
Q7815585,Dillehay,wikidata
Q7790715,Thomas Sayin Ho,wikidata
Q7815585,Dillehay T,wikidata
Q7815585,Dillehay T.,wikidata
Q7815585,Dillehay T. D.,wikidata
Q7815585,Dillehay TD,wikidata
Q7815585,T D Dillehay,wikidata
Q7815585,T Dillehay,wikidata
Q7815585,T. D. Dillehay,wikidata
Q7815585,T. Dillehay,wikidata
Q7815585,Tom D Dillehay,wikidata
Q7815585,Tom D. Dillehay,wikidata
Q15990386,David Hess,wikidata
Q14816066,Marilyn Ann Friedman,wikidata
Q16205513,Michael Bess,wikidata
Q21524851,Herbert Tolman,wikidata
Q24238424,Eugene Wesley Ely,wikidata
Q24238424,Wes Ely,wikidata
Q24238424,Wesley Ely,wikidata
Q28873689,Naji Abumrad,wikidata
Q29588955,Kendal Broadie,wikidata
Q37366747,Jim Crowe,wikidata
Q37366747,Jr. James E. Crowe,wikidata
Q37371925,M J Shrubsole,wikidata
Q37371925,M Shrubsole,wikidata
Q37371925,M. J. Shrubsole,wikidata
Q37371925,M. Shrubsole,wikidata
Q37371925,Martha J Shrubsole,wikidata
Q37371925,Martha Shrubsole,wikidata
Q37371925,Shrubsole,wikidata
Q37371925,Shrubsole M,wikidata
Q37371925,Shrubsole M.,wikidata
Q37371925,Shrubsole M. J.,wikidata
Q37371925,Shrubsole MJ,wikidata
Q42305906,Nancy Rankin Williams McGugin,wikidata
Q42305906,Rankin W. McGugin,wikidata
Q42844310,R. W. Pitz,wikidata
Q42844310,Robert Pitz,wikidata
Q41785009,Daniel Kaplan,wikidata
Q42574240,Karen Gregory,wikidata
Q24238424,E Wesley Ely,wikidata
Q28421831,Douglas E. Adams,wikidata
Q28873689,N.N. Abumrad,wikidata
Q40012653,Derek Griffith,wikidata
Q42416970,Kimberly Schauder,wikidata
Q46446912,C M McCabe,wikidata
Q46446912,C. M. McCabe,wikidata
Q46446912,C.M. McCabe,wikidata
Q86600844,Franklin Hamilton Hazlehurst,wikidata
Q86843287,G. Kane Jennings,wikidata
Q86590151,F W Wcislo,wikidata
Q86590151,F. W. Wcislo,wikidata
Q86590151,F.W. Wcislo,wikidata
Q86590151,Francis W Wcislo,wikidata
Q86590151,Francis Wcislo,wikidata
Q86590151,FW Wcislo,wikidata
Q86590151,Francis William Wcislo,wikidata
Q31112,"William Harrison ""Bill"" Frist, Sr.",wikidata
Q31112,William Harrison Frist,wikidata
Q86531551,Rick Haselton,wikidata
Q86508202,Tracy Miller,wikidata
Q86835779,Eric Austin,wikidata
Q89266990,C. Buddy Creech,wikidata
Q83492871,Rosevelt Noble,wikidata
Q90413437,Vern Eric Kerchberger,wikidata
Q90413437,Vern E Kerchberger,wikidata
Q91485869,Daniel J Benedetti,wikidata
Q91486052,Geoffrey Fleming,wikidata
Q96103396,Caroline Grunenwald,wikidata
Q45305552,Donald Arnold,wikidata
Q56670392,George Nicholson,wikidata
Q50141752,Jill Simmons,wikidata
Q83439346,Dan Cornfield,wikidata
Q57014808,Ryan Cassidy,wikidata
Q57320805,Daniel Dulek,wikidata
Q58663466,Isaac Thomsen,wikidata
Q28530058,Carl Johnson,wikidata
Q29447417,Richard Willis,wikidata
Q29469869,Mark A. Magnuson,wikidata
Q339030,Michael Kevin Kearney,wikidata
Q1627872,Horace Lurton,wikidata
Q3386829,Pierre Robert Colas,wikidata
Q3560662,Virginia D. Abernethy,wikidata
Q3560662,Virginia Deane Abernethy,wikidata
Q10390335,Victor Najjar,wikidata
Q13560230,Hortense J. Spillers,wikidata
Q5733687,Herbert B. Workman,wikidata
Q7595851,Stacey Floyd-Thomas,wikidata
Q28530058,Carl Hirschie Johnson,wikidata
Q30074813,Mattias K Polborn,wikidata
Q30080448,Luke Froeb,wikidata
Q16122562,Fernando F. Segovia,wikidata
Q16886293,John Valentin van Sickle,wikidata
Q40374748,Jun-ho Lee,wikidata
Q23303156,Kathryn Ann McQueen,wikidata
Q50204819,Steven Goodbred,wikidata
Q50204819,Steven L. Goodbred,wikidata
Q54180932,D.G. Walker,wikidata
Q56420611,Sarah A Pendergrass,wikidata
Q56612506,E. J. Zechmeister,wikidata
Q56612506,E. Jean Zechmeister,wikidata
Q56612506,Elizabeth J. Zechmeister,wikidata
Q56612506,Elizabeth Jean Zechmeister,wikidata
Q41953977,Jeffrey Johnston,wikidata
Q52577914,Kathryn M Edwards,wikidata
Q47709891,Dominique Béhague,wikidata
Q52672800,Carmelo Rizzo,wikidata
Q42708283,Larry Zwiebel,wikidata
Q42708283,Laurence Zwiebel,wikidata
Q43142613,Gregory R Larkin,wikidata
Q38196451,Elisabeth Shook,wikidata
Q40226855,Brian Christens,wikidata
Q42574426,Christopher Wilds,wikidata
Q3218045,Larry Diamond,wikidata
Q26233900,James Stevenson,wikidata
Q6391688,Kent Syverud,wikidata
Q7341907,Robert Barsky,wikidata
Q28967733,Peter Cummings,wikidata
Q16211927,Cindy Anderson,wikidata
Q38099106,Clifford Anderson,wikidata
Q26233900,J. H. Stevenson,wikidata
Q26233900,James H. Stevenson,wikidata
Q28967733,Peter T Cummings,wikidata
Q56794303,Joseph Conrad,wikidata
Q59750756,Mohamed Ahmed,wikidata
Q7937846,Vivien Alice Casagrande,wikidata
Q37371192,Brandt Eichman,wikidata
Q37371192,Brandt F Eichman,wikidata
Q56511763,Ann Tate,wikidata
Q57275195,Q. Xu,wikidata
Q57275195,Qiao Xu,wikidata
Q38099106,Clfford Anderson,wikidata
Q38099106,Cliff Anderson,wikidata
Q38099106,Clifford Blake Anderson,wikidata
Q38196451,Elisabeth Rose Ruble,wikidata
Q38196451,Elisabeth Ruble,wikidata
Q57639045,Emily Hodges,wikidata
Q58240847,Thomas Cowgill,wikidata
Q58240847,Thomas Washington Cowgill,wikidata
Q59563682,Edwin Donnelly,wikidata
Q59668071,Holly Algood,wikidata
Q62010123,L L Claiborne,wikidata
Q62010123,L. L. Claiborne,wikidata
Q62010123,L.L. Claiborne,wikidata
Q62010123,Lily Claiborne,wikidata
Q62010123,Lily L Claiborne,wikidata
Q64868241,Ebner FF,wikidata
Q68811215,Steven D Townsend,wikidata
Q59555490,Jonathan Lane,wikidata
Q68811215,Steven Townsend,wikidata
Q37998263,Jack P. Gibbs,wikidata
Q46446912,Clare M McCabe,wikidata
Q46446912,Clare M. McCabe,wikidata
Q46446912,CM McCabe,wikidata
Q46687394,Christopher Iacovella,wikidata
Q63038665,Bonnie Miller-McLemore,wikidata
Q57002794,Jennifer Vega,wikidata
Q64304324,Dennis T. Clark,wikidata
Q61771765,Simon M. Mudd,wikidata
Q61771765,Simon Mudd,wikidata
Q59452562,Todd Giorgio,wikidata
Q64868241,Ford Francis Ebner,wikidata
Q62010123,Lily Lowery Claiborne,wikidata
Q64746652,Kayla Goliwas,wikidata
Q827492,O'Malley,wikidata
Q86839212,James E Cassat,wikidata
Q86851959,W. Timothy Holman,wikidata
Q86851959,WT Holman,wikidata
Q86839212,JE Cassat,wikidata
Q89108863,Barney Graham,wikidata
Q89108863,B.S. Graham,wikidata
Q87871173,Alissa Weaver,wikidata
Q87871173,AM Weaver,wikidata
Q91317130,Harold H. Moses,wikidata
Q91320330,Jay Wellons,wikidata
Q91320330,John C. Wellons,wikidata
Q91327674,Amanda C. Yunker,wikidata
Q91317158,Sherman Qu,wikidata
Q86317886,Andrew Spieker,wikidata
Q89108863,Barney Scott Graham,wikidata
Q86916057,Michael Lapré,wikidata
Q86956752,Ivana Thompson,wikidata
Q89108863,B Graham,wikidata
Q91327674,Amanda C Yunker,wikidata
Q91327787,Lara F B Harvey,wikidata
Q91327787,Lara F. B. Harvey,wikidata
Q91327787,Lara Harvey,wikidata
Q42848517,Walter Jermakowicz,wikidata
Q1817914,Lenn E. Goodman,wikidata
Q1817914,Lenn Goodman,wikidata
Q827492,B O'Malley,wikidata
Q827492,B O’Malley,wikidata
Q827492,B W O'Malley,wikidata
Q827492,B W O’Malley,wikidata
Q827492,B. O'Malley,wikidata
Q827492,B. O’Malley,wikidata
Q827492,B. W. O'Malley,wikidata
Q827492,B. W. O’Malley,wikidata
Q827492,Bert O’Malley,wikidata
Q827492,Bert W O'Malley,wikidata
Q827492,Bert W O’Malley,wikidata
Q827492,Bert W. O’Malley,wikidata
Q827492,Bert William O'Malley,wikidata
Q827492,Bert William O’Malley,wikidata
Q827492,O'Malley B,wikidata
Q827492,O'Malley B.,wikidata
Q827492,O'Malley B. W.,wikidata
Q827492,O'Malley BW,wikidata
Q827492,O’Malley,wikidata
Q827492,O’Malley B,wikidata
Q827492,O’Malley B.,wikidata
Q827492,O’Malley B. W.,wikidata
Q827492,O’Malley BW,wikidata
Q42357007,James Slaughter,wikidata
Q89108863,Graham,wikidata
Q85983237,Rohan Chitale,wikidata
Q42122644,Tiger Sheng,wikidata
Q64971915,Burnette DT,wikidata
Q59158946,Kathy Gould,wikidata
Q57015700,David Bichell,wikidata
Q57056587,Tyler Barrett,wikidata
Q86839175,Jason Zhang,wikidata
Q59158946,Kathleen Gould,wikidata
Q60035087,Rebecca Ihrie,wikidata
Q86839249,Dan France,wikidata
Q83914030,Althea Robinson,wikidata
Q86531308,Brian Bachmann,wikidata
Q86547427,Bonnie Dow,wikidata
Q86835803,Judge Kent Jordan,wikidata
Q86835914,Judge Michael Scudder,wikidata
Q86852059,Josh Caldwell,wikidata
Q88137573,Kristie Lindsey Rose,wikidata
Q87782069,Frank E. Harrell,wikidata
Q90330560,Adi Bejan,wikidata
Q90330718,S. Trent Rosenbloom,wikidata
Q90344416,Rameela Chandrasekhar,wikidata
Q90344276,Gregory D. Ayers,wikidata
Q90344276,GD Ayers,wikidata
Q90344276,Dan Ayers,wikidata
Q90344313,MA Davidson,wikidata
Q90344313,Mario Davidson,wikidata
Q90344323,W.D. Dupont,wikidata
Q89387687,Manny Ascano,wikidata
Q89387687,"Manuel Ascano, Jr.",wikidata
Q42735365,Jacob Hughey,wikidata
Q47810683,Michael Matheny,wikidata
Q42094343,Christopher J. Lindsell,wikidata
Q63252815,Paul Taylor,wikidata
Q59423923,Sandra Rosenthal,wikidata
Q90344370,Bob Johnson,wikidata
Q57850178,G A R Gualda,wikidata
Q57850178,G. A. R. Gualda,wikidata
Q57850178,G.A.R. Gualda,wikidata
Q57850178,Guil Gualda,wikidata
Q57850178,Guillherme A. R. Gualda,wikidata
Q42094343,Chris Lindsell,wikidata
Q63252815,Paul Christopher Taylor,wikidata
Q89992815,Cindy Chen,wikidata
Q57850178,Guilherme A. R. Gualda,wikidata
Q57850178,GAR Gualda,wikidata
Q57850178,Guilherme A R Gualda,wikidata
Q57850178,Guilherme A.R. Gualda,wikidata
Q57850178,Guilherme AR Gualda,wikidata
Q56952502,Kellie Nance,wikidata
Q56989933,Kim Unertl,wikidata
Q64220790,Hemant Badgandi,wikidata
Q90458231,Melanie Schuele,wikidata
Q91133240,Ben H. Rowan,wikidata
Q91133247,Benjamin F. Byrd,wikidata
Q91133267,Billy H. Copeland,wikidata
Q91133392,Cosby Allen Stone,wikidata
Q86916126,Steven Posavac,wikidata
Q68118,Earl Wilbur Sutherland,wikidata
Q52598526,Christopher Randall Ellis,wikidata
Q52598526,CR Ellis,wikidata
Q53901122,Paul Lim,wikidata
Q59752912,David Owens,wikidata
Q58232623,Todd Edwards,wikidata
Q52789917,Ahmed M Saveer,wikidata
Q52789917,Saveer Ahmed,wikidata
Q53901122,P C H Lim,wikidata
Q53901122,Paul C H Lim,wikidata
Q53901122,Paul C. H. Lim,wikidata
Q53901122,Paul Chang-Ha Lim,wikidata
Q55318628,Paula H. Covington,wikidata
Q55318628,Paula Hattox Covington,wikidata
Q59672588,S. S. Komorita,wikidata
Q59672588,Sam Komorita,wikidata
Q59672588,Sam S. Komorita,wikidata
Q59672588,Samuel S. Komorita,wikidata
Q64976884,David Zald,wikidata
Q53901122,P. C. H. Lim,wikidata
Q43142613,Gregory R. Samanez-Larkin,wikidata
Q86851949,Pierre D'Haese,wikidata
Q86867884,Abhishek Mondal,wikidata
Q86916076,Ted Lomicka,wikidata
Q46154790,Darren Tyson,wikidata
Q46241890,Stephen Benning,wikidata
Q52789917,Ahmed Saveer,wikidata
Q55114021,Brett Byram,wikidata
Q55979545,Jeffrey Spraggins,wikidata
Q58781010,Timothy Hodges,wikidata
Q56423103,Kevin Kohl,wikidata
Q56487023,Robert Siverd,wikidata
Q57325305,Amit Parulekar,wikidata
Q57434698,Veronica Ikeshoji-Orlati,wikidata
Q58842167,Cecelia Theobald,wikidata
Q59679507,Matthew Wilkins,wikidata
Q60168329,Heidi Hamm,wikidata
Q60659322,Anna Hemnes,wikidata
Q84703546,J. Matthew Kynes,wikidata
Q88008602,Alan B Storrow,wikidata
Q707736,Taylor G. Wang,wikidata
Q707736,Taylor Wang,wikidata
Q86741276,Melinda Brown,wikidata
Q87282295,Maya Yiadom,wikidata
Q86531408,C. David Weaver,wikidata
Q1289901,Harold E. Ford Jr.,wikidata
Q1289901,Harold Eugene Ford,wikidata
Q1289901,"Harold Eugene Ford, Jr.",wikidata
Q1289901,Harold Ford,wikidata
Q1289901,"Harold Ford, Jr.",wikidata
Q85373160,Andrew Wiese,wikidata
Q90142735,Lauren Crawford,wikidata
Q90142794,Jane Easdown,wikidata
Q90143010,Ryan Lefevre,wikidata
Q90143015,Phil Leisy,wikidata
Q90443529,Warne Fitch,wikidata
Q90443575,Dan Himes,wikidata
Q90443798,Chuck Seamens,wikidata
Q90443830,Larry Stack,wikidata
Q90443842,Bo Stubblefield,wikidata
Q90458134,Rene H. Gifford,wikidata
Q90458152,Lynn Hayes,wikidata
Q90458176,Barb Jacobson,wikidata
Q90458202,Alexandra F. Key,wikidata
Q80538282,Frederic Billings,wikidata
Q84647381,Brian Donahue,wikidata
Q82592282,Robert Freundlich,wikidata
Q83568953,Luis Leyva,wikidata
Q90454210,John Andrew Graves,wikidata
Q85645326,Erin Picou,wikidata
Q86590134,Lynn Ramey,wikidata
Q86835408,Meredith A. Capps,wikidata
Q89613053,Marie R. Griffin,wikidata
Q89613053,Marie Griffin,wikidata
Q369638,Vaughan F. R. Jones,wikidata
Q369638,Vaughan Frederick Randal Jones,wikidata
