accession_number,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y,roll_angle,pan_angle,tilt_angle,"landmarking, confidence",joy_likelihood,sorrow_likelihood,anger_likelihood,surprise_likelihood,under_exposed_likelihood,blurred_likelihood,headwear_likelihood,landmarking_confidence
2000.024,0.79296875,0.168,0.271,0.5506970849176173,0.6261089987325729,168,271,869,988,4.4386444,-0.9425359,-4.3977757,,1,1,1,1,1,1,3,0.7632481
2000.026,0.93359375,0.7337337337337337,0.8458458458458459,0.41975308641975306,0.5042235217673814,733,845,646,776,2.4029207,12.245476,-9.869067,,2,1,1,1,1,1,1,0.56128633
2000.026,0.85546875,0.8308308308308309,0.9419419419419419,0.391812865497076,0.47498375568551005,830,941,603,731,-13.778867,-14.154328,-10.243723,,1,1,1,1,1,1,1,0.50304306
2000.026,0.765625,0.6086086086086087,0.6906906906906907,0.4223521767381416,0.48408057179987,608,690,650,745,-37.543472,-10.368355,-8.60002,,1,1,1,1,1,1,1,0.62128276
2000.026,0.875,0.4874874874874875,0.6146146146146146,0.4028589993502274,0.49902534113060426,487,614,620,768,-17.512177,10.13372,-9.489602,,1,1,1,1,1,1,1,0.8084819
2000.050,0.6171875,0.609,0.789,0.1351522842639594,0.26776649746192893,609,789,213,422,-3.1052399,20.831797,-4.5710125,,1,1,1,1,1,1,1,0.439462
2000.080,0.60546875,0.1968503937007874,0.25065616797900264,0.215,0.31,300,382,215,310,-1.7935404,-13.580582,-3.5902257,,5,1,1,1,1,1,4,0.571693
2000.120a,0.734375,0.5735294117647058,0.6323529411764706,0.4444444444444444,0.544973544973545,156,172,84,103,2.1752017,6.3624945,8.957892,,1,1,1,1,1,2,1,0.06272309
2000.120b,0.7421875,0.3565217391304348,0.4405797101449275,0.6309523809523809,0.6984126984126984,123,152,318,352,-3.787511,-12.950081,1.5735154,,1,1,1,1,1,1,1,0.28138152
2000.120b,0.6953125,0.48405797101449277,0.5594202898550724,0.7261904761904762,0.7876984126984127,167,193,366,397,1.2718433,-10.358762,-3.711716,,1,1,1,1,1,1,1,0.58437896
2000.120b,0.74609375,0.2579710144927536,0.3391304347826087,0.7261904761904762,0.7916666666666666,89,117,366,399,5.850247,-13.4388485,-1.3428738,,1,1,1,1,1,1,1,0.4277895
2000.120k,0.5078125,0.3390804597701149,0.3649425287356322,0.4880952380952381,0.5079365079365079,118,127,246,256,4.2154536,8.836583,-1.9707645,,1,1,1,1,1,1,1,0.004652533
2000.120k,0.51953125,0.7097701149425287,0.8218390804597702,0.7003968253968254,0.7896825396825397,247,286,353,398,3.7420504,31.91086,-0.16596794,,1,1,1,1,1,1,1,0.09663163
2000.120l,0.55859375,0.18042813455657492,0.22324159021406728,0.7543859649122807,0.8289473684210527,59,73,172,189,-17.899843,-34.931915,-7.2378564,,1,1,1,1,1,1,1,0.029843666
2000.120s,0.71484375,0.16510903426791276,0.2087227414330218,0.38666666666666666,0.4577777777777778,53,67,87,103,-10.911021,-44.07578,0.067174844,,1,1,1,1,1,4,1,0.03835337
2000.120s,0.92578125,0.5015576323987538,0.6230529595015576,0.24888888888888888,0.4488888888888889,161,200,56,101,7.915778,-3.039651,-0.80460656,,1,1,1,1,1,1,3,0.75668585
2000.120t,0.80859375,0.5253731343283582,0.6358208955223881,0.18502202643171806,0.3788546255506608,176,213,42,86,7.1380973,-1.8421032,0.1477653,,1,1,1,1,1,1,2,0.70786005
2000.120t,0.59765625,0.3970149253731343,0.5671641791044776,0.4933920704845815,0.7841409691629956,133,190,112,178,0.6345237,-60.974026,7.0688014,,1,1,1,1,1,1,1,0.033172917
2000.120u,0.69921875,0.5287009063444109,0.6042296072507553,0.4663677130044843,0.5964125560538116,175,200,104,133,14.013545,24.940111,-11.678819,,1,1,1,1,2,1,1,0.15280774
2000.120v,0.56640625,0.7507246376811594,0.8173913043478261,0.3551587301587302,0.4087301587301587,259,282,179,206,20.538916,33.74405,-7.9753094,,1,1,1,1,1,1,1,0.13815781
2000.120v,0.6015625,0.3101449275362319,0.5739130434782609,0.6567460317460317,0.8650793650793651,107,198,331,436,-3.8988278,63.81248,12.081475,,1,1,1,1,1,1,1,0.009197567
2000.120v,0.55078125,0.13043478260869565,0.24347826086956523,0.7817460317460317,0.871031746031746,45,84,394,439,0.57330865,-29.411407,-2.5371914,,1,1,1,1,1,1,1,0.14186634
2001.017,0.5703125,0.612,0.795,0.13341645885286782,0.2655860349127182,612,795,214,426,-3.5873985,20.16701,-4.3181686,,1,1,1,1,1,1,1,0.5813963
2001.041,0.84375,0.68,0.825,0.43806451612903224,0.5464516129032259,680,825,679,847,-4.735755,3.3875742,-2.6679668,,1,1,1,1,1,1,2,0.63769335
2001.041,0.8984375,0.463,0.577,0.4064516129032258,0.492258064516129,463,577,630,763,-6.9492316,-4.382098,-4.475207,,1,1,1,1,1,1,1,0.68328744
2001.041,0.9765625,0.196,0.335,0.44129032258064516,0.5458064516129032,196,335,684,846,-3.083188,15.003073,0.92815995,,1,1,1,1,1,1,1,0.7876112
2001.042,0.95703125,0.3533533533533533,0.7037037037037037,0.1624548736462094,0.4073405535499398,353,703,270,677,-5.6809497,17.67737,-15.791943,,4,1,1,1,1,1,1,0.42354915
2001.083,0.8125,0.6626626626626627,0.7957957957957958,0.38581207218419417,0.48226509023024267,662,795,620,775,-1.486142,-54.31215,5.1130433,,1,1,1,1,1,1,2,0.26572305
2001.085,0.67578125,0.145,0.326,0.4683385579937304,0.6,145,326,747,957,18.4739,-4.474886,-3.294251,,3,1,1,1,1,1,1,0.41852543
2001.097,0.640625,0.523,0.571,0.24836173001310616,0.2850589777195282,523,571,379,435,-2.5241377,-12.960709,-2.427341,,2,1,1,1,1,1,1,0.60220844
2001.097,0.8203125,0.56,0.617,0.19724770642201836,0.24115334207077327,560,617,301,368,-11.707973,-11.7797165,-6.24322,,5,1,1,1,1,1,1,0.7414497
2001.097,0.87109375,0.336,0.394,0.1743119266055046,0.2182175622542595,336,394,266,333,15.086384,11.44656,6.957954,,5,1,1,1,1,1,1,0.6886198
2001.097,0.91015625,0.426,0.481,0.17955439056356487,0.22083879423328964,426,481,274,337,4.684895,0.44747978,7.3040576,,5,1,1,1,1,1,1,0.72822374
2001.097,0.66015625,0.432,0.497,0.31847968545216254,0.3676277850589777,432,497,486,561,-39.965645,-56.07993,-3.9319909,,1,1,1,1,1,1,1,0.10636039
2001.111,0.6640625,0.247,0.293,0.6424615384615384,0.6750769230769231,247,293,1044,1097,-8.835495,1.7247823,4.9799147,,1,1,1,1,1,1,1,0.29882693
2001.120,0.515625,0.614,0.664,0.17412935323383086,0.21019900497512436,614,664,280,338,0.015302081,5.5906963,7.8287525,,1,1,1,1,1,1,1,0.37051985
2001.121,0.76953125,0.866,0.931,0.3407960199004975,0.38743781094527363,866,931,548,623,23.153652,1.9549797,-9.321691,,4,1,1,1,1,1,1,0.40774804
2001.123,0.89453125,0.6626626626626627,0.7367367367367368,0.297416509136736,0.3516068052930057,662,736,472,558,-4.812945,-15.357921,-2.1811981,,1,2,1,1,1,1,1,0.6612307
2001.151,0.76171875,0.4744744744744745,0.5325325325325325,0.423697270471464,0.4652605459057072,474,532,683,750,4.1717787,4.35318,3.3466299,,3,1,1,1,2,1,1,0.4401042
2001.167,0.89453125,0.619,0.817,0.11572700296735905,0.2522255192878338,619,817,195,425,-2.438986,19.94329,-4.120609,,1,1,1,1,1,1,1,0.45084468
2001.175,0.62109375,0.3563563563563564,0.4034034034034034,0.41973039215686275,0.4534313725490196,356,403,685,740,6.7761345,9.165604,-6.241774,,3,1,1,1,1,1,1,0.30139634
2001.175,0.65234375,0.6136136136136137,0.6626626626626627,0.3958333333333333,0.43075980392156865,613,662,646,703,-13.02558,-15.174461,-1.5285499,,3,1,1,1,1,1,1,0.53493404
2001.175,0.7578125,0.47047047047047047,0.5135135135135135,0.4215686274509804,0.4522058823529412,470,513,688,738,-1.0798662,0.71995604,6.9175057,,5,1,1,1,1,1,1,0.8143295
1957.005,0.703125,0.3013698630136986,0.3333333333333333,0.5247252747252747,0.5686813186813187,132,146,191,207,-3.157017,-168.75253,-16.504381,,1,1,1,1,4,1,1,0.0034295253
1957.007,0.76171875,0.409,0.605,0.1111111111111111,0.2842025699168556,409,605,147,376,3.3720171,-25.954563,3.6186516,,1,1,1,1,1,1,1,0.21372381
1957.014,0.69921875,0.22058823529411764,0.7911764705882353,0.07529411764705882,0.6047058823529412,75,269,32,257,-26.33187,-47.788296,3.3847396,,1,1,1,1,1,1,1,0.13323368
1957.039,0.62109375,0.2070063694267516,0.37579617834394907,0.25287356321839083,0.3931034482758621,65,118,110,171,43.32286,48.81286,-27.699556,,1,1,1,1,1,1,1,0.011037834
1979.0657P,0.51953125,0.2164009111617312,0.2771450265755505,0.4744744744744745,0.5675675675675675,285,365,474,567,-49.829117,-22.420975,-3.1608686,,1,1,1,1,1,1,1,0.40620336
1979.0707P,0.54296875,0.396,0.502,0.22488658457550226,0.305249513933895,396,502,347,471,-45.382607,-31.028917,-0.95693403,,4,1,1,1,1,1,1,0.30823296
1979.0707P,0.55859375,0.443,0.538,0.304601425793908,0.3758911211924822,443,538,470,580,-14.069428,-36.078026,-1.4902098,,4,1,1,1,1,1,1,0.34327805
1979.0739P,0.58203125,0.521,0.552,0.4324116743471582,0.46006144393241166,521,552,563,599,9.562446,-28.125528,7.1651626,,1,1,1,1,1,1,1,0.005011567
1979.0917P,0.625,0.23523523523523523,0.8968968968968969,0.11756664388243336,0.6431989063568011,235,896,172,941,5.203244,72.389046,-2.5480373,,1,1,1,1,1,1,2,0.25283268
1979.0985P,0.734375,0.251,0.425,0.09010011123470522,0.20244716351501668,251,425,162,364,-15.338152,-93.63015,-1.3578013,,1,1,1,1,1,1,1,0.05232163
1979.1039P,0.70703125,0.6639159789947486,0.735933983495874,0.089,0.201,885,981,89,201,64.28224,-2.3193197,23.333246,,1,1,1,1,1,1,1,0.45986664
1979.1177P,0.69140625,0.353,0.421,0.6065573770491803,0.665424739195231,353,421,814,893,5.466932,12.6098175,-8.755341,,1,1,1,1,1,1,1,0.6231712
1979.1177P,0.75390625,0.534,0.602,0.5998509687034277,0.6587183308494784,534,602,805,884,-1.9904857,-5.690874,-6.0262375,,4,1,1,1,1,1,1,0.8107629
1979.1182P,0.68359375,0.068,0.277,0.5182884748102139,0.6859903381642513,68,277,751,994,5.1988344,-9.941551,-3.2498736,,1,1,1,1,1,1,1,0.40296966
1979.1186P,0.51953125,0.07997356245869135,0.3165895571711831,0.373,0.79,121,479,373,790,-27.942173,4.601141,18.608438,,1,1,1,1,1,1,1,0.0031997676
1979.1212P,0.58203125,0.433,0.57,0.1095166163141994,0.229607250755287,433,570,145,304,-7.2900596,2.9945726,3.1689851,,1,1,1,1,1,1,4,0.7870361
1979.1213P,0.51171875,0.244,0.464,0.13618157543391188,0.30640854472630175,244,464,204,459,18.545383,10.437009,-5.1229067,,5,1,1,1,1,1,5,0.71851707
1979.1227P,0.58984375,0.367,0.662,0.16055962691538975,0.38907395069953365,367,662,241,584,-3.4366112,-4.624834,-1.2995465,,5,1,1,1,1,1,1,0.722622
1979.1240P,0.578125,0.423,0.677,0.10762032085561497,0.3054812834224599,423,677,161,457,2.455417,-56.36488,0.5810843,,3,1,1,1,1,1,1,0.29625756
1979.1244P,0.69140625,0.358,0.589,0.4109406270847232,0.590393595730487,358,589,616,885,-22.153378,-22.000864,-4.698882,,1,1,1,1,1,1,1,0.049618643
1980.010,0.5625,0.5515210991167812,0.6231599607458292,0.17617617617617617,0.26126126126126126,562,635,176,261,-5.593622,19.127579,4.2151537,,1,1,1,1,1,1,2,0.33920708
1980.010,0.63671875,0.4043179587831207,0.43179587831207067,0.23323323323323322,0.26626626626626626,412,440,233,266,5.3869767,-11.62451,-3.6459312,,1,1,1,1,1,1,1,0.21105549
1980.021,0.8515625,0.332,0.546,0.034045922406967535,0.23119556611243072,332,546,43,292,-1.9583718,-3.5010326,-6.465404,,1,1,1,1,2,1,1,0.2918809
1980.025,0.90625,0.395,0.737,0.1042535446205171,0.4361968306922435,395,737,125,523,0.5202358,-28.262886,2.4940097,,1,1,1,1,1,1,1,0.5542419
1980.048,0.546875,0.30977814297452755,0.4527526705012325,0.193,0.395,377,551,193,395,-5.954968,25.30926,12.5606985,,1,1,1,1,1,1,1,0.2823607
1981.008,0.8046875,0.46,0.579,0.08702175543885972,0.19129782445611404,460,579,116,255,1.0953387,-0.098064594,-8.538018,,1,1,1,1,1,1,2,0.45939913
1982.081,0.78515625,0.636,0.68,0.35864135864135865,0.4095904095904096,636,680,359,410,3.7023597,175.36061,-16.070578,,1,1,1,1,1,1,1,0.004856638
1982.086,0.9140625,0.17,0.76,0.0,0.5059760956175299,170,760,0,508,-0.094945855,-3.9904125,-10.152042,,1,1,1,1,1,1,1,0.49680236
1982.094,0.95703125,0.618,0.875,0.2807192807192807,0.5794205794205795,618,875,281,580,-5.3917465,-9.103195,1.334931,,3,1,1,1,1,1,5,0.81832516
1982.100,0.76171875,0.7,0.844,0.43543543543543545,0.6036036036036037,700,844,435,603,120.08656,59.909218,15.182445,,1,1,1,1,1,1,1,0.08149279
1983.006,0.66796875,0.532,0.657,0.9016282225237449,0.9993215739484396,532,657,1329,1473,-3.1170948,-47.31533,-4.947624,,1,1,1,1,1,1,1,0.2901311
1984.032,0.9609375,0.337,0.664,0.2020460358056266,0.526001705029838,337,664,237,617,-0.6822381,34.92895,0.6132311,,1,1,1,1,1,1,1,0.34897333
1985.018,0.7109375,0.273,0.697,0.08410428931875526,0.4987384356602187,273,697,100,593,3.1939144,-16.803787,-2.6257968,,2,1,1,1,1,1,1,0.45575845
1986.008,0.98046875,0.32232232232232233,0.7007007007007007,0.18181818181818182,0.5941893158388004,322,700,194,634,-0.093150556,7.740444,-3.653884,,2,1,1,1,1,1,1,0.71113294
1986.013,0.98828125,0.305,0.667,0.0985797827903091,0.4502923976608187,305,667,118,539,-0.94003224,-14.793989,-0.40277776,,1,1,1,1,1,1,1,0.53009105
1988.014,0.828125,0.726,0.792,0.5096227867590454,0.5681293302540416,726,792,662,738,-6.9115896,-17.061113,-0.1720723,,1,1,1,1,1,1,2,0.31860885
1988.014,0.87890625,0.244,0.316,0.4996150885296382,0.5642802155504234,244,316,649,733,-25.890406,-14.8476305,4.495285,,1,1,1,1,1,1,1,0.38717723
1988.144,0.6015625,0.3912529550827423,0.6111111111111112,0.0667565745111261,0.21240728253540123,331,517,99,315,-1.2544875,0.14955541,-3.0072107,,1,1,1,1,1,1,3,0.30483878
1988.145,0.69921875,0.33415536374845867,0.591861898890259,0.059269469331495524,0.22674017918676775,271,480,86,329,-3.1469572,-1.0359854,-1.621653,,1,1,1,1,1,1,5,0.3913316
1988.146,0.84765625,0.272,0.749,0.08099173553719008,0.5396694214876033,272,749,98,653,-12.056284,12.311513,-5.4699016,,2,1,1,1,1,1,1,0.6346199
1989.012,0.6640625,0.504,0.562,0.3511777301927195,0.39900071377587437,504,562,492,559,12.223376,19.627512,-9.352905,,1,1,1,1,1,1,1,0.11168928
1989.037e,0.5859375,0.44,0.46,0.6017357762777242,0.6239151398264223,440,460,624,647,11.761292,96.449524,2.0129688,,1,1,1,1,5,1,1,0.004781506
1989.037g,0.51953125,0.5245245245245245,0.5955955955955956,0.175,0.257,524,595,175,257,-5.7842216,-107.67246,-31.68745,,1,1,1,1,1,1,1,0.0052461927
1989.037k,0.640625,0.046,0.092,0.390748031496063,0.44291338582677164,46,92,397,450,5.3110676,6.1337223,-7.6506505,,1,1,1,1,1,1,1,0.029350635
1989.037m,0.51953125,0.878,0.9,0.833822091886608,0.8602150537634409,878,900,853,880,-3.5589879,-14.574919,-15.523225,,1,1,1,1,4,1,1,0.0059238034
1989.037q,0.74609375,0.62,0.718,0.10069101678183613,0.21224086870681144,620,718,102,215,-29.127071,-55.44911,-25.125763,,1,1,1,1,1,1,1,0.0034411855
1989.039,0.6015625,0.415,0.669,0.22811059907834103,0.45468509984639016,415,669,297,592,17.723333,9.050144,-8.431044,,1,1,1,1,1,1,1,0.67337805
1990.004,0.53515625,0.558,0.646,0.5740492170022371,0.6201342281879194,558,646,1283,1386,-1.981529,-6.757932,-11.899111,,1,1,1,1,1,1,4,0.29025075
2003.013,0.6484375,0.20588235294117646,0.7294117647058823,0.043478260869565216,0.6059782608695652,70,248,16,223,-0.9653737,-19.911274,-4.1870294,,1,1,1,1,1,1,1,0.63104403
2003.018,0.59765625,0.4797297297297297,0.6081081081081081,0.0944055944055944,0.24825174825174826,142,180,27,71,1.3524072,43.56171,0.4301211,,1,1,1,1,1,1,1,0.036854006
2003.028,0.65625,0.3641025641025641,0.7487179487179487,0.11009174311926606,0.30963302752293576,71,146,48,135,-3.3959267,-7.528162,-1.5141348,,1,1,1,1,1,1,1,0.094380386
2003.037,0.6015625,0.3978494623655914,0.5412186379928315,0.18478260869565216,0.30978260869565216,111,151,68,114,5.1765275,-10.655074,-1.6732473,,1,1,1,1,1,1,3,0.6051322
2004.001,0.58984375,0.3073073073073073,0.7147147147147147,0.15813253012048192,0.5143072289156626,307,714,210,683,-0.108033195,12.4426985,-4.070161,,1,2,1,1,1,1,1,0.55395895
2004.003,0.93359375,0.3793793793793794,0.6066066066066066,0.26332537788385046,0.47255369928400953,379,606,331,594,-10.495003,10.004994,-8.315224,,4,1,1,1,1,1,1,0.6746871
2004.007,0.96484375,0.341,0.591,0.2636494252873563,0.47198275862068967,341,591,367,657,5.1110964,11.804157,-11.14086,,3,1,1,1,1,1,1,0.45655936
2004.010,0.69140625,0.396,0.665,0.23756906077348067,0.4537292817679558,396,665,344,657,-2.800937,-14.35523,-4.7931056,,1,2,1,1,1,1,1,0.49342325
2004.014,0.5078125,0.245,0.779,0.13805104408352667,0.4976798143851508,245,779,238,858,2.8650064,13.723607,-2.8211067,,1,1,1,1,1,1,1,0.79229647
2004.017,0.765625,0.27,0.774,0.12217194570135746,0.5641025641025641,270,774,162,748,0.5565756,14.019607,-2.2810147,,1,1,1,1,1,1,2,0.8005013
2004.018,0.8984375,0.145,0.824,0.0912762520193861,0.72859450726979,145,824,113,902,-1.4780542,3.8827324,-1.5536162,,1,3,1,1,1,1,2,0.7481814
2004.023,0.5,0.399,0.782,0.2988847583643123,0.6297397769516728,399,782,402,847,-26.78562,46.161137,10.780195,,1,1,1,1,1,1,1,0.025663175
2004.026,0.53515625,0.293,0.748,0.2597921662669864,0.6826538768984812,293,748,325,854,-1.1128346,-10.926576,-3.8278756,,1,1,1,1,1,1,1,0.7170667
2004.027,0.50390625,0.35735735735735735,0.6476476476476476,0.17090069284064666,0.43033102386451116,357,647,222,559,0.6866854,15.23269,-1.7452033,,1,1,1,1,1,1,1,0.6585307
2004.037,0.94921875,0.5413427561837456,0.6791519434628975,0.102,0.329,766,961,102,329,-4.9275393,30.670002,1.745077,,1,1,1,1,1,1,1,0.29073048
2004.037,0.98046875,0.12014134275618374,0.2558303886925795,0.107,0.33,170,362,107,330,-6.2322855,-3.9073913,2.7616537,,3,1,1,1,1,1,5,0.58589643
2004.079,0.828125,0.5168918918918919,0.5912162162162162,0.6134259259259259,0.6736111111111112,153,175,265,291,10.901167,-9.669913,4.9022408,,1,1,1,1,1,3,1,0.15502965
2005.027,0.72265625,0.3055555555555556,0.6361111111111111,0.16701902748414377,0.4587737843551797,110,229,79,217,-16.275057,-29.491936,-2.351303,,1,1,1,1,1,1,1,0.18293321
2007.020,0.7890625,0.37,0.5225,0.32341269841269843,0.4642857142857143,148,209,163,234,-19.678286,-40.557507,2.0577533,,1,1,1,1,1,1,1,0.2795012
2007.021,0.50390625,0.07539682539682539,0.12698412698412698,0.2283464566929134,0.30971128608923887,38,64,87,118,-0.19536345,25.112268,-12.233595,,1,1,1,1,1,1,1,0.03044626
2007.030,0.61328125,0.4305555555555556,0.7083333333333334,0.15417558886509636,0.40471092077087795,155,255,72,189,9.527208,-18.608706,3.3027387,,1,1,1,1,1,1,1,0.5524226
2007.053,0.59765625,0.302,0.629,0.21157167530224524,0.538860103626943,302,629,245,624,-1.1528792,-21.57856,-9.764826,,1,1,1,1,1,1,1,0.072143875
2007.070b,0.63671875,0.27773584905660376,0.35094339622641507,0.3743743743743744,0.4874874874874875,368,465,374,487,-5.838244,5.073307,8.987433,,1,1,1,1,1,1,1,0.490856
2007.070f,0.93359375,0.506,0.641,0.11077844311377245,0.22904191616766467,506,641,148,306,19.165966,3.2492967,-28.932777,,1,1,1,1,1,1,1,0.6349037
2007.070g,0.98828125,0.384,0.584,0.12275449101796407,0.2964071856287425,384,584,164,396,-8.129748,-1.0301375,-9.521399,,1,1,1,1,1,1,1,0.74999464
2008.001,0.94921875,0.291866028708134,0.7583732057416268,0.04878048780487805,0.5101626016260162,122,317,24,251,-19.293352,-11.193155,4.023598,,1,1,1,1,1,1,1,0.47369066
2008.002,0.94140625,0.20638820638820637,0.7321867321867321,0.11693548387096774,0.6149193548387096,84,298,58,305,-7.8116803,-10.799788,2.5706277,,2,1,1,1,1,1,1,0.6998401
2008.003,0.71484375,0.22794117647058823,0.7377450980392157,0.1191919191919192,0.6101010101010101,93,301,59,302,-7.154779,-3.5180588,14.508479,,2,1,1,1,1,1,1,0.7842692
2008.004,0.9375,0.16944444444444445,0.6888888888888889,0.13707865168539327,0.6269662921348315,61,248,61,279,-22.591019,-32.727314,7.231504,,4,1,1,1,1,1,1,0.50471866
2008.005,0.828125,0.18872549019607843,0.7205882352941176,0.09090909090909091,0.6,77,294,45,297,-3.4773526,-19.587782,4.4779224,,3,1,1,1,1,1,1,0.56903934
2008.006,0.83203125,0.25,0.7622549019607843,0.1214574898785425,0.6133603238866396,102,311,60,303,10.617063,-22.296165,12.175717,,2,1,1,1,1,1,1,0.4940381
2008.007,0.875,0.1941031941031941,0.7100737100737101,0.10685483870967742,0.5987903225806451,79,289,53,297,4.097896,-34.434376,6.996843,,2,1,1,1,1,1,1,0.43280098
2008.008,0.83203125,0.21375921375921375,0.7346437346437347,0.14343434343434344,0.6404040404040404,87,299,71,317,5.4662623,-46.029884,6.1914773,,1,1,1,1,1,1,1,0.37723422
2008.009,0.90234375,0.2631578947368421,0.7583732057416268,0.21138211382113822,0.7012195121951219,110,317,104,345,-1.3981608,-0.866943,-2.3174257,,1,1,1,1,1,1,1,0.8473929
2008.010,0.98828125,0.3031026252983294,0.7708830548926014,0.11561866125760649,0.5760649087221096,127,323,57,284,-12.67721,5.8311234,-5.5539527,,2,1,1,1,1,1,1,0.7446083
2008.011,0.98828125,0.3397129186602871,0.8301435406698564,0.12804878048780488,0.6138211382113821,142,347,63,302,8.316641,21.389046,-4.1623483,,1,1,1,1,1,1,1,0.5309699
2008.012,0.97265625,0.2109181141439206,0.6947890818858561,0.17755102040816326,0.6387755102040816,85,280,87,313,14.40953,-28.077803,18.548124,,1,1,1,1,1,1,1,0.5624722
2008.013,0.89453125,0.29411764705882354,0.8132992327365729,0.21149897330595482,0.6960985626283368,115,318,103,339,-15.538225,18.51198,27.090357,,1,1,1,1,1,1,1,0.53624225
2008.014,0.91796875,0.3925925925925926,0.7604938271604939,0.2930327868852459,0.6475409836065574,159,308,143,316,7.0974402,57.652462,-0.4174508,,1,1,1,1,1,1,1,0.29227662
2008.015,0.953125,0.45925925925925926,0.817283950617284,0.2616632860040568,0.6044624746450304,186,331,129,298,-0.090018086,67.49243,-4.442215,,2,1,1,1,1,1,1,0.29295978
2008.016,0.97265625,0.18181818181818182,0.6698564593301436,0.0975609756097561,0.5792682926829268,76,280,48,285,-10.716784,-7.2979918,-2.4758916,,5,1,1,1,1,1,1,0.53970104
2008.017,0.98046875,0.2942583732057416,0.8014354066985646,0.12627291242362526,0.6272912423625254,123,335,62,308,3.313563,14.011081,-9.67328,,2,1,1,1,1,1,5,0.65195787
2008.018,0.9765625,0.1375921375921376,0.6314496314496314,0.1191919191919192,0.5898989898989899,56,257,59,292,10.828904,-40.836624,1.3034246,,1,1,1,1,1,1,1,0.64171076
2008.019,0.98828125,0.30617283950617286,0.8049382716049382,0.12727272727272726,0.6,124,326,63,297,-9.022391,32.820736,-7.6514444,,2,1,1,1,1,1,1,0.6564501
2008.020,0.89453125,0.1547911547911548,0.6437346437346437,0.10685483870967742,0.5725806451612904,63,262,53,284,18.022783,-56.712563,-4.688784,,1,1,1,1,1,1,1,0.3025501
2008.021,0.98046875,0.20638820638820637,0.6928746928746928,0.13737373737373737,0.604040404040404,84,282,68,299,2.0729258,-37.69328,-3.42203,,1,1,1,1,1,1,1,0.48722154
2008.022,0.98046875,0.1375921375921376,0.6388206388206388,0.12525252525252525,0.602020202020202,56,260,62,298,3.871051,-39.376343,-5.139574,,1,1,1,1,1,1,1,0.490712
2008.023,0.84375,0.2839506172839506,0.8,0.20040485829959515,0.694331983805668,115,324,99,343,-0.37799987,35.98679,-1.9884694,,1,1,1,1,1,1,1,0.5423151
2008.024,0.66796875,0.30864197530864196,0.7876543209876543,0.21703853955375255,0.6774847870182555,125,319,107,334,-2.3185892,39.957718,2.3596983,,1,1,1,1,1,1,1,0.62710744
2008.025,0.82421875,0.16049382716049382,0.674074074074074,0.17261904761904762,0.6527777777777778,65,273,87,329,8.235111,-37.68213,1.5667149,,1,1,1,1,1,1,1,0.65419114
2008.026,0.984375,0.2698019801980198,0.7797029702970297,0.18533604887983707,0.6720977596741344,109,315,91,330,-1.5770477,-3.7963805,-3.2802708,,1,1,1,1,1,1,1,0.7509442
2008.027,0.828125,0.369727047146402,0.7568238213399504,0.22653061224489796,0.5979591836734693,149,305,111,293,-1.3491553,15.5546875,1.615167,,1,1,1,1,1,1,1,0.5725957
2008.028,0.984375,0.30864197530864196,0.745679012345679,0.29878048780487804,0.717479674796748,125,302,147,353,28.410723,-6.763015,23.95124,,5,1,1,1,1,1,1,0.62226766
2008.029,0.96484375,0.14814814814814814,0.6987654320987654,0.13211382113821138,0.6585365853658537,60,283,65,324,-1.202818,-14.307211,0.06305968,,1,1,1,1,1,1,1,0.614708
2008.030,0.96875,0.19852941176470587,0.7450980392156863,0.12121212121212122,0.6444444444444445,81,304,60,319,-9.349974,-13.9811945,-0.6122152,,1,1,1,1,1,1,1,0.58397835
2008.031,0.9453125,0.0,0.5465686274509803,0.12883435582822086,0.6625766871165644,0,223,63,324,15.713409,-40.568214,-0.7157839,,4,1,1,1,1,1,1,0.32034928
2008.032,0.9609375,0.022113022113022112,0.5945945945945946,0.130879345603272,0.6871165644171779,9,242,64,336,20.424168,-40.42293,0.98283076,,1,1,1,1,1,1,1,0.45989963
2008.033,0.953125,0.1769041769041769,0.714987714987715,0.1402439024390244,0.6565040650406504,72,291,69,323,7.120376,-40.77558,5.8056192,,1,1,1,1,1,1,1,0.6229646
2008.034,0.95703125,0.09336609336609336,0.6437346437346437,0.1329243353783231,0.6666666666666666,38,262,65,326,-6.170255,-29.711216,-8.657527,,5,1,1,1,1,1,1,0.6102561
2008.035,0.953125,0.14814814814814814,0.691358024691358,0.1329243353783231,0.656441717791411,60,280,65,321,-9.464215,-28.594624,-2.5439823,,1,1,1,1,1,1,1,0.5157002
2008.036,0.96875,0.044226044226044224,0.5945945945945946,0.1574642126789366,0.689161554192229,18,242,77,337,33.875496,-41.67826,2.34616,,1,1,1,1,1,1,1,0.5848694
2008.037,0.98828125,0.24815724815724816,0.7788697788697788,0.07723577235772358,0.5873983739837398,101,317,38,289,-10.949075,16.578545,-1.151858,,1,1,1,1,1,1,1,0.6837403
2008.038,0.98828125,0.21428571428571427,0.7389162561576355,0.07723577235772358,0.5813008130081301,87,300,38,286,-25.12543,26.77771,3.8764694,,3,1,1,1,1,1,1,0.51528335
