accession_number,height,width,max_height,max_width
1986.029,1753,980,1753,980
1986.030,1301,999,2278,1750
1986.031,1000,1588,1788,2840
1986.034,1000,1504,2000,3008
1986.035,1000,1353,2847,3852
1986.036,1226,999,3592,2928
1986.038,1000,1500,3456,5184
1986.039,1500,1000,5184,3456
1986.041,640,480,480,640
1986.042,1500,1000,5184,3456
1986.043,1000,1500,3456,5184
1986.044,382,308,382,308
1986.047,1500,1000,5184,3456
1986.048,1000,1500,3456,5184
1986.050a&b,1355,999,3295,2430
1986.051a,1500,1000,5184,3456
1986.052,1000,1500,3456,5184
1986.054,640,480,480,640
1986.056,640,480,480,640
1986.058,1000,1500,3456,5184
1986.066,1000,1022,1988,2032
1986.067,1000,1752,1664,2916
1986.068,488,360,488,360
1986.069,659,216,659,216
1986.070,546,252,546,252
1986.071,557,252,557,252
1986.072,527,324,527,324
1986.073,252,527,252,527
1986.074,360,520,360,520
1986.075,360,520,360,520
1986.076,1339,1000,4001,2986
1987.001,500,255,500,255
1987.002,999,1372,1964,2696
1987.003,1000,1244,1836,2284
1987.006,1504,1000,3008,2000
1987.007,1504,1000,3008,2000
1987.011,999,1054,3521,3712
1987.012,1285,1000,3750,2917
1987.013,999,1360,4480,6097
1987.014,422,600,422,600
1987.015,1504,1000,3008,2000
1987.016,1504,1000,3008,2000
1987.017,655,360,655,360
1987.020,1000,1504,2000,3008
1987.021,1000,1504,2000,3008
1987.022,1000,1504,2000,3008
1987.023,1434,1000,3070,2140
1987.024,1000,1504,2000,3008
1987.025,1504,1000,3008,2000
1987.027,1333,1000,2448,3264
1987.029,1500,1000,5184,3456
1987.030,640,480,480,640
1987.033,1333,1000,2448,3264
1987.034,1500,1000,5184,3456
1987.035,1000,1615,2671,4314
1987.037,640,480,480,640
1987.038,640,480,480,640
1987.039,640,480,480,640
1987.040,640,480,480,640
1987.041,1000,1504,2000,3008
1987.043,640,480,480,640
1987.044,1000,1500,3456,5184
1987.045,1000,1504,2000,3008
1987.048,640,480,480,640
1987.049,1000,1504,2000,3008
1987.051,1333,1000,2448,3264
1987.052,640,480,480,640
1987.053,1333,1000,2448,3264
1987.054,640,480,480,640
1987.055,640,480,480,640
1987.056,480,640,480,640
1987.057,1504,1000,3008,2000
1987.058,640,480,480,640
1987.059,640,480,480,640
1987.060,1000,1504,2000,3008
1987.061,640,480,480,640
1987.062,1000,1504,2000,3008
1988.001,1126,1000,3545,3146
1988.002,1000,1508,2960,4464
1988.003,1428,1000,4201,2941
1988.004,1000,1277,1856,2371
1988.005,1000,1287,1828,2353
1988.006,1203,1000,2697,2241
1988.007,1000,1363,2731,3723
1988.008,1000,1373,3037,4171
1988.009,1000,1411,2737,3863
1988.010,1000,1381,2943,4065
1988.011,1000,1500,3456,5184
1988.012,1500,1000,5184,3456
1988.013,999,1155,3377,3902
1988.014,1299,1000,2346,1806
1988.016,835,342,835,342
1988.017,755,591,755,591
1988.018,830,536,830,536
1988.019,537,654,537,654
1988.020,549,694,549,694
1988.021,573,868,573,868
1988.022,577,760,577,760
1988.023,703,475,703,475
1988.024,546,658,546,658
1988.025,999,1162,3198,3719
1988.026,1552,1000,1950,1256
1988.027,1000,1295,5159,6684
1988.028,1391,1000,3416,4753
1988.029,1479,1000,4494,3037
1988.030,1000,1118,3054,3415
1988.031,999,1368,1687,2309
1988.032,1525,999,3575,2343
1988.033a,1000,1469,2887,4243
1988.033b,1000,1483,2887,4283
1988.033c,1000,1490,2877,4288
1988.033d,1000,1477,2882,4258
1988.033e,1000,1484,2892,4293
1988.033f,1000,1491,2872,4283
1988.033g,1000,1482,2882,4273
1988.033h,1000,1458,2906,4238
1988.034,1362,999,3659,4987
1988.035,1867,1000,7472,4001
1988.036,1373,1000,5768,4201
1988.037,3128,1000,4805,1536
1988.039,999,1307,3338,4366
1988.040,1417,1000,4194,2959
1988.041,1314,1000,3393,2581
1988.042,1000,1175,3102,3646
1988.043,663,324,663,324
1988.044,1316,1000,3121,2371
1988.045,1510,1000,2256,1494
1988.046,1000,1403,1503,2109
1988.047,2237,1000,3650,1631
1988.048,2152,1000,3392,1576
1988.049,2429,1000,3659,1506
1988.064,999,1049,3291,3454
1988.072,1364,1000,2407,1764
1988.073,1347,1000,4287,3182
1988.075,999,1248,4085,5100
1988.076,1357,1000,4209,3101
1988.077,449,345,449,345
1988.078,1438,1000,6978,4852
1988.079,1000,1541,2137,3294
1988.080,1000,1308,2550,3337
1988.081,1000,1529,2166,3313
1988.082,1000,1583,1687,2671
1988.083,1000,1596,1650,2634
1988.084,1000,1333,2448,3264
1988.085,1477,1000,4863,3292
1988.091,1000,1422,2867,4078
1988.092,1000,1457,2803,4084
1988.093,999,1425,2844,4055
1988.094,1000,1401,3046,4269
1988.096,1000,1515,2728,4134
1988.097,1000,1279,2756,3525
1988.098,1000,1538,2718,4181
1988.099,999,1520,2718,4134
1988.100,1000,1515,2784,4218
1988.101,1546,1000,4218,2728
1988.102a,1000,1568,2671,4190
1988.102b,1000,1568,2671,4190
1988.104,2237,1000,3316,1482
1988.106,1500,1000,5184,3456
1988.107,1747,1000,5184,2967
1988.108,1625,1000,5184,3189
1988.109,1500,1000,5184,3456
1988.114,1068,999,1898,1776
1988.115,1000,1500,3168,4752
1988.116,1000,1500,3168,4752
1988.117,1000,1500,3168,4752
1988.119,1000,1500,3168,4752
1988.120,1000,1500,3168,4752
1988.122,1000,1500,3168,4752
1988.125,1000,1500,3168,4752
1988.126,1000,1500,3168,4752
1988.135,999,1088,1704,1855
1988.143a,1000,2856,1667,4762
1988.143b,1000,2903,1618,4698
1988.144,1483,846,1483,846
1988.145,1451,811,1451,811
1988.146,1210,1000,2346,1938
1988.188,1000,1500,3168,4752
1989.002,1286,1000,4184,3253
1989.004,827,1398,827,1398
1989.007,999,1450,2508,3639
1989.008,535,349,535,349
1989.009,1386,1000,3486,2514
1989.010,1000,1396,2906,4059
1989.011,1261,999,1715,1359
1989.012,1401,1000,1931,1378
1989.013,999,1324,2137,2831
1989.014,1000,1397,3622,5062
1989.015,1227,999,1553,1265
1989.016,999,1487,1115,1659
1989.017,1504,1000,3440,2287
1989.018,815,1715,815,1715
1989.020,1000,1370,2960,4056
1989.024,1000,1339,2100,2812
1989.025,1000,1315,2084,2741
1989.026,1249,1000,1771,2212
1989.027,1000,1537,1640,2521
1989.029,1357,999,2512,1850
1989.030,1545,1000,2180,1411
1989.031,1000,1340,5108,6848
1989.032,1278,1000,4200,3285
1989.033,1386,1000,1893,2625
1989.037a,1000,1023,2094,2143
1989.037b,1015,999,2162,2128
1989.037c,999,1004,2113,2123
1989.037d,1011,1000,2162,2138
1989.037e,1037,1000,2172,2094
1989.037f,1017,1000,2137,2100
1989.037g,1000,999,2119,2117
1989.037h,1006,999,2128,2114
1989.037i,1000,999,2117,2115
1989.037j,1011,1000,2159,2135
1989.037k,1016,1000,2159,2124
1989.037l,1028,1000,2155,2096
1989.037m,1023,1000,2171,2122
1989.037n,1020,1000,2161,2118
1989.037o,1011,1000,2177,2152
1989.037p,1004,999,2175,2165
1989.037q,1013,1000,2175,2146
1989.037r,1017,999,2175,2137
1989.037s,1013,1000,2165,2137
1989.037t,1013,1000,2165,2137
1989.039,1302,1000,3736,2869
1989.040,1000,1558,2876,4483
1989.042,1458,999,3593,2463
1989.043,490,667,490,667
1989.044,1000,2229,2010,4482
1989.045,528,1125,528,1125
1989.046,1000,1349,2980,4022
1989.047,1000,1397,3100,4332
1989.048,1500,1000,5184,3456
1989.050,1000,1523,2752,4193
1990.004,2235,1000,4700,2102
1990.005,1600,999,1945,1215
1990.006,1000,2288,1232,2820
1990.007,1000,1437,2066,2970
1990.008,365,525,365,525
1990.011,1000,1004,1389,1395
1990.012,1022,999,1384,1353
1991.003,1500,1000,5184,3456
1991.006,1603,1000,3937,2456
1991.007,1000,1177,3034,3572
1991.009,1084,999,1332,1228
1991.010,1391,1000,1953,1404
1991.011,999,1003,1032,1036
1991.012,999,1131,1380,1562
1991.013,1330,999,1537,1155
1991.014,2067,1000,2494,1206
1991.015,1020,360,1020,360
1991.016,1457,1000,2438,1673
1991.018,577,360,577,360
1991.020,2975,1000,4642,1560
1991.023,1213,1000,4478,3691
1991.024,1393,1000,5100,3659
1991.025,1333,1000,2448,3264
1991.026,1333,1000,2448,3264
1991.027,1000,1002,3392,3399
1992.081,385,504,385,504
1992.082,629,825,629,825
1992.083,999,1304,2215,2890
1992.084,389,504,389,504
1992.085,1000,1306,2186,2855
1992.086,1000,1321,2192,2896
1992.087,1000,1314,2086,2742
1992.088,575,775,575,775
1992.089,560,750,560,750
1992.090,1000,1321,1589,2100
1992.091,565,750,565,750
1992.092,560,750,560,750
1992.093,561,750,561,750
1992.094,567,750,567,750
1992.095,563,750,563,750
1992.096,564,750,564,750
1992.097,1000,1302,2192,2855
1992.098,576,750,576,750
1992.099,1000,1311,2142,2809
1992.100,880,1100,880,1100
1992.101,999,1321,2109,2788
1992.102,1000,1275,2094,2671
1992.103,569,750,569,750
1992.104,559,750,559,750
1992.105,593,756,593,756
1992.106,583,755,583,755
1992.107,1335,1000,2428,1818
1992.108,999,1333,1809,2413
1992.109,1000,1327,1818,2413
1992.110,999,1345,1790,2409
1992.111,1472,999,2015,1368
1992.112,1424,1000,2296,1612
1992.113,1470,999,2343,1593
1992.114,1500,1000,1940,1293
1992.115,999,1555,2682,4173
1992.116,1000,1368,2400,3284
1992.117,1000,1540,2673,4117
1992.118,1000,1330,3384,4503
1992.121,1333,1000,2448,3264
1992.128,1489,1000,4325,2904
1992.129,1473,1000,4632,3144
1992.130,1499,1000,3823,2550
1992.131,1421,1000,3744,2634
1992.132,1342,1000,3384,2521
1992.133,1000,1359,2540,3453
1992.134,1172,864,1172,864
1992.135,1000,1262,3202,4042
1992.136,1000,1270,3048,3871
1992.137,1501,1000,4363,2906
1992.138,1501,1000,4363,2906
1992.139 a-c,598,1200,598,1200
1992.140,1471,1000,4344,2953
1992.141,1000,1393,2962,4128
1992.142a&b,1498,1000,4409,2943
1992.143,1500,1000,4344,2896
1992.146,906,1200,906,1200
1992.147,999,1121,1846,2071
1992.152,1000,1500,3168,4752
1992.153,1000,1500,3168,4752
1992.154,1000,1500,3168,4752
1992.155,1000,1500,3168,4752
1992.157,1000,1500,3168,4752
1992.158,1000,1500,3168,4752
1992.159,1000,1500,3168,4752
1992.160,1000,1500,3168,4752
1992.161,1000,1500,3168,4752
1992.162,1000,1500,3168,4752
1992.163,1000,1500,3168,4752
1992.164,1000,1266,2322,2940
1992.165,1000,1500,3168,4752
1992.166,1000,1500,3168,4752
1992.167,1000,1500,3168,4752
1992.168,1000,1500,3168,4752
1992.169,1000,1500,3168,4752
1992.170,1000,1500,3168,4752
1992.171,1000,1500,3168,4752
1992.172,1000,1500,3168,4752
1992.173,1000,1500,3168,4752
1992.174,1000,1500,3168,4752
1992.175,1000,1500,3168,4752
1992.176,1000,1500,3168,4752
1992.177,1000,1500,3168,4752
1992.197,1500,1000,5184,3456
1992.198,1333,1000,3264,2448
1992.203,1500,1000,5184,3456
1992.204,1828,1000,3513,1921
1992.205,1417,999,3448,2432
1992.207,1449,999,2511,1732
1992.209,1000,1231,2062,2539
1992.211,1323,1000,2483,1876
1992.221,1500,1000,5184,3456
1992.227,480,360,480,360
1992.228,1000,1000,2448,2448
1992.229,1000,1000,2448,2448
1992.232,1000,3187,1000,3187
1992.238A-D,1000,1500,3168,4752
1992.239a-c,1000,1500,3456,5184
1992.240,1000,1500,3168,4752
1992.244A-D,1000,1500,3456,5184
1992.249,999,1784,2558,4566
1992.250,999,1028,4554,4684
1992.251,1000,1250,4048,5061
1992.253,1313,1000,5361,4083
1992.255,1975,1000,5094,2578
1992.256,695,568,695,568
1992.257,1442,1000,2128,1475
1992.258,999,1238,1528,1893
1992.259,1445,1000,2497,1728
1992.260,1000,1162,2113,2456
1992.261,1612,1000,4081,2531
1992.262,1440,1000,4456,3093
1992.263,1487,1000,4559,3065
1992.264,1478,1000,4559,3084
1992.265,1000,1320,3613,4771
1992.266,1000,1320,3613,4771
1992.267,1000,1320,3613,4771
1992.268,1000,1320,3613,4771
1992.269,1000,1305,3562,4650
1992.270,1000,1320,3613,4771
1992.271,1000,1331,3534,4706
1992.272,1487,1000,4356,2928
1992.273,1200,837,1200,837
1992.275,2698,1000,4758,1763
1992.276,1000,2372,1981,4699
1992.277,2743,1000,4714,1718
1992.278,2743,1000,4699,1713
1992.279,2761,1000,4758,1723
1992.280,2814,1000,4808,1708
1992.281,1000,2638,1738,4585
1992.282,2936,1000,4956,1688
1992.283,2812,1000,4694,1669
1992.284,2952,1000,4927,1669
1992.285,3018,1000,4709,1560
1992.286,2765,1000,4709,1703
1992.287,2969,1000,4956,1669
1992.288,2793,1000,5006,1792
1992.289,2744,1000,4783,1743
1992.290,2863,1000,4664,1629
1992.291,2954,1000,4694,1589
1992.292,1000,2599,1792,4659
1992.293,1000,2727,1837,5011
1992.296,999,1403,2921,4100
1992.297,1000,1135,3184,3614
1992.298,999,1012,3199,3238
1992.300,1115,1000,3159,2832
1992.301,999,1123,3075,3456
1992.302,1000,1126,2941,3312
1992.303,999,1376,3139,4322
1992.304,1166,1000,3090,2649
1992.305,1000,1119,3238,3624
1992.306,1000,1163,2911,3387
1992.307,1000,1042,3169,3303
1992.308,1000,1187,3114,3699
1992.309,1000,1022,3090,3159
1992.310,1000,1575,2850,4490
1992.311,1000,1575,2850,4490
1992.312,1000,1575,2850,4490
1992.313,1000,1575,2850,4490
1992.314,999,1571,2833,4453
1992.315,999,1591,2803,4462
1992.316,999,1591,2803,4462
1992.317,784,1200,784,1200
1992.318,1000,1558,2821,4396
1992.319,1000,1625,2803,4556
1992.320,999,1581,2803,4434
1992.321,999,1591,2850,4537
1992.322,999,1567,2796,4384
1992.323,1000,1580,2793,4415
1992.324,999,1584,2770,4390
1992.325,1000,1551,2840,4406
1992.326,1000,1548,2785,4312
1992.327,999,1409,3659,5159
1992.328,999,1409,3659,5159
1992.329,999,1409,3659,5159
1992.330A-S,1643,1000,3487,2122
1992.331,1000,1500,3456,5184
1992.332,787,1200,787,1200
1992.333,1190,1000,3425,2876
1992.334,1465,999,5778,3942
1992.335,1333,1000,2448,3264
1992.336,1333,1000,2448,3264
1992.337a,1330,1000,4126,3101
1992.337b,1319,1000,4236,3210
1992.338,1055,999,1530,1449
1992.339,999,1424,2118,3018
1992.340,1000,1428,2076,2965
1992.342,1425,999,4073,2857
1992.349,1000,1500,3168,4752
1992.359,1000,1109,2934,3254
1992.362 A&B,1146,1000,1599,1395
1992.366,640,480,480,640
1992.367,640,480,480,640
1992.369,1253,1000,2506,2000
1992.376,2279,1000,4966,2179
1992.380,1000,1673,2612,4370
1992.381,1789,1000,5153,2880
1992.384,1000,1279,3456,4422
1992.385,1000,1500,3456,5184
1992.386,999,1177,3456,4070
1992.387,1000,1097,3036,3331
1992.391A-F,1116,1000,3196,2863
1992.392,1208,1000,2828,2340
1992.393,1247,999,2900,2324
1992.394,1202,1000,2723,2265
1992.395,1249,1000,2907,2327
1992.396,1212,1000,2784,2296
1992.398,1195,999,2756,2305
1992.399,1269,1000,2763,2177
1992.401,352,549,352,549
1992.402,1000,1529,2746,4199
1992.403,1469,1000,4146,2821
1992.404,1539,999,5066,3290
1992.405,1208,834,1208,834
1992.406,1000,1664,2847,4738
1992.407,1000,1131,3015,3411
1992.408,1000,1380,3060,4223
1992.409,999,1398,3164,4426
1992.410,1000,1280,3005,3847
1992.411,999,1243,2931,3644
1992.412,999,1308,3159,4134
1992.413,999,1307,3184,4164
1992.414,1000,1261,2956,3728
1992.415,1000,1362,3253,4431
1992.416,1000,1374,3199,4397
1992.417,1000,1840,2446,4501
1992.418,999,1293,3025,3912
1992.419,1000,1481,3055,4525
1992.420,1000,1743,2783,4852
1992.421,1000,1824,2733,4986
1992.422,1000,1357,2649,3595
1992.423,1000,1957,2307,4516
1992.424,1000,1484,2778,4124
1992.425,1000,1439,2728,3926
1992.426,999,1468,3307,4857
1992.427,1000,1926,2342,4511
1992.428,999,1462,2877,4209
1992.429,999,1473,3199,4714
1992.430,999,1397,3199,4471
1992.431,1000,1662,2773,4610
1992.432,999,1123,3243,3644
1992.433,1000,1367,2669,3649
1992.434,999,1302,2748,3580
1992.435,999,1466,2619,3842
1992.436,1000,1729,2797,4837
1992.438,1000,1409,3243,4570
1992.439,999,1179,2312,2728
1992.440,1000,1223,3124,3822
1992.441,1000,2522,1593,4018
1992.442,999,1489,1586,2363
1992.443,1000,1868,1625,3037
1992.444,1000,1866,2163,4037
1992.445,1054,1000,3177,3013
1992.446,1000,1399,1857,2599
1992.447,1000,2657,1490,3959
1992.448,1000,1734,1772,3074
1992.449,1000,1532,1789,2741
1992.450,1000,2944,1652,4864
1992.451,1000,1862,1749,3258
1992.452A&B,1000,1310,2171,2845
1992.453,1000,1642,1345,2209
1992.454A&B,1000,2221,1901,4224
1992.455,1000,2392,1271,3041
1992.456,1869,1000,2027,1084
1992.457,1000,2808,1632,4584
1992.458,1000,4691,1046,4907
1992.459,935,4690,935,4690
1992.460,771,4749,771,4749
1992.480,1188,1000,1206,1015
1992.482,500,482,500,482
1992.483,1319,999,1577,1195
1992.485,1000,1374,2677,3679
1992.489,1000,1791,2890,5177
1992.490A-C,1000,1500,3168,4752
1992.494,999,1718,1964,3376
1992.496,1333,1000,3024,4032
1992.497,1000,1500,3456,5184
1992.499,999,1162,2069,2406
1992.540,342,500,342,500
1992.547,1000,1286,1604,2063
1992.548,500,373,500,373
1992.549,1000,1423,3179,4525
1992.550,999,1459,3423,4996
1993.001,1000,1591,2969,4726
1993.002,494,396,494,396
1993.003,999,1295,3123,4046
1993.004,685,1327,1327,685
1993.007,1358,1000,3891,2864
1993.008,1291,1000,2100,1626
1993.009,1000,1504,2000,3008
1993.010,1000,1504,2000,3008
1993.014,2061,1000,5423,2631
1993.015,1000,1500,3456,5184
1993.021,1000,1500,3456,5184
1993.065,999,1054,3217,3392
1993.074,1000,1143,1779,2034
1993.075,1000,1110,3112,3456
1993.082,1333,1000,3024,4032
1993.101,1333,1000,3024,4032
1993.108,1471,1000,5075,3448
1993.112,1000,1320,2618,3456
1993.170,1070,1000,2499,2335
1993.172,1000,1097,1798,1973
1993.178,1333,1000,3024,4032
1993.183,999,1142,3025,3456
1993.185,1000,1649,2177,3591
1993.188,1000,1103,3132,3456
1993.191,1265,1000,4372,3456
1993.194,1000,1287,2678,3448
1993.197,1057,1000,3132,2962
1993.198,1000,1024,2854,2923
1993.199,1145,1000,3346,2921
1993.200,1291,1000,3688,2856
1993.201a,1120,1000,3560,3178
1993.201b,1184,999,3793,3201
1993.202a,1171,1000,3346,2856
1993.202b,1254,1000,3260,2599
1993.210,999,1048,3153,3306
1993.213,1012,1000,3281,3242
1993.214,1452,1000,5159,3553
1993.215a,1000,3275,3178,10409
1993.216,1128,999,1200,1063
1993.217,1043,1000,1200,1150
1993.218,1492,999,3692,2473
1993.219,1249,1000,3009,2409
1993.220,1488,1000,4228,2840
1993.221,1000,2508,1730,4340
1993.222,999,1056,3659,3866
1993.223,1000,1208,3081,3722
1993.224,1000,1135,3072,3489
1993.225,1002,999,3021,3013
1994.001,1000,1372,2988,4101
1994.002,1818,1000,4926,2709
1994.003,1795,1000,4901,2729
1994.004,1809,1000,4983,2754
1994.005a,1414,1000,4685,3313
1994.005b,1491,999,5071,3399
1994.005c,1514,1000,5053,3336
1994.005d,1485,1000,5062,3408
1994.005e,1329,999,4436,3336
1994.005f,1408,1000,4712,3346
1994.005g,1325,1000,4477,3378
1994.005h,1384,1000,4542,3281
1994.005i,1433,1000,4706,3284
1994.005j,1312,1000,4427,3373
1994.005k,1000,1432,3267,4679
1994.005l,1000,1383,3386,4684
1994.006,999,1314,1805,2373
1994.007,1000,1500,3456,5184
1994.008,1000,1500,3456,5184
1994.010,1000,1500,3456,5184
1994.011,1000,1500,3456,5184
1994.012,1000,1500,3456,5184
1994.013,1000,1500,3456,5184
1994.014,1000,1500,3456,5184
1994.016,1000,1500,3456,5184
1994.017,1000,1500,3456,5184
1994.019,1000,1500,3456,5184
1994.020,1000,1500,3456,5184
1994.022,1000,1500,3456,5184
1994.023,1000,1500,3456,5184
1994.024,1000,1500,3456,5184
1994.025,1000,1500,3456,5184
1994.026,1000,1500,3456,5184
1994.027,1000,1500,3456,5184
1994.028,1000,1500,3456,5184
1994.029,1000,1500,3456,5184
1994.030,1013,999,2996,2955
1994.031,1000,1500,3456,5184
1994.034,1000,1500,3456,5184
1994.042,1000,1500,3456,5184
1994.049,1000,1500,3456,5184
1994.086,999,1041,3194,3328
1994.106,1296,1000,4286,3306
1994.122,999,1066,3239,3456
1994.123,1005,1000,3474,3456
1994.124a,1000,1021,3217,3285
1994.129,1361,1000,4694,3448
1994.131,1333,1000,2448,3264
1994.152,1333,1000,3024,4032
1994.153,675,360,675,360
1994.173,1333,1000,3024,4032
1994.174,1333,1000,3024,4032
1994.175,1333,1000,3024,4032
1994.178,999,1027,3196,3285
1994.180,1333,1000,3024,4032
1994.189,1500,1000,5184,3456
1994.201,1796,1000,4714,2624
1994.206,1079,1000,3730,3456
1994.207,1255,1000,4094,3262
1994.218,1122,999,2525,2249
1994.219,1333,1000,3024,4032
1994.226,1172,1000,4051,3456
1994.332,1000,1947,2373,4622
1994.333,1200,800,1200,800
1994.334,891,1200,891,1200
1994.335,894,2965,894,2965
1994.336,999,1120,2568,2878
1994.340,990,360,990,360
1994.344,2012,1000,4262,2118
1994.352,441,360,441,360
1994.354,640,480,480,640
1994.357,1320,360,1320,360
1994.362,1500,1000,5184,3456
1994.364,1936,968,1936,968
1994.365,1741,1000,3124,1794
1994.369,1500,1000,5184,3456
1994.375,1500,1000,5184,3456
1994.377,1500,1000,5184,3456
1994.385,1500,1000,5184,3456
1994.392,1500,1000,5184,3456
1994.396,1500,1000,5184,3456
1994.407,1500,1000,5184,3456
1994.408,1500,1000,5184,3456
1994.413,464,360,464,360
1994.415,1000,1032,2674,2760
1994.417,1500,1000,5184,3456
1994.418,1023,999,2780,2715
1994.420,1500,1000,5184,3456
1994.422,1500,1000,5184,3456
1994.423,855,360,855,360
1994.424,891,360,891,360
1994.432,1000,1333,2448,3264
1994.440,1500,1000,5184,3456
1994.441,504,383,504,383
1994.444,638,360,638,360
1994.445,1000,1500,3456,5184
1994.446,394,504,394,504
1994.453,583,360,583,360
1994.454,1500,1000,5184,3456
1994.455,666,360,666,360
1994.456,591,360,591,360
1994.457,2069,1000,3798,1835
1994.459,1500,1000,5184,3456
1994.465,842,360,842,360
1994.468,445,360,445,360
1994.469,788,360,788,360
1994.470,1500,1000,5184,3456
1994.471,1500,1000,5184,3456
1994.473,614,360,614,360
1994.474,761,360,761,360
1994.480,2110,1000,2436,1154
1994.481,1687,1000,2971,1761
1994.482,1500,1000,5184,3456
1994.489,690,360,690,360
1994.491,767,360,767,360
1994.492,1500,1000,5184,3456
1994.496,1333,1000,2448,3264
1994.502,672,360,672,360
1994.504,504,325,504,325
1994.507,1469,1000,3492,2376
1994.508,731,360,731,360
1994.512,1500,1000,5184,3456
1994.515,467,360,467,360
1994.518,504,365,504,365
1994.519,2319,1000,4824,2080
1994.520,1000,2317,2153,4989
1994.522,1333,1000,2448,3264
1994.523,1000,2718,1770,4812
1994.525,1174,999,3249,2766
1994.526,1003,1000,2729,2720
1994.528,1500,1000,5184,3456
1994.530,1500,1000,5184,3456
1994.531,1500,1000,5184,3456
1994.532,519,360,519,360
1994.534,936,360,936,360
1994.535 a&b,1000,1504,2000,3008
1994.536a&b,1504,1000,3008,2000
1994.537,1504,1000,3008,2000
1994.538a,1000,1500,3402,5103
1994.538b,999,1511,3564,5388
1994.538c,1000,1500,3456,5184
1994.538d,1000,1500,3456,5184
1994.538e,1000,1511,3568,5392
1994.538f,1000,1500,3456,5184
1994.538g,1000,1529,3428,5244
1994.538h,1000,1543,3460,5340
1994.538i,1000,1500,3456,5184
1994.538j,1000,1500,3456,5184
1994.539a,999,1428,2981,4258
1994.539b,1419,1000,4906,3456
1994.539c,1452,1000,4754,3274
1994.539d,1448,1000,4755,3283
1994.539e,1457,1000,4787,3284
1994.539f,1440,1000,4710,3269
1994.539g,1450,1000,4716,3252
1994.539h,1451,1000,4752,3273
1994.539i,1442,1000,4730,3280
1994.540,700,351,700,351
1994.541,1293,1000,3234,2500
1994.542,1317,1000,3604,2736
1994.543,480,625,480,625
1995.001,1000,1953,3072,6000
1995.002,1000,1958,3076,6025
1995.003,1000,1973,3041,6000
1995.004,1000,1967,3049,6000
1995.006,1000,1335,3159,4218
1995.008,1000,1202,2896,3481
1995.009,999,1207,2887,3487
1995.010,1000,1207,2906,3509
1995.011,1000,1216,2878,3500
1995.012,1000,1221,2850,3481
1995.013,999,1198,2896,3472
1995.014,1000,1030,3248,3347
1995.015,1000,1004,3238,3253
1995.016a,1000,1463,3126,4574
1995.016b,1000,1477,3118,4606
1995.016c,999,1463,3151,4613
1995.016d,1000,1459,3169,4624
1995.016e,1000,1467,3150,4623
1995.016f,1000,1467,3140,4607
1995.016g,999,1462,3147,4604
1995.016h,999,1469,3111,4573
1995.016i,1000,1465,3129,4584
1995.017a,999,1475,3145,4642
1995.017b,1000,1463,3136,4591
1995.017c,1000,1467,3156,4630
1995.017d,1000,1469,3139,4613
1995.017e,1000,1469,3128,4597
1995.017f,999,1467,3131,4596
1995.017g,999,1462,3121,4566
1995.018,1500,1000,5184,3456
1995.019,1000,2059,2130,4386
1995.020,1000,1336,3231,4317
1995.021,999,1353,3243,4390
1995.022,750,628,750,628
1995.023,1217,999,2493,2047
1995.024,900,760,900,760
1995.027,1346,1000,3988,2962
1995.028,1520,1000,4385,2884
1995.029,1495,999,4434,2964
1995.030,1499,999,4429,2953
1995.042,1208,828,1208,828
1995.043,4112,1000,16273,3957
1995.044,1519,1000,4559,3000
1995.047,1253,999,7000,5583
1995.049,1261,1000,4017,3184
1995.051,999,1436,3301,4742
1995.052,1000,1316,3129,4118
1995.053a-d,1608,1000,4297,2671
1995.055,1388,999,4186,3014
1995.056a,1000,1471,2986,4393
1995.056b,1000,1453,2984,4337
1995.056c,999,1435,3028,4348
1995.056d,1000,1445,3034,4387
1995.056e,999,1445,3019,4364
1995.056f,1000,1468,2970,4362
1995.056g,1000,1461,3002,4387
1995.056h,1000,1480,2925,4330
1995.057,1211,1000,4268,3524
1995.058,1000,1369,3380,4628
1995.059,1055,999,3780,3580
1995.060,1050,1000,3676,3500
1995.061,999,1306,3223,4212
1995.062,999,1390,2231,3103
1995.063,1331,1000,4128,3101
1995.064,1318,1000,4122,3127
1995.065,1303,999,4102,3146
1995.066,1326,1000,4114,3101
1995.067,1504,1000,3008,2000
1995.068,1000,1504,2000,3008
1995.069,340,504,340,504
1995.070,1000,1544,1311,2025
1995.071,999,1547,1305,2020
1995.072,1000,1541,1313,2024
1995.073,1000,1381,1584,2188
1995.075,1269,999,2456,1934
1995.076,1363,1000,3106,2278
1995.077,1133,1000,1987,1753
1995.078,999,1218,1087,1325
1995.079,1008,1000,1559,1546
1995.080,1100,1000,3178,2887
1995.081,1576,1000,1734,1100
1995.082,1886,1000,2634,1396
1995.083,1658,1000,2315,1396
1995.084,1485,1000,3871,2606
1996.001,404,580,404,580
1996.002,811,1200,811,1200
1996.003,814,1200,814,1200
1996.004,1200,845,1200,845
1996.005,1429,1000,8627,6034
1996.006,1000,1444,2792,4032
1996.007,1563,999,4804,3072
1996.008,1403,1000,4341,3092
1996.009,1368,1000,4486,3278
1996.010,1541,1000,4537,2943
1996.011,1000,1000,3651,3650
1996.012,1600,1000,3353,2095
1996.013,1004,1000,3089,3076
1996.014,1304,1000,4139,3173
1996.015,1412,1000,4240,3001
1996.016,999,1209,2843,3438
1996.017,1359,999,3669,2698
