qid,searched,last_first,description,name,creator_string
,,"Remington, Frederic","American painter and sculptor, 1861-1909",Frederic Remington,"[""Remington, Frederic (American painter and sculptor, 1861-1909)""]"
,,Ren Pei,,Ren Pei,"[""Ren Pei""]"
,,"Renault, Charles Edmond","1829-1905, born Paris, France",Charles Edmond Renault,"[""Renault, Charles Edmond  (1829-1905, born Paris, France)""]"
,,"Renoir, Pierre-Auguste","French painter, printmaker, and sculptor, 1841-1919",Pierre-Auguste Renoir,"[""Renoir, Pierre-Auguste (French painter, printmaker, and sculptor, 1841-1919)""]"
,,"Reopel, Joyce",1933-,Joyce Reopel,"[""Reopel, Joyce (1933-)""]"
,,"Resnick, Milton","American painter, 1917-2004",Milton Resnick,"[""Resnick, Milton (American painter, 1917-2004)""]"
,,"Reuther, Kit",1957-,Kit Reuther,"[""Reuther, Kit (1957-)""]"
,,"Rey Polo, Luis",1924-2000,Luis Rey Polo,"[""Rey Polo, Luis (1924-2000)""]"
,,"Ribera, Jusepe de","Spanish painter and printmaker, baptized in 1591, died 1652, active in Italy",Jusepe de Ribera,"[""Ribera, Jusepe de (Spanish painter and printmaker, baptized in 1591, died 1652, active in Italy)""]"
,,"Ricci, Pio","Italian painter, active from 1870, died 1919",Pio Ricci,"[""Ricci, Pio (Italian painter, active from 1870, died 1919)""]"
,,"Rice, Burton","American painter, active 1915-1918",Burton Rice,"[""Rice, Burton (American painter, active 1915-1918)""]"
,,"Richards, Rosalyn",1947-,Rosalyn Richards,"[""Richards, Rosalyn (1947-)""]"
,,"Richardson, Deborah",,Deborah Richardson,"[""Richardson, Deborah""]"
,,"Richardson, Russell",,Russell Richardson,"[""Richardson, Russell""]"
,,"Richman, Pablo",,Pablo Richman,"[""Richman, Pablo""]"
,,"Richter, Gerhard","German painter, born 1932",Gerhard Richter,"[""Richter, Gerhard (German painter, born 1932)""]"
,,"Riera i Aragó, Josep","Spanish artist, born 1954",Josep Riera i Aragó,"[""Riera i Aragó, Josep (Spanish artist, born 1954)""]"
,,"Riese, Beatrice","American painter, 1917-2004",Beatrice Riese,"[""Riese, Beatrice (American painter, 1917-2004)""]"
,,"Riesenberg, Sidney H.","American painter, illustrator, and teacher, 1885-1971",Sidney H. Riesenberg,"[""Riesenberg, Sidney H. (American painter, illustrator, and teacher, 1885-1971)""]"
,,"Riggs, Robert","American printmaker, 1896-1970",Robert Riggs,"[""Riggs, Robert (American printmaker, 1896-1970)""]"
,,Ripolles,,Ripolles,"[""Ripolles""]"
,,"Risseeuw, Katie",,Katie Risseeuw,"[""Risseeuw, Katie""]"
,,"Ritteng, George",,George Ritteng,"[""Ritteng, George""]"
,,"Rivero, Elena del","1952-, born Valencia, Spain",Elena del Rivero,"[""Rivero, Elena del (1952-, born Valencia, Spain)""]"
,,"Rivers, Larry","American painter and sculptor, 1923-2002",Larry Rivers,"[""Rivers, Larry (American painter and sculptor, 1923-2002)""]"
,,"Robert, Hubert","French painter and draftsman, 1733-1808",Hubert Robert,"[""Robert, Hubert (French painter and draftsman, 1733-1808)""]"
,,"Roberti, H.",,H. Roberti,"[""Roberti, H.""]"
,,"Roberts, William Vernon",,William Vernon Roberts,"[""Roberts, William Vernon""]"
,,"Robertson, Jack",,Jack Robertson,"[""Robertson, Jack""]"
,,"Robison, Sheryl",,Sheryl Robison,"[""Robison, Sheryl""]"
,,"Rockman, Alexis","American painter, born 1962",Alexis Rockman,"[""Rockman, Alexis (American painter, born 1962)""]"
,,"Rodin, Auguste","French sculptor, 1840-1917",Auguste Rodin,"[""Rodin, Auguste (French sculptor, 1840-1917)""]"
,,"Rogers, John","American sculptor, 1829-1904",John Rogers,"[""Rogers, John (American sculptor, 1829-1904)""]"
,,"Rogers, Louise De Gignilliet","born Macon, GA",Louise De Gignilliet Rogers,"[""Rogers, Louise De Gignilliet (born Macon, GA)"",""Rogers, Louise De Gignilliet""]"
,,"Rogers, William Gibbs","English woodcarver and architect, 1792-1875",William Gibbs Rogers,"[""Rogers, William Gibbs (English woodcarver and architect, 1792-1875)""]"
,,Roko,,Roko,"[""Roko""]"
,,"Romney, George","English painter, 1734-1802",George Romney,"[""Romney, George (English painter, 1734-1802)""]"
,,Rosalyn Drexler,"American , 1926 CE-",Rosalyn Drexler,"[""Rosalyn Drexler (American , 1926 CE-)""]"
,,"Rosenblum, Sadie Skoletsky","American painter and sculptor, 1899-1982",Sadie Skoletsky Rosenblum,"[""Rosenblum, Sadie Skoletsky (American painter and sculptor, 1899-1982)""]"
,,Rosendahl,,Rosendahl,"[""Rosendahl""]"
,,"Rosenthal, Albert","American painter, lithographer, etcher, 1863-1939",Albert Rosenthal,"[""Rosenthal, Albert (American painter, lithographer, etcher, 1863-1939)""]"
,,"Rosenthal, Louise",,Louise Rosenthal,"[""Rosenthal, Louise""]"
,,"Rosenthal, Max","American engraver and lithographer, 1833-1918",Max Rosenthal,"[""Rosenthal, Max (American engraver and lithographer, 1833-1918)""]"
,,"Roser, Ce","American painter, active 20th century",Ce Roser,"[""Roser, Ce (American painter, active 20th century)""]"
,,"Ross, Elliot","1947-, born Chicago, IL",Elliot Ross,"[""Ross, Elliot  (1947-, born Chicago, IL)""]"
,,"Roth, Ernest David","American painter and etcher, 1879-1964",Ernest David Roth,"[""Roth, Ernest David (American painter and etcher, 1879-1964)""]"
,,"Rothermil, P.F.",1817-1895,P.F. Rothermil,"[""Rothermil, P.F. (1817-1895)""]"
,,"Rothy, Carl",,Carl Rothy,"[""Rothy, Carl""]"
,,"Rottenhammer, Hans, I","German painter, 1564-1625",Hans Rottenhammer I,"[""Rottenhammer, Hans, I (German painter, 1564-1625)""]"
,,"Rouault, Georges","French painter and printmaker, 1871-1958",Georges Rouault,"[""Rouault, Georges (French painter and printmaker, 1871-1958)"",""Rouault, Georges (1871-1958, born Belleville, France)""]"
,,"Roubiliac, Louis François","English sculptor, 1695-1762",Louis François Roubiliac,"[""Roubiliac, Louis François (English sculptor, 1695-1762)""]"
,,"Rousseau, Irene Victoria",1941-,Irene Victoria Rousseau,"[""Rousseau, Irene Victoria (1941-)"",""Rousseau, Irene (1941-)""]"
,,"Rousseau, Théodore","French painter, 1812-1867",Théodore Rousseau,"[""Rousseau, Théodore (French painter, 1812-1867)""]"
,,"Row, David","American painter, born 1949",David Row,"[""Row, David (American painter, born 1949)""]"
,,"Rowlandson, Thomas","English caricaturist and watercolorist, born 1756 or 1757, died 1827",Thomas Rowlandson,"[""Rowlandson, Thomas (English caricaturist and watercolorist, born 1756 or 1757, died 1827)"",""Rowlandson, Thomas and Pugin, A. Charles (1756-1827, 1762-1832, born London, England)""]"
,,"Rue, De La","1922-, born Paris, France",De La Rue,"[""Rue, De La (1922-, born Paris, France)""]"
,,"Ruffin, Katherine McCanless","1972-, born Huntsville, AL",Katherine McCanless Ruffin,"[""Ruffin, Katherine McCanless  (1972-, born Huntsville, AL)""]"
,,"Ruga, Pietro","Italian engraver, active 1812-1838",Pietro Ruga,"[""Ruga, Pietro (Italian engraver, active 1812-1838)""]"
,,"Ruggie-Saunders, Cathie","1951-, born Chicago, IL",Cathie Ruggie-Saunders,"[""Ruggie-Saunders, Cathie (1951-, born Chicago, IL)""]"
,,"Ruischer, Johannes","Dutch etcher, draftsman, and painter, ca. 1625-after 1675",Johannes Ruischer,"[""Ruischer, Johannes (Dutch etcher, draftsman, and painter, ca. 1625-after 1675)""]"
,,"Russell, Scott, for Hatch Show Print","born Bloomington, IN",Scott Russell,"[""Russell, Scott, for Hatch Show Print (born Bloomington, IN)""]"
,,"Rutherford, Eric","British artist, active from 1963",Eric Rutherford,"[""Rutherford, Eric (British artist, active from 1963)""]"
,,"Ruvolo, Felix",1912-1992,Felix Ruvolo,"[""Ruvolo, Felix  (1912-1992)""]"
,,"Ryan, Jay","1972-, born St. Louis, MO",Jay Ryan,"[""Ryan, Jay (1972-, born St. Louis, MO)""]"
,,Ryosen,,Ryosen,"[""Ryosen""]"
,,Ryuho,Rippo,Ryuho,"[""Ryuho (Rippo), Hinaya (1597-1669)""]"
,,"Ryuryukyo, Shinsai",1764-1820,Shinsai Ryuryukyo,"[""Ryuryukyo, Shinsai  (1764-1820)""]"
,,"Saar, Allison","American painter, sculptor, and installation artist, born 1956",Allison Saar,"[""Saar, Allison (American painter, sculptor, and installation artist, born 1956)""]"
,,Sadahide,"Japanese woodcutter, 1807-1873",Sadahide,"[""Sadahide (Japanese woodcutter, 1807-1873)""]"
,,"Sadeler, Aegidius, II","Flemish engraver, draftsman, and painter, ca. 1570-1629",Aegidius Sadeler,"[""Sadeler, Aegidius, II (Flemish engraver, draftsman, and painter, ca. 1570-1629)""]"
,,"Sadeler, Rafael, I","Flemish painter and engraver, born 1560-1561, died 1628 or 1632",Rafael Sadeler,"[""Sadeler, Rafael, I (Flemish painter and engraver, born 1560-1561, died 1628 or 1632)""]"
,,"Saito, Kiyoshi","Japanese painter and woodcutter, 1907-1997",Kiyoshi Saito,"[""Saito, Kiyoshi (Japanese painter and woodcutter, 1907-1997)""]"
,,Sakai Hōitsu,"Japanese painter, printmaker, and antiquarian, 1761-1828",Sakai Hōitsu,"[""Sakai Hōitsu (Japanese painter, printmaker, and antiquarian, 1761-1828)""]"
,,"Salamanca, Antonio","Milanese engraver, ca. 1500-1562",Antonio Salamanca,"[""Salamanca, Antonio (Milanese engraver, ca. 1500-1562)""]"
,,"Salle, David","American painter, born 1952",David Salle,"[""Salle, David (American painter, born 1952)""]"
,,"Salt, Henry",1780-1827,Henry Salt,"[""Salt, Henry (1780-1827)""]"
,,"Salter, Erin","1978-, born Nashville, TN",Erin Salter,"[""Salter, Erin (1978-, born Nashville, TN)""]"
,,"Sanchez, America and Sellés, Antoni",,America Sanchez,"[""Sanchez, America and Sellés, Antoni""]"
,,"Sandby, Paul","English artist and architect, 1725-1809",Paul Sandby,"[""Sandby, Paul (English artist and architect, 1725-1809)""]"
,,"Sanh, Georges","1909-, born Hanoi, Vietnam",Georges Sanh,"[""Sanh, Georges (1909-, born Hanoi, Vietnam)""]"
,,"Sanh, Phillipe","1908-, born Indo-China",Phillipe Sanh,"[""Sanh, Phillipe (1908-, born Indo-China)"",""Sanh, Phillipe (1908-)""]"
,,Sanji,,Sanji,"[""Sanji""]"
,,"Santamaria, Guillermo Silva","1921-2007, born Bogota, Colombia, died Norway",Guillermo Silva Santamaria,"[""Santamaria, Guillermo Silva (1921-2007, born Bogota, Colombia, died Norway)""]"
,,"Sato, T.",,T. Sato,"[""Sato, T.""]"
,,"Saunders, Dutch",,Dutch Saunders,"[""Saunders, Dutch""]"
,,"Saura, Antonio","Spanish painter, 1930-1988",Antonio Saura,"[""Saura, Antonio (Spanish painter, 1930-1988)""]"
,,"Sawka, Jan","Polish painter, printmaker, and sculptor, 1946-2012",Jan Sawka,"[""Sawka, Jan (Polish painter, printmaker, and sculptor, 1946-2012)""]"
,,"Schaever, C. W.",,C. W. Schaever,"[""Schaever, C. W.""]"
,,"Schapiro, Miriam","American painter and printmaker, born 1923",Miriam Schapiro,"[""Schapiro, Miriam (American painter and printmaker, born 1923)""]"
,,"Scharf, Ralph H.","1923-1993, born Chicago, IL",Ralph H. Scharf,"[""Scharf, Ralph H. (1923-1993, born Chicago, IL)""]"
,,"Scharff, Edwin","German sculptor, painter, and printmaker, 1887-1955",Edwin Scharff,"[""Scharff, Edwin (German sculptor, painter, and printmaker, 1887-1955)""]"
,,"Scheier, Edwin","American ceramicist, 1910-2008",Edwin Scheier,"[""Scheier, Edwin (American ceramicist, 1910-2008)""]"
,,"Schlegel, Friedrich August","German artist, born 1828",Friedrich August Schlegel,"[""Schlegel, Friedrich August (German artist, born 1828)""]"
,,"Schlossberg, Edwin","American artist, born 1945",Edwin Schlossberg,"[""Schlossberg, Edwin (American artist, born 1945)""]"
,,"Schlosser, Adolf",1939-,Adolf Schlosser,"[""Schlosser, Adolf (1939-)""]"
,,"Schmidt-Felling, Hans",1854-1910,Hans Schmidt-Felling,"[""Schmidt-Felling, Hans (1854-1910)""]"
,,"Schmidt-Rottluff, Karl","German painter, sculptor, and printmaker, 1884-1976",Karl Schmidt-Rottluff,"[""Schmidt-Rottluff, Karl (German painter, sculptor, and printmaker, 1884-1976)""]"
,,"Schreiber, Georges",b. 1887,Georges Schreiber,"[""Schreiber, Georges (b. 1887)""]"
,,"Schumacher, Emil","German painter, 1912-1999",Emil Schumacher,"[""Schumacher, Emil (German painter, 1912-1999)""]"
,,"Schwarz, Joseph","American painter, born 1929",Joseph Schwarz,"[""Schwarz, Joseph (American painter, born 1929)""]"
,,"Schwerin von Krosigk, Wifred Graf",,Wifred Graf Schwerin von Krosigk,"[""Schwerin von Krosigk, Wifred Graf""]"
,,"Seawright, James","American sculptor, born 1936",James Seawright,"[""Seawright, James (American sculptor, born 1936)""]"
,,"Seignac, Paul","French painter, 1826-1904",Paul Seignac,"[""Seignac, Paul (French painter, 1826-1904)""]"
,,Seizan,,Seizan,"[""Seizan""]"
,,Sepesky,Shephard,Sepesky,"[""Sepesky (Shephard)""]"
,,"Serrano, Andres","American photographer, born 1953",Andres Serrano,"[""Serrano, Andres (American photographer, born 1953)""]"
,,Sesshu,,Sesshu,"[""Sesshu""]"
,,"Seweil, Amos",,Amos Seweil,"[""Seweil, Amos""]"
,,"Shalala, Edward","1949-, born Cleveland, OH",Edward Shalala,"[""Shalala, Edward (1949-, born Cleveland, OH)""]"
,,"Shane, Joel","1976-, born Winnipeg, Manitoba, Canada",Joel Shane,"[""Shane, Joel (1976-, born Winnipeg, Manitoba, Canada)""]"
,,"Shannon, Charles Haslewood","English painter and printmaker, 1863-1937",Charles Haslewood Shannon,"[""Shannon, Charles Haslewood (English painter and printmaker, 1863-1937)""]"
,,"Shannon, Thomas","American sculptor and painter, born 1947",Thomas Shannon,"[""Shannon, Thomas (American sculptor and painter, born 1947)""]"
,,"Shapiro, David","American painter and printmaker, born 1943",David Shapiro,"[""Shapiro, David (American painter and printmaker, born 1943)""]"
,,"Shaw, J.",,J. Shaw,"[""Shaw, J.""]"
,,"Shaw, J. and Hughes, S.G.",,J. Shaw,"[""Shaw, J. and Hughes, S.G.""]"
,,"Sherman, Levi and Gomez, Carly","1990-, born Seattle, WA",Levi Sherman,"[""Sherman, Levi and Gomez, Carly (1990-, born Seattle, WA)""]"
,,"Sherraden, Jim","1957-, born Salina, KS",Jim Sherraden,"[""Sherraden, Jim (1957-, born Salina, KS)"",""Sherraden, Jim (1957, born Salina, KS)"",""Sherraden, Jim (1956-, born Salina, KS)"",""Sherraden, Jim, (1957-, born Salina, KS)"",""Sherraden, Jim, for Hatch Show Print (1957-, born Salina, KS)""]"
,,"Sherrard, Toby","1977-, born Seattle, WA",Toby Sherrard,"[""Sherrard, Toby (1977-, born Seattle, WA)""]"
,,"Sherwin, John Keyse","English engraver and draftsman, 1751-1790",John Keyse Sherwin,"[""Sherwin, John Keyse (English engraver and draftsman, 1751-1790)""]"
,,"Shigemasa, Kitabatake",1739-1820,Kitabatake Shigemasa,"[""Shigemasa, Kitabatake  (1739-1820)""]"
,,"Shinoda, Toko","Japanese painter and calligrapher, born 1912 in Manchuria",Toko Shinoda,"[""Shinoda, Toko (Japanese painter and calligrapher, born 1912 in Manchuria)""]"
,,"Shokler, Harry","American painter and printmaker, 1896-1978",Harry Shokler,"[""Shokler, Harry (American painter and printmaker, 1896-1978)""]"
,,"Shotz, Allison","American artist, born 1964",Allison Shotz,"[""Shotz, Allison (American artist, born 1964)""]"
,,"Shuki, Ichiin",,Ichiin Shuki,"[""Shuki, Ichiin""]"
,,Shun'ei,Katsukawa Kyujiro,Shun'ei,"[""Shun'ei (Katsukawa Kyujiro) (1762-1819)""]"
,,"Shunsensai, Takehara",1775-1825,Takehara Shunsensai,"[""Shunsensai, Takehara  (1775-1825)""]"
,,"Shusui, Shimokobe","or Sushuish, Shimokobe",Shimokobe Shusui,"[""Shusui, Shimokobe (or Sushuish, Shimokobe)""]"
,,"Shwab, Paul",,Paul Shwab,"[""Shwab, Paul""]"
,,"Sietens, Guntars","1962-, born Kuldiga, Latvia",Guntars Sietens,"[""Sietens, Guntars (1962-, born Kuldiga, Latvia)""]"
,,"Siler, Todd","American sculptor, born 1953",Todd Siler,"[""Siler, Todd (American sculptor, born 1953)""]"
,,"Silverstein, Louis","1919-2011, born New York, NY, died Brooklyn, NY",Louis Silverstein,"[""Silverstein, Louis (1919-2011, born New York, NY, died Brooklyn, NY)"",""Silverstein, Louis (ca. 1980)""]"
,,"Silvestre, Israël","French printmaker and draftsman, 1621-1691",Israël Silvestre,"[""Silvestre, Israël (French printmaker and draftsman, 1621-1691)""]"
,,"Simmons, Laurie","American photographer, born 1949",Laurie Simmons,"[""Simmons, Laurie (American photographer, born 1949)""]"
,,"Simpson, Lorna","American photographer and installation artist, born 1960",Lorna Simpson,"[""Simpson, Lorna (American photographer and installation artist, born 1960)""]"
,,"Singer, Charles",,Charles Singer,"[""Singer, Charles""]"
,,"Sintenis, Renée","German sculptor, printmaker, and illustrator, 1888-1965",Renée Sintenis,"[""Sintenis, Renée (German sculptor, printmaker, and illustrator, 1888-1965)""]"
,,"Siqueiros, David Alfaro","Mexican painter, 1896-1974",David Alfaro Siqueiros,"[""Siqueiros, David Alfaro (Mexican painter, 1896-1974)""]"
,,"Sligh, Clarissa T.","American photographer and mixed-media artist, born 1939",Clarissa T. Sligh,"[""Sligh, Clarissa T. (American photographer and mixed-media artist, born 1939)""]"
,,"Sloan, John","American painter, etcher, and illustrator, 1871-1951",John Sloan,"[""Sloan, John (American painter, etcher, and illustrator, 1871-1951)""]"
,,"Sloan, Robert Smullyan","American painter, born 1915",Robert Smullyan Sloan,"[""Sloan, Robert Smullyan (American painter, born 1915)""]"
,,"Slobodkina, Esphyr","American painter, illustrator, and textile designer, 1914-2002, born in Russia",Esphyr Slobodkina,"[""Slobodkina, Esphyr (American painter, illustrator, and textile designer, 1914-2002, born in Russia)""]"
,,"Slowicki, M.",,M. Slowicki,"[""Slowicki, M.""]"
,,"Smith, Dan","American painter and illustrator, 1865-1934",Dan Smith,"[""Smith, Dan (American painter and illustrator, 1865-1934)""]"
,,"Smith, David","American sculptor, 1906-1965",David Smith,"[""Smith, David (American sculptor, 1906-1965)""]"
,,"Smith, Kiki","American sculptor and printmaker, born 1954",Kiki Smith,"[""Smith, Kiki (American sculptor and printmaker, born 1954)""]"
,,"Smith, Peggy","painter, active 20th century",Peggy Smith,"[""Smith, Peggy (painter, active 20th century)""]"
,,"Smith, Richard","British painter, born 1931",Richard Smith,"[""Smith, Richard (British painter, born 1931)""]"
,,"Smyth, David","American painter, born 1943",David Smyth,"[""Smyth, David (American painter, born 1943)""]"
,,"Snelson, Kenneth","Canadian sculptor, born 1927",Kenneth Snelson,"[""Snelson, Kenneth (Canadian sculptor, born 1927)""]"
,,"Snelson, Kenneth D.","American sculptor and photographer, born 1927;1927-2016, born Pendleton, OR, died New York, NY",Kenneth D. Snelson,"[""Snelson, Kenneth D. (American sculptor and photographer, born 1927)"",""Snelson, Kenneth (1927-2016, born Pendleton, OR, died New York, NY)""]"
,,Soken,"Japanese painter, 1759-1818",Soken,"[""Soken (Japanese painter, 1759-1818)""]"
,,"Solow, Peter","American painter, active 20th century",Peter Solow,"[""Solow, Peter (American painter, active 20th century)""]"
,,"Sonenberg, Jack","American painter, born 1925",Jack Sonenberg,"[""Sonenberg, Jack (American painter, born 1925)""]"
,,"Sook, Koo Kyung","1960-, born Seoul, Korea",Koo Kyung Sook,"[""Sook, Koo Kyung (1960-, born Seoul, Korea)""]"
,,"Soreff, Helen","American painter, 20th century",Helen Soreff,"[""Soreff, Helen (American painter, 20th century)""]"
,,"Soyen, Kabocha",,Kabocha Soyen,"[""Soyen, Kabocha""]"
,,"Soyer, Raphael","American painter and lithographer, 1899-1987",Raphael Soyer,"[""Soyer, Raphael (American painter and lithographer, 1899-1987)""]"
,,"Sparks, Nathaniel","English watercolorist and etcher, 1880-1957",Nathaniel Sparks,"[""Sparks, Nathaniel (English watercolorist and etcher, 1880-1957)""]"
,,"Speakman, Harold",,Harold Speakman,"[""Speakman, Harold""]"
,,"Spinola, Lily",,Lily Spinola,"[""Spinola, Lily""]"
,,"Spring, Jessica for Springtide Press",for Springtide Press,Jessica Spring,"[""Spring, Jessica for Springtide Press""]"
,,"Springer, Ferdinand","German painter, born 1907, active in France",Ferdinand Springer,"[""Springer, Ferdinand (German painter, born 1907, active in France)""]"
,,"Springinklee, Hans","German painter, draftsman, and printmaker, ca. 1495-after 1522",Hans Springinklee,"[""Springinklee, Hans (German painter, draftsman, and printmaker, ca. 1495-after 1522)""]"
,,"Spurrier, Steven","English illustrator, painter, and draftsman, 1878-1961",Steven Spurrier,"[""Spurrier, Steven (English illustrator, painter, and draftsman, 1878-1961)"",""Spurrier, Steven (1878-1961)""]"
,,"St. John, James Allen",1872-1957,James Allen St. John,"[""St. John, James Allen  (1872-1957)""]"
,,"Stackelhaus, Heiner",,Heiner Stackelhaus,"[""Stackelhaus, Heiner""]"
,,"Stahl, Margareta",,Margareta Stahl,"[""Stahl, Margareta""]"
,,"Stahr, Paul","American graphic designer, 1883-1953",Paul Stahr,"[""Stahr, Paul (American graphic designer, 1883-1953)""]"
,,"Stang, George",,George Stang,"[""Stang, George""]"
,,"Stark, George King","1923-1992, born Schenectady, NY, died Granby, NY",George King Stark,"[""Stark, George King (1923-1992, born Schenectady, NY, died Granby, NY)""]"
,,"Starowieysky, Franciszek","1930-, born Bratkówka, Poland",Franciszek Starowieysky,"[""Starowieysky, Franciszek (1930-, born Bratkówka, Poland)""]"
,,"Stauffacher, Jack Werner and Camus, Albert",JWS: 1920-; AC: 1913-1960,Jack Werner Stauffacher,"[""Stauffacher, Jack Werner and Camus, Albert (JWS: 1920-; AC: 1913-1960)""]"
,,"Steichen, Edward Jean","American photographer, 1879-1973",Edward Jean Steichen,"[""Steichen, Edward Jean (American photographer, 1879-1973)""]"
,,"Steinlen, Théophile Alexandre","Swiss painter and printmaker, 1859-1923",Théophile Alexandre Steinlen,"[""Steinlen, Théophile Alexandre (Swiss painter and printmaker, 1859-1923)""]"
,,"Stella, Claudine","French painter and engraver, 1636-1697",Claudine Stella,"[""Stella, Claudine (French painter and engraver, 1636-1697)""]"
,,"Stewart, John P.",1945-,John P. Stewart,"[""Stewart, John P. (1945-)""]"
,,"Stillman, Ary","American painter, 1891-1967",Ary Stillman,"[""Stillman, Ary (American painter, 1891-1967)""]"
,,"Storm, La Rue","1908-, born Miami, FL",La Rue Storm,"[""Storm, La Rue (1908-, born Miami, FL)""]"
,,"Storr, Robert","1949-, born Portland, ME",Robert Storr,"[""Storr, Robert (1949-, born Portland, ME)""]"
,,"Straet, Jan van der","Flemish painter, died 1535",Jan van der Straet,"[""Straet, Jan van der (Flemish painter, died 1535)""]"
,,"Strang, William","Scottish painter and printmaker, 1859-1921",William Strang,"[""Strang, William (Scottish painter and printmaker, 1859-1921)""]"
,,"Strauser, Sterling Boyd","American painter, 1907-1995",Sterling Boyd Strauser,"[""Strauser, Sterling Boyd (American painter, 1907-1995)""]"
,,"Stroud, Peter","American painter, born 1921",Peter Stroud,"[""Stroud, Peter (American painter, born 1921)""]"
,,"Stuart, Jane","American painter, ca.1812-1888",Jane Stuart,"[""Stuart, Jane (American painter, ca.1812-1888)""]"
,,"Stuck, Franz von","German painter, sculptor, and draftsman, 1863-1928",Franz von Stuck,"[""Stuck, Franz von (German painter, sculptor, and draftsman, 1863-1928)""]"
,,Su Liupeng,"1791-1862, born Giuangdong, China",Su Liupeng,"[""Su Liupeng (1791-1862, born Giuangdong, China)""]"
,,Su-chin Wen Chen,"1914-, born Wu-hsing, Chekiang Province, China",Su-chin Wen Chen,"[""Su-chin Wen Chen (1914-, born Wu-hsing, Chekiang Province, China)""]"
,,"Sudyka, Diana",1972-,Diana Sudyka,"[""Sudyka, Diana (1972-)""]"
,,"Sueur, Nicolas Le and Comte de Caylus",,Nicolas Le Sueur,"[""Sueur, Nicolas Le and Comte de Caylus ""]"
,,"Sugaï, Kumi","Japanese painter, sculptor, and printmaker, 1919-1996, active in France",Kumi Sugaï,"[""Sugaï, Kumi (Japanese painter, sculptor, and printmaker, 1919-1996, active in France)""]"
,,"Sugarman, George","American sculptor, 1912-1999",George Sugarman,"[""Sugarman, George (American sculptor, 1912-1999)""]"
,,"Sugawara, Hakuryu","1833-1898, born Uzen Province, Japan",Hakuryu Sugawara,"[""Sugawara, Hakuryu (1833-1898, born Uzen Province, Japan)""]"
,,Suishu,,Suishu,"[""Suishu""]"
,,Suison,,Suison,"[""Suison""]"
,,"Summers, Carol","American printmaker, born 1925",Carol Summers,"[""Summers, Carol (American printmaker, born 1925)""]"
,,"Sutherland, Graham Vivian","English painter and printmaker, 1903-1980",Graham Vivian Sutherland,"[""Sutherland, Graham Vivian (English painter and printmaker, 1903-1980)""]"
,,"Sutherland, Thomas","English engraver, 1785-1838",Thomas Sutherland,"[""Sutherland, Thomas (English engraver, 1785-1838)"",""Sutherland, Thomas & Wolstenhome, Dean ""]"
,,"Sutton, Sharon",,Sharon Sutton,"[""Sutton, Sharon""]"
,,"Sutton, Trevor","British painter, born 1948",Trevor Sutton,"[""Sutton, Trevor (British painter, born 1948)""]"
,,Suzuki Harunobu,"Japanese printmaker, 1725-1770",Suzuki Harunobu,"[""Suzuki Harunobu (Japanese printmaker, 1725-1770)""]"
,,"Suzuki, Rinsho",,Rinsho Suzuki,"[""Suzuki, Rinsho ""]"
,,"Swain, Robert","American painter, born 1940",Robert Swain,"[""Swain, Robert (American painter, born 1940)""]"
,,"Swanenburg, Willem van","Dutch engraver, 1580-1612",Willem van Swanenburg,"[""Swanenburg, Willem van (Dutch engraver, 1580-1612)""]"
,,"Tabata, Kiyoe",,Kiyoe Tabata,"[""Tabata, Kiyoe""]"
,,"Taguchi, Hidekichi",,Hidekichi Taguchi,"[""Taguchi, Hidekichi""]"
,,"Taito, Katsushika, II","Japanese printmaker, active ca. 1820-1850",Katsushika Taito II,"[""Taito, Katsushika, II (Japanese printmaker, active ca. 1820-1850)""]"
,,"Takacs, Paul",,Paul Takacs,"[""Takacs, Paul""]"
,,"Takaezu, Toshiko","American ceramicist, 1922-2011",Toshiko Takaezu,"[""Takaezu, Toshiko (American ceramicist, 1922-2011)""]"
,,"Takahashi, Hiroaki",Shōtei,Hiroaki Takahashi,"[""Takahashi, Hiroaki (Shōtei)  (1871-1945)""]"
,,"Talleur, Linda Samson",,Linda Samson Talleur,"[""Talleur, Linda Samson""]"
,,"Tamayo, Rufino","Mexican painter, printmaker, and sculptor, 1899-1991",Rufino Tamayo,"[""Tamayo, Rufino (Mexican painter, printmaker, and sculptor, 1899-1991)""]"
,,Tani Bunchō,"Japanese painter, 1763-1840",Tani Bunchō,"[""Tani Bunchō (Japanese painter, 1763-1840)""]"
,,"Tanning, Dorothea","American painter, lithographer, and sculptor, 1910-2012",Dorothea Tanning,"[""Tanning, Dorothea (American painter, lithographer, and sculptor, 1910-2012)""]"
,,Tao Kuang,1821-1850,Tao Kuang,"[""Tao Kuang (1821-1850)""]"
,,"Tàpies, Antoni","1923-2012, born Barcelona, Spain, died Barcelona, Spain",Antoni Tàpies,"[""Tàpies, Antoni (1923-2012, born Barcelona, Spain, died Barcelona, Spain)"",""Tàpies, Antoni (Spanish painter, 1923-2012)""]"
,,"Tavella, Carlo Antonio","Italian painter, 1668-1738",Carlo Antonio Tavella,"[""Tavella, Carlo Antonio (Italian painter, 1668-1738)""]"
,,"Tayler, Frederick","English painter and printmaker, 1802-1889",Frederick Tayler,"[""Tayler, Frederick (English painter and printmaker, 1802-1889)""]"
,,"Taylor, Fred","English painter, illustrator, and poster artist, 1875-1963",Fred Taylor,"[""Taylor, Fred (English painter, illustrator, and poster artist, 1875-1963)""]"
