qid,label_en,description_en,instance_of_uuid,instance_of,gender_uuid,gender,orcid_uuid,orcid,orcid_ref1_hash,orcid_ref1_retrieved_nodeId,orcid_ref1_retrieved_val,orcid_ref1_retrieved_prec,employer_uuid,employer,employer_start_time_nodeId,employer_start_time_val,employer_start_time_prec,employer_end_time_nodeId,employer_end_time_val,employer_end_time_prec,employer_ref1_hash,employer_ref1_referenceUrl,employer_ref1_retrieved_nodeId,employer_ref1_retrieved_val,employer_ref1_retrieved_prec,affiliation_uuid,affiliation,affiliation_start_time_nodeId,affiliation_start_time_val,affiliation_start_time_prec,affiliation_end_time_nodeId,affiliation_end_time_val,affiliation_end_time_prec,affiliation_ref1_hash,affiliation_ref1_referenceUrl,affiliation_ref1_retrieved_nodeId,affiliation_ref1_retrieved_val,affiliation_ref1_retrieved_prec
Q106396440,Presley Cannon-Stewart,medical researcher,90F1E4BD-009F-4A9C-A0DF-6C318FD3A554,Q5,,,73FE6127-D08B-474F-B92F-E82A5F1F8589,0000-0002-5832-1806,220cc132746fe9acd80a3cb4f6ae76cf4987b557,6a6b57ea-0cac-4ec8-93cc-743ae5ab9fda,2021-03-27T00:00:00Z,11,F23B07A5-C762-46A3-B82E-E46FA7BED532,Q7914455,bfb2f18e-0d16-47a2-8064-001cba41c472,2017-07-00T00:00:00Z,10,c4abea59-5121-413b-b539-838ec7125541,2019-06-00T00:00:00Z,10,83b1913f1b041c14b47a0b4f6b08283993a569e7,https://orcid.org/0000-0002-5832-1806,619009bf-4525-4927-a235-913ab81f2107,2021-03-27T00:00:00Z,11,8DCD388A-CE94-4572-8B12-196750ABD12E,Q7914466,85e43be3-b63f-463a-8506-6ed84895a400,2017-07-00T00:00:00Z,10,36455602-118c-4a51-85a6-4d9dc2069dd1,2019-06-00T00:00:00Z,10,83b1913f1b041c14b47a0b4f6b08283993a569e7,https://orcid.org/0000-0002-5832-1806,47d9e75f-2ef9-48a5-b9f9-214e9363773d,2021-03-27T00:00:00Z,11
Q106396441,Qayum Khan,mathematician,07E78147-6691-428C-B422-6D0A4CEB1752,Q5,,,3F61D6F8-0E4C-4963-87C3-9F505DFEF22F,0000-0002-4987-3211,220cc132746fe9acd80a3cb4f6ae76cf4987b557,6a6d7f6c-e8d3-4dc9-8c40-79c27c17a1e1,2021-03-27T00:00:00Z,11,16EE4C6A-EA2D-4F76-B645-0ED1E6F746A8,Q29052,eb6c6646-b633-4e1b-b08e-cf2a71892cfe,2006-00-00T00:00:00Z,9,3e634471-d391-408f-8fc2-e4143c975b80,2009-00-00T00:00:00Z,9,52d4fc95fd848568909c98afe22fe311ce3f53af,https://orcid.org/0000-0002-4987-3211,1f44c1f0-3361-4a50-9b51-b0825dee23e0,2021-03-27T00:00:00Z,11,4A11C32F-7A20-4BB5-8B22-00DA586C40F7,Q79117878,387f60b5-e2fa-4931-affc-dfa58e5ab95d,2006-00-00T00:00:00Z,9,6abdd4e1-2657-4e4e-b920-53abfe65fb4a,2009-00-00T00:00:00Z,9,52d4fc95fd848568909c98afe22fe311ce3f53af,https://orcid.org/0000-0002-4987-3211,6960211a-265b-4c09-af14-7fe8afd49159,2021-03-27T00:00:00Z,11
Q106396442,Qian Yang,biophysicist,E1F42874-398B-4CFD-A783-6D635526A73B,Q5,,,7965C517-6ECA-445B-8D7A-EC10E83ADA4D,0000-0001-9861-2790,220cc132746fe9acd80a3cb4f6ae76cf4987b557,202c16bc-bec4-44fa-baf1-d02e89149ea3,2021-03-27T00:00:00Z,11,1F91140F-0EAF-4583-A115-25FE1E1D2AEF,Q29052,bd8bfa1f-f4f0-4c26-b3d2-f37e69db0410,2019-11-01T00:00:00Z,11,,,,f50fcb8cec835026cd97d681c6ccad3f4a0b25ff,https://orcid.org/0000-0001-9861-2790,47a18e17-a1f1-48c2-99de-c68b32e10a7d,2021-03-27T00:00:00Z,11,ED0EF77A-BDED-4B75-BB95-2EF1741C3803,Q89953935,1968fa68-57c7-4af8-adb6-e632b6e20683,2019-11-01T00:00:00Z,11,,,,f50fcb8cec835026cd97d681c6ccad3f4a0b25ff,https://orcid.org/0000-0001-9861-2790,41f37699-8ab0-447c-9520-ec73eac518a3,2021-03-27T00:00:00Z,11
Q106396443,Qingchao Qiu,medical researcher,3B6AD284-C08F-4072-8C86-4FC4F4F1F117,Q5,,,319F6287-59B3-44E8-82B7-438548B4265B,0000-0002-3856-9433,220cc132746fe9acd80a3cb4f6ae76cf4987b557,ea1bd5c0-6996-430c-939d-81998bf2b2d2,2021-03-27T00:00:00Z,11,65D31178-1F52-4FFF-81C4-5BFFCD5146D9,Q29052,1110b342-4a60-4d0e-8c14-db3f68dc25c3,2008-09-07T00:00:00Z,11,12a66bc9-edf2-4bc0-b5c5-3f3868853868,2014-07-11T00:00:00Z,11,d51e8853998b23223d523434a3ad904159039a7e,https://orcid.org/0000-0002-3856-9433,10c1a2bc-3858-421e-95df-17dc67479008,2021-03-27T00:00:00Z,11,0DE025AB-0B0C-4298-9BF2-57C5E6E26411,Q7914466,e12bb77b-632c-42c3-8792-b2999aa4d288,2008-09-07T00:00:00Z,11,8bd79817-8b19-4347-ab34-1bc40933451e,2014-07-11T00:00:00Z,11,d51e8853998b23223d523434a3ad904159039a7e,https://orcid.org/0000-0002-3856-9433,89634d14-6833-442a-966f-58feac93a753,2021-03-27T00:00:00Z,11
Q106396444,Rachel Askew,education researcher,E808D2BB-3221-46A3-ADB1-830F3FB82C21,Q5,4BDE7FB1-A2AF-438B-9405-4DE85D114379,Q6581072,292B9571-16ED-4919-A44D-7B38569F6C51,0000-0002-3205-1908,220cc132746fe9acd80a3cb4f6ae76cf4987b557,92f7a3be-9bdb-469a-be6b-1daf88861069,2021-03-27T00:00:00Z,11,08BBD11C-1708-4216-A345-31F8D581B966,Q29052,5200e87a-1a33-4a67-97ee-8a46ff11533f,2019-08-00T00:00:00Z,10,,,,bca8d9d8a3fe062321923942dd10f6e40ec4c25d,https://orcid.org/0000-0002-3205-1908,adccbbf5-372c-477b-b34e-0d0aead71a9d,2021-03-27T00:00:00Z,11,F6C2F2D7-9B72-46D3-A53B-E141A89A5E80,Q83550321,682c1fd6-3596-48b9-a8fe-2f9971bb50fc,2019-08-00T00:00:00Z,10,,,,bca8d9d8a3fe062321923942dd10f6e40ec4c25d,https://orcid.org/0000-0002-3205-1908,dee0a039-f014-494c-9cac-5d5ed10e2bfb,2021-03-27T00:00:00Z,11
Q106396445,Rachel Bain,earth and environmental sciences researcher,31DC420B-7551-48F3-888F-56276C46055B,Q5,10C65AA1-481A-4A44-828A-ACCD7F992A18,Q6581072,4EF18603-4D8B-4970-84A9-5C7044DEF7CA,0000-0002-7489-6327,220cc132746fe9acd80a3cb4f6ae76cf4987b557,61024251-06de-4072-880d-91efe7143613,2021-03-27T00:00:00Z,11,3769DDD3-EDB2-41E3-A432-85557395E2AB,Q29052,31c6cd71-a19e-4bac-ba01-064db7d93ccc,2014-08-15T00:00:00Z,11,18b5296f-7520-4e7a-8ebe-69806ac5f7e8,2019-12-15T00:00:00Z,11,aedb1b63421133d00dc2e6119ef65cb2c7d91176,https://orcid.org/0000-0002-7489-6327,168d3fe2-594c-4847-a292-3054a32b27d1,2021-03-27T00:00:00Z,11,597598BE-2E9A-4CF7-9BE2-F556101EB544,Q79117803,cf6e7e67-3b7d-4c67-a8c1-0fb1ece63a95,2014-08-15T00:00:00Z,11,034412bc-60dc-469e-85f3-21fa68d63b6b,2019-12-15T00:00:00Z,11,aedb1b63421133d00dc2e6119ef65cb2c7d91176,https://orcid.org/0000-0002-7489-6327,31449e51-e2d9-41f8-92f1-487a04844030,2021-03-27T00:00:00Z,11
Q106396446,Rachel Delgado,medical researcher,1092296B-7D59-467A-AD96-A06D8A7A6072,Q5,B42D8873-C709-45F3-B81D-40AD00B936BC,Q6581072,5379F514-5DD9-4057-8FDA-125818021943,0000-0001-9805-969X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,caf7717f-234d-450c-b8ba-5fd5d280cc6a,2021-03-27T00:00:00Z,11,BF21509E-BD4C-49F6-B9B4-CE727673665B,Q7914455,ebd12a65-8be4-4d02-a0f9-eaa3696939d7,2017-10-01T00:00:00Z,11,,,,f0a319c3932bc75658cc32bd9abd341bf0ab8840,https://orcid.org/0000-0001-9805-969X,8c104947-da7e-4418-a8cf-c6cebce5b37e,2021-03-27T00:00:00Z,11,DC8D2196-82AA-4A04-871F-FE42FC3DC21F,Q7914466,f12e1f76-8d9f-49e8-80ba-03681d1d83fd,2017-10-01T00:00:00Z,11,,,,f0a319c3932bc75658cc32bd9abd341bf0ab8840,https://orcid.org/0000-0001-9805-969X,e5f8b3b6-72d2-41e6-9b39-741ff8977cf5,2021-03-27T00:00:00Z,11
Q106396448,Rachel Howe,neurology researcher,620BAB5A-D491-40D9-842F-3AD01ECBA10E,Q5,1602EB34-76E1-4964-ABEA-B3C58896DC07,Q6581072,340B1B4B-44C9-4343-91C1-4D98474E554E,0000-0001-5568-0507,220cc132746fe9acd80a3cb4f6ae76cf4987b557,bf8d60f8-9d04-43d0-8705-2b97a4cc84ad,2021-03-27T00:00:00Z,11,68744FAB-93FF-445E-A592-EC5814921EB0,Q7914455,b3fbc5b2-22cc-4bb3-8b3a-903690ff6fa4,2015-11-00T00:00:00Z,10,,,,560824377b65038aa407dc5eed52cc1a2e8e756b,https://orcid.org/0000-0001-5568-0507,e6d71973-7da4-4cfb-883b-aa979b573a65,2021-03-27T00:00:00Z,11,535EA426-C3FF-42AC-BFA8-52E49E3186C9,Q89953944,53c2ab38-68dc-4b20-89c0-b691523314ad,2015-11-00T00:00:00Z,10,,,,560824377b65038aa407dc5eed52cc1a2e8e756b,https://orcid.org/0000-0001-5568-0507,995e82a2-b378-4cb3-851e-5bbfcec995e0,2021-03-27T00:00:00Z,11
Q106396449,Rachel Kim,medical researcher,0AA89F48-AA73-4355-AC74-61C753E0B573,Q5,B5E45B1D-B597-4E49-BF5E-BDBEB6897F87,Q6581072,6CDB29E5-8ACB-4F1C-A140-A56B0BB08E9D,0000-0002-0538-5195,220cc132746fe9acd80a3cb4f6ae76cf4987b557,d7f56d7b-3b83-4f8c-b519-39bc6c04c30d,2021-03-27T00:00:00Z,11,FB549716-5C7B-4405-A985-1DB101829ADD,Q29052,7666e443-2a6b-4267-bca8-2783d7e44153,2014-03-00T00:00:00Z,10,7a8ba41e-3e2b-4e97-8bfc-29233ece7856,2017-05-00T00:00:00Z,10,584073269e6d3c2725b8534cc1142841aec54f08,https://orcid.org/0000-0002-0538-5195,ee9cd00a-6364-467c-b460-345da5bd25ec,2021-03-27T00:00:00Z,11,51CE4E7F-1963-4FE4-987A-13989E7328F2,Q7914466,7b1b5ea9-2fb4-493f-a5b0-0ca0916ea72b,2014-03-00T00:00:00Z,10,b8bb1270-c11c-4b62-9ce5-94e6736c22ef,2017-05-00T00:00:00Z,10,584073269e6d3c2725b8534cc1142841aec54f08,https://orcid.org/0000-0002-0538-5195,4b48fb92-8721-4a39-8c42-bf13142f2268,2021-03-27T00:00:00Z,11
Q106395813,Rachel Vacek,librarian,9CE4FBBD-6B94-4B08-A90C-84975A892B6E,Q5,8353724B-D725-4C13-825B-C8045E81196F,Q6581072,E1512185-FBE2-476C-819B-E887AC10C0DC,0000-0003-2574-2230,220cc132746fe9acd80a3cb4f6ae76cf4987b557,853df672-b252-49ad-a074-8b4157a95309,2021-03-27T00:00:00Z,11,B75103EE-9A02-443F-987A-B4D0360F456A,Q29052,b99267bd-2dbf-4386-8690-8511dc4f32ca,2004-07-00T00:00:00Z,10,9a0fb36d-4c35-49c3-8c41-1165cbc6d8b3,2007-09-00T00:00:00Z,10,f5d45b959ab1ccb96ef51200cddf5d17055da1fa,https://orcid.org/0000-0003-2574-2230,bc4a40f4-f1dd-4cbb-b13d-ad7655ed1447,2021-03-27T00:00:00Z,11,B7D83CE9-DEC6-4663-B83F-990FB02D9B64,Q16849893,0f23ce31-0e44-4fda-a4fd-10403946d12d,2004-07-00T00:00:00Z,10,aeb6ef06-38aa-4df7-b66d-0112657bf553,2007-09-00T00:00:00Z,10,f5d45b959ab1ccb96ef51200cddf5d17055da1fa,https://orcid.org/0000-0003-2574-2230,3780fe60-e859-41c5-9287-b2347976cd44,2021-03-27T00:00:00Z,11
Q106396451,Rahul Bhattacharjee,cell biologist,BE11B6DF-E370-47CB-8E22-B084C3C69191,Q5,,,49D37B72-5C07-4323-8365-FA63348AFC6A,0000-0001-8607-5756,220cc132746fe9acd80a3cb4f6ae76cf4987b557,9e7535ed-dc65-46a3-8a08-9118854868fc,2021-03-27T00:00:00Z,11,E06E129D-7DFA-45C7-BB24-4FDF550747F4,Q29052,ff6eb0a5-30b5-4121-837d-17d38879e84e,2018-11-01T00:00:00Z,11,,,,75217f766e128d969764c552e331afd2ae1462d1,https://orcid.org/0000-0001-8607-5756,5e1455d3-cf37-4727-8760-c8a771ba5aad,2021-03-27T00:00:00Z,11,33E43ED5-E6B3-4C64-A01C-D8BC2FA5ED3D,Q89953912,11029e0f-e36b-456d-87a0-3e3a9248ee49,2018-11-01T00:00:00Z,11,,,,75217f766e128d969764c552e331afd2ae1462d1,https://orcid.org/0000-0001-8607-5756,fe1cc1c1-4fa6-45ff-8814-5da709fd7f7f,2021-03-27T00:00:00Z,11
Q106396452,Ralph Conwill,medical researcher,D46558C9-D545-4BE1-98DD-948EA2FA0430,Q5,94D27783-916C-4A07-8D83-CC3E08DE6001,Q6581097,F7DA649E-07D1-4FBF-8F71-B8EDEFF2C987,0000-0003-2309-8453,220cc132746fe9acd80a3cb4f6ae76cf4987b557,36506bf2-ae46-4203-851e-40eeb23afc46,2021-03-27T00:00:00Z,11,B0B2A102-3ADD-4DE1-9151-253B4AA65DE9,Q7914455,2ecffab3-3340-44bb-8b0b-edd13f30ff8b,2010-06-01T00:00:00Z,11,,,,e9fbe07b3d3096eb476fe9bdd28dffe22ffe4f83,https://orcid.org/0000-0003-2309-8453,7b774aab-beb9-4ca4-bcf7-24978172449f,2021-03-27T00:00:00Z,11,D0B01002-9892-4ABC-8918-F0D754F56CB9,Q89954019,6104edf5-feb4-41e0-9991-d555cb3faefb,2010-06-01T00:00:00Z,11,,,,e9fbe07b3d3096eb476fe9bdd28dffe22ffe4f83,https://orcid.org/0000-0003-2309-8453,c19608c4-f202-401f-bc94-f2bdb8832d56,2021-03-27T00:00:00Z,11
Q106396453,Rama Ali,biophysicist,97D9BBF4-9314-48CB-AD6A-C5448B239E20,Q5,,,0BA2B357-1443-494C-B851-5072DD49180D,0000-0002-7001-3750,220cc132746fe9acd80a3cb4f6ae76cf4987b557,1f2a934f-3b5e-4b7b-8c64-67fe6fd6d3dd,2021-03-27T00:00:00Z,11,F8D8AA58-6E10-45AF-B863-456209DE4BF4,Q29052,795e07a6-ddea-49a3-9ec2-9c98c23897f9,2020-02-01T00:00:00Z,11,,,,c16b74d5d6ed67126c58c5cbe576a70262435e55,https://orcid.org/0000-0002-7001-3750,37c80c30-3df7-4516-b914-630248ab7f3d,2021-03-27T00:00:00Z,11,AAFE7674-DFB7-4511-95E0-F80D49E8B0DF,Q89953935,6eb7567b-99fb-49e2-86c8-92811f3e408e,2020-02-01T00:00:00Z,11,,,,c16b74d5d6ed67126c58c5cbe576a70262435e55,https://orcid.org/0000-0002-7001-3750,908edfea-4e1e-4d99-8cc1-b9e0c3c81edf,2021-03-27T00:00:00Z,11
Q106396454,Ramkumar Rajendran,electrical engineer/computer scientist,CF05ED58-9F24-4AEC-AA1F-23A6A5295970,Q5,,,4E58FD5D-B845-435F-B56B-23C46C51F929,0000-0002-0411-1782,220cc132746fe9acd80a3cb4f6ae76cf4987b557,97539dad-5064-4f42-adc9-0c611861dd83,2021-03-27T00:00:00Z,11,8B59A07B-246E-4E7F-B687-CE67BD4AB790,Q29052,eb5abd6a-b8c6-47ef-9f5f-5ad69352e2e6,2016-08-01T00:00:00Z,11,ca29b9c5-2588-4fa3-9c5f-f741ce8edc28,2018-07-31T00:00:00Z,11,09492863e5ebfc8cc776e8e212932cf24131570b,https://orcid.org/0000-0002-0411-1782,de39c71a-4b6b-4621-bea3-790e9798f0ed,2021-03-27T00:00:00Z,11,17914F19-78E7-477B-8592-69225E299329,Q84270584,638fef6a-1af1-4380-ae45-dab93aa12595,2016-08-01T00:00:00Z,11,cfaee4ac-1c42-4ef1-a1ec-62c9f6128401,2018-07-31T00:00:00Z,11,09492863e5ebfc8cc776e8e212932cf24131570b,https://orcid.org/0000-0002-0411-1782,161dc2f9-baa3-4190-aa31-abb098bb3c5b,2021-03-27T00:00:00Z,11
Q106396455,Rana Talj,pediatrics researcher,F90F0B31-0AAF-44E4-A01D-B4BDF6EDACFE,Q5,,,2668B706-9907-4372-9AB7-0CDB2CD713F3,0000-0002-9211-8262,220cc132746fe9acd80a3cb4f6ae76cf4987b557,ab812413-5521-49a4-9be2-84f4c843abbb,2021-03-27T00:00:00Z,11,BD133351-19A9-48DD-AA86-B4BC38B15B05,Q7914455,,,,,,,112c435dda021c545ea35053ed91aa31451531eb,https://orcid.org/0000-0002-9211-8262,df469c48-85a8-48f6-a985-c5e8d825ee4f,2021-03-27T00:00:00Z,11,E2CBDFBD-A49B-449B-84D3-61FDB2C86728,Q89953976,,,,,,,112c435dda021c545ea35053ed91aa31451531eb,https://orcid.org/0000-0002-9211-8262,f9b1a038-48f6-413d-a6d3-cfb61b03e963,2021-03-27T00:00:00Z,11
Q106396457,Raphael  Hunt,medical researcher,87D9F490-3C3D-4C94-BD50-629E827110CE,Q5,85AB0993-152B-4C28-8B4B-746CEB5A96F1,Q6581097,BB260824-CB3D-4C96-8F90-1EC33E06D29E,0000-0001-8447-8113,220cc132746fe9acd80a3cb4f6ae76cf4987b557,791d66cc-b48b-4494-9030-bf82bc3e14f5,2021-03-27T00:00:00Z,11,EA2CCACE-ADEA-4A65-A33C-D2C92B563069,Q7914455,,,,,,,a743bad00da34207bfd60e719c8d71e2ce03d8e2,https://orcid.org/0000-0001-8447-8113,e261cb90-0aac-4a96-a902-1bc83cc6d92e,2021-03-27T00:00:00Z,11,663A67EA-72BB-48CE-869C-6DB1B85F5057,Q7914466,,,,,,,a743bad00da34207bfd60e719c8d71e2ce03d8e2,https://orcid.org/0000-0001-8447-8113,b210bda6-2f95-4e3a-97a5-79914e6043b9,2021-03-27T00:00:00Z,11
Q106396458,Rebecca Abel,medical researcher,8118DD73-6D7D-4619-8594-B4EA67A19D2B,Q5,709AF1CD-0B01-4655-AE14-61D1D4DF4B92,Q6581072,9DCB2EED-1953-45E2-8C60-0DBB841CDC28,0000-0001-6076-6321,220cc132746fe9acd80a3cb4f6ae76cf4987b557,19fe86bf-aaa2-4593-8679-bcf5898c2402,2021-03-27T00:00:00Z,11,13777713-E555-43E3-9A74-EE98D00AA5CC,Q7914455,,,,,,,aa18dbfd8332b1a655e574d3bd4ab8b4a6b3f162,https://orcid.org/0000-0001-6076-6321,9d4cc1a1-b22a-4c0c-bdf2-23919fcd7bf0,2021-03-27T00:00:00Z,11,3A884B6E-1290-4926-8B9C-C7B5ED0A1126,Q7914466,,,,,,,aa18dbfd8332b1a655e574d3bd4ab8b4a6b3f162,https://orcid.org/0000-0001-6076-6321,15af499b-4cc7-4932-8624-05de9ac36972,2021-03-27T00:00:00Z,11
Q106396459,Rebecca Hixson,medical researcher,1EE694EB-E3B6-4BB6-A780-0A99D3C7F7DC,Q5,FC40A7E4-B436-41F1-87AA-3BFD9948C37C,Q6581072,051147B5-16B5-4E84-A039-1DE2E851BD5B,0000-0002-9890-2373,220cc132746fe9acd80a3cb4f6ae76cf4987b557,fe0d43fb-6445-47cb-ab4b-fe8dcec6309b,2021-03-27T00:00:00Z,11,0F999141-04D9-43DF-8C3F-E22D002C7A4B,Q7914455,3db5e714-48dd-4738-a877-66c2e61928dc,2015-02-24T00:00:00Z,11,,,,447bf21ebedf68c5ecbd646a8b2407f84c2ac483,https://orcid.org/0000-0002-9890-2373,a9d3bac2-c0b2-4fc6-97e3-b1e368a70610,2021-03-27T00:00:00Z,11,F81328E7-7D0A-44D0-81A0-C408EB6A9E08,Q7914466,a230caac-7846-463a-b251-e65947e1e89b,2015-02-24T00:00:00Z,11,,,,447bf21ebedf68c5ecbd646a8b2407f84c2ac483,https://orcid.org/0000-0002-9890-2373,5fc2b955-8bcf-48d4-9118-322fc26aeb3e,2021-03-27T00:00:00Z,11
Q106396460,Rémi Coulon,mathematician,D4974285-C806-41A1-AFD6-FE7C047B3967,Q5,,,A1E0F9EB-E9A0-4CB8-83CE-7EF701A5438D,0000-0003-0233-5974,220cc132746fe9acd80a3cb4f6ae76cf4987b557,79c589a5-611a-4f52-be51-72ed799f8948,2021-03-27T00:00:00Z,11,7B720ABB-9CCB-4610-9ECD-714158801292,Q29052,0af6ee39-98de-42c5-8794-11d351488b7a,2011-09-00T00:00:00Z,10,1efe01e9-dbae-4169-9432-31694abc8577,2014-08-00T00:00:00Z,10,63061b5bfdf50dcbd40df4856e54697d35acf244,https://orcid.org/0000-0003-0233-5974,4b057c17-644b-4227-a6c5-130d2943dd0f,2021-03-27T00:00:00Z,11,F9148734-5AB1-44FE-A20D-5E9A8A810908,Q79117878,0db50579-753b-4565-9954-23b7cb44d3ab,2011-09-00T00:00:00Z,10,87d00e05-4cc3-44d7-af64-0e3952218036,2014-08-00T00:00:00Z,10,63061b5bfdf50dcbd40df4856e54697d35acf244,https://orcid.org/0000-0003-0233-5974,b583dc2b-4c42-4e45-92ff-ea3683dab71f,2021-03-27T00:00:00Z,11
Q106396461,Rene Harder,electrical engineer,457D1FB3-2BF9-47D7-94EF-D41145173330,Q5,,,9CF22C79-3705-4DF8-ACBA-8C37826DA990,0000-0002-8528-246X,220cc132746fe9acd80a3cb4f6ae76cf4987b557,fbd2598a-9749-4733-ada2-e3e6cd8c1cdf,2021-03-27T00:00:00Z,11,D1CA1DAD-D764-4085-AC4E-8B0E9CFF61F6,Q29052,6121d2a3-1f31-4d21-8eea-a15a51c7e909,2009-10-00T00:00:00Z,10,6542b11c-5097-4670-be5e-e63ed0619469,2015-03-31T00:00:00Z,11,98fcecbbe36c46b8e33b6081035f4e362f1910bf,https://orcid.org/0000-0002-8528-246X,2a5ad552-6476-4919-b45c-ebe7338b0d14,2021-03-27T00:00:00Z,11,4C9D0D2E-63D0-4525-A812-BF647054C988,Q84270584,2e79778b-063b-48e4-bdd8-aa931935b796,2009-10-00T00:00:00Z,10,698e27ec-82c9-461f-a63d-00694bcee5b5,2015-03-31T00:00:00Z,11,98fcecbbe36c46b8e33b6081035f4e362f1910bf,https://orcid.org/0000-0002-8528-246X,e30df731-723d-4683-9f4d-7028765b5781,2021-03-27T00:00:00Z,11
Q106396462,Reza Imani,radiology researcher,D8D1D60E-187D-4EDC-AE43-DF7751247B9D,Q5,,,52590FC7-E44F-4597-B605-59E1E017C392,0000-0001-8070-4320,220cc132746fe9acd80a3cb4f6ae76cf4987b557,799d640d-8ccb-4718-858d-ecaf377f79f9,2021-03-27T00:00:00Z,11,DB660759-E4B8-431D-9BA3-0ED01655D984,Q7914455,,,,,,,676a6d7eb1bcf185b618c29a59a4244dd138fa3a,https://orcid.org/0000-0001-8070-4320,4dadfa9d-a4df-46f9-9f2c-4d85b48bba42,2021-03-27T00:00:00Z,11,CC290303-09F2-4B6D-8868-9D88D9CB34CC,Q89954005,,,,,,,676a6d7eb1bcf185b618c29a59a4244dd138fa3a,https://orcid.org/0000-0001-8070-4320,15fa96e8-016f-44f9-a3e5-9cbc76f3f7d7,2021-03-27T00:00:00Z,11
Q106396463,Richard Martin,medical researcher,5EA1E904-9EE9-4225-A9D1-5ACC241B1D9B,Q5,3D6A5171-68CE-4025-BE92-30C7819483CF,Q6581097,1B7DEEB3-5464-4A06-BB1A-D1E863E1EBDB,0000-0001-7117-4954,220cc132746fe9acd80a3cb4f6ae76cf4987b557,3462a712-ccbf-40f7-91bc-19ecf5f18aea,2021-03-27T00:00:00Z,11,E83F1ACF-D79F-4BD8-8603-6A3B115805A3,Q7914455,69d1b0ec-da98-4e69-90a5-2f2f66f594ce,2017-07-01T00:00:00Z,11,,,,094f22e71cc173f0c20a9ba458f67615f1ddbd26,https://orcid.org/0000-0001-7117-4954,79bb5a25-b135-4736-af32-810bec867713,2021-03-27T00:00:00Z,11,BAC8E574-6ED7-45FA-8248-E42066F06198,Q89953931,e677f99c-ace3-4b98-990f-e183ea427e6e,2017-07-01T00:00:00Z,11,,,,094f22e71cc173f0c20a9ba458f67615f1ddbd26,https://orcid.org/0000-0001-7117-4954,6144e82f-8188-40de-9113-2b314c8676aa,2021-03-27T00:00:00Z,11
Q106396465,Rishabh Gupta,orthopedics researcher,17340BA3-236F-4F18-B965-6C32FAAAC884,Q5,,,27E15834-65EB-4182-A3C3-94906FBACAFE,0000-0001-7656-5209,220cc132746fe9acd80a3cb4f6ae76cf4987b557,75d43dfe-1b5d-4d74-bc3c-a6aa658927d1,2021-03-27T00:00:00Z,11,7600A02B-7107-480B-97AE-626CF19BDEEE,Q29052,,,,,,,590a36ac073c2942e6a83955c1b10fbdfe99756a,https://orcid.org/0000-0001-7656-5209,2be9af54-3346-4087-9c52-ff28b1d78549,2021-03-27T00:00:00Z,11,6C0F768D-254E-45A5-88CC-7D81D2B6D2CB,Q89953955,,,,,,,590a36ac073c2942e6a83955c1b10fbdfe99756a,https://orcid.org/0000-0001-7656-5209,5dcdc495-cbfd-4ba6-994e-d7ccfe2c2ef8,2021-03-27T00:00:00Z,11
Q106396466,Robert Friedman,psychologist,094A4768-003E-45BD-9CCB-4B656008E4AE,Q5,29A6C9F3-3A0B-41D5-9FF8-8A937A6ACD28,Q6581097,010CD61B-338F-4103-8983-5FD54EEDA2A3,0000-0002-7391-8352,220cc132746fe9acd80a3cb4f6ae76cf4987b557,aa0ab6aa-c9d6-4d07-8749-0decfec7c87b,2021-03-27T00:00:00Z,11,F1032E06-D5D2-4320-BADB-90F5D00139C8,Q29052,9891a7dc-626e-462b-959b-9bbdc4e8c29a,2003-00-00T00:00:00Z,9,ae56177b-1f68-4714-9f27-9b06f0bb1f44,2015-01-15T00:00:00Z,11,27ae7ec3ada003bd72d672a01c8145e060112740,https://orcid.org/0000-0002-7391-8352,e449a9af-1a81-42cf-8558-7568ef89fa5b,2021-03-27T00:00:00Z,11,F7B49418-E580-491A-ADFF-D09B9E382A1A,Q79117907,91f49b17-fc95-4c1f-b58e-edfcbf14ba46,2003-00-00T00:00:00Z,9,9ed66c0a-882b-45aa-9ab2-b4abcc6c966a,2015-01-15T00:00:00Z,11,27ae7ec3ada003bd72d672a01c8145e060112740,https://orcid.org/0000-0002-7391-8352,2e2bafd2-767f-4e0d-99e1-43cc5cfdb4ab,2021-03-27T00:00:00Z,11
